Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"444,310,000.23",1.34,"444,310,000.23","444,310,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-17
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,590,910.94",0.19,"63,590,910.94","68,679,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.58,Belgium,-,USD,11.84,5.61,1.0,"Feb 01, 2046",4.9,12.08,-,5.61,12.08,5.61,USD,"Feb 01, 2019","May 13, 2019",2026-04-17
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,648,924.47",0.16,"53,648,924.47","61,214,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.36,United States,-,USD,12.19,6.1,1.0,"Mar 25, 2048",5.05,12.46,-,6.1,12.46,6.1,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,890,689.47",0.16,"52,890,689.47","52,768,000.00",023135DF0,US023135DF00,-,99.8,United States,-,USD,7.71,4.9,1.0,"Mar 13, 2036",4.88,7.75,-,4.9,7.75,4.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
T-MOBILE USA INC,Communications,Fixed Income,"52,874,963.60",0.16,"52,874,963.60","54,028,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.87,United States,-,USD,3.61,4.46,1.0,"Apr 15, 2030",3.88,3.66,-,4.46,3.66,4.46,USD,"Apr 15, 2021","May 21, 2021",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"52,147,145.12",0.16,"52,147,145.12","53,654,000.00",30303MAE2,US30303MAE21,-,94.66,United States,-,USD,13.21,6.01,1.0,"Nov 15, 2055",5.63,13.56,-,6.01,13.56,6.01,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"51,555,942.10",0.16,"51,555,942.10","50,912,000.00",30303MAD4,US30303MAD48,BSLN7J1,99.07,United States,-,USD,7.37,5.0,1.0,"Nov 15, 2035",4.88,7.41,-,5.0,7.41,5.0,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,917,699.18",0.14,"47,917,699.18","49,667,000.00",716973AG7,US716973AG71,BQ66T84,94.33,United States,-,USD,13.25,5.71,1.0,"May 19, 2053",5.3,13.6,-,5.71,13.6,5.71,USD,"May 19, 2023","May 19, 2023",2026-04-17
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"47,841,170.37",0.14,"47,841,170.37","48,111,000.00",03522AAH3,US03522AAH32,BK5XW52,98.47,Belgium,-,USD,7.6,4.9,1.0,"Feb 01, 2036",4.7,7.68,-,4.9,7.68,4.9,USD,"Feb 01, 2019","May 13, 2019",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,989,795.28",0.14,"45,989,795.28","41,902,000.00",38141GFD1,US38141GFD16,B283338,109.49,United States,-,USD,8.09,5.62,1.0,"Oct 01, 2037",6.75,8.08,-,5.62,8.08,5.62,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-17
