Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"366,320,000.23",1.27,"366,320,000.23","366,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-01
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"59,931,569.18",0.21,"59,931,569.18","66,258,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,89.65,Belgium,-,USD,11.8,5.78,1.0,"Feb 01, 2046",4.9,12.02,-,5.78,12.02,5.78,USD,"Feb 01, 2019","May 13, 2019",2026-04-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,829,331.18",0.17,"49,829,331.18","58,424,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.22,United States,-,USD,12.13,6.3,1.0,"Mar 25, 2048",5.05,12.37,-,6.3,12.37,6.3,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-01
T-MOBILE USA INC,Communications,Fixed Income,"49,769,984.41",0.17,"49,769,984.41","50,344,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.08,United States,-,USD,3.58,4.67,1.0,"Apr 15, 2030",3.88,3.62,-,4.67,3.62,4.67,USD,"Apr 15, 2021","May 21, 2021",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"46,400,614.16",0.16,"46,400,614.16","48,599,000.00",30303MAE2,US30303MAE21,-,93.18,United States,-,USD,13.17,6.13,1.0,"Nov 15, 2055",5.63,13.48,-,6.13,13.48,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"45,277,355.58",0.16,"45,277,355.58","47,967,000.00",716973AG7,US716973AG71,BQ66T84,92.46,United States,-,USD,13.19,5.86,1.0,"May 19, 2053",5.3,13.51,-,5.86,13.51,5.86,USD,"May 19, 2023","May 19, 2023",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"43,655,469.75",0.15,"43,655,469.75","39,547,000.00",38141GFD1,US38141GFD16,B283338,107.03,United States,-,USD,7.84,5.9,1.0,"Oct 01, 2037",6.75,7.82,-,5.9,7.82,5.9,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-01
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"42,942,772.33",0.15,"42,942,772.33","44,019,000.00",03522AAH3,US03522AAH32,BK5XW52,96.78,Belgium,-,USD,7.62,5.12,1.0,"Feb 01, 2036",4.7,7.69,-,5.12,7.69,5.12,USD,"Feb 01, 2019","May 13, 2019",2026-04-01
BOEING CO,Capital Goods,Fixed Income,"39,289,782.39",0.14,"39,289,782.39","39,891,000.00",097023CW3,US097023CW33,BM8R6R5,96.09,United States,-,USD,12.07,6.12,1.0,"May 01, 2050",5.8,12.35,-,6.12,12.35,6.12,USD,"May 04, 2020","May 04, 2020",2026-04-01
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"38,891,550.43",0.14,"38,891,550.43","39,242,000.00",38145GAR1,US38145GAR11,-,98.24,United States,-,USD,4.21,4.89,1.0,"Jan 21, 2032",4.52,4.23,-,4.89,4.23,4.89,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
AT&T INC,Communications,Fixed Income,"37,788,287.45",0.13,"37,788,287.45","58,309,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.66,United States,-,USD,14.83,6.17,1.0,"Sep 15, 2055",3.55,15.13,-,6.17,15.13,6.17,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"37,466,724.42",0.13,"37,466,724.42","40,875,000.00",126650CY4,US126650CY46,BF4JK96,91.6,United States,-,USD,8.8,5.76,1.0,"Mar 25, 2038",4.78,8.85,-,5.76,8.85,5.76,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,350,747.10",0.13,"37,350,747.10","45,422,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.71,United States,-,USD,13.16,5.75,1.0,"Nov 21, 2049",4.25,13.44,-,5.75,13.44,5.75,USD,"May 21, 2020","Nov 17, 2020",2026-04-01
BOEING CO,Capital Goods,Fixed Income,"37,334,926.34",0.13,"37,334,926.34","36,095,000.00",097023CY9,US097023CY98,-,101.3,United States,-,USD,3.49,4.79,1.0,"May 01, 2030",5.15,3.58,-,4.77,3.38,4.77,USD,"May 04, 2020","May 04, 2020",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"37,085,528.98",0.13,"37,085,528.98","37,220,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.65,United States,-,USD,7.4,5.19,1.0,"Nov 15, 2035",4.88,7.42,-,5.19,7.42,5.19,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,868,741.60",0.13,"36,868,741.60","40,911,000.00",95000U2M4,US95000U2M49,BMFVFL7,87.67,United States,-,USD,11.57,6.03,1.0,"Apr 04, 2051",5.01,12.81,-,5.99,12.77,5.99,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,735,886.78",0.13,"36,735,886.78","37,427,000.00",38145GAS9,US38145GAS93,-,97.18,United States,-,USD,7.33,5.4,1.0,"Jan 21, 2037",5.07,7.54,-,5.4,7.54,5.4,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
AT&T INC,Communications,Fixed Income,"36,722,968.41",0.13,"36,722,968.41","56,272,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.11,United States,-,USD,14.56,6.15,1.0,"Sep 15, 2053",3.5,14.84,-,6.15,14.84,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,323,555.26",0.13,"36,323,555.26","35,148,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.58,United States,-,USD,5.72,5.13,1.0,"Jun 01, 2034",5.35,5.81,-,5.08,5.81,5.08,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,829,429.52",0.12,"35,829,429.52","34,768,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.05,United States,-,USD,5.82,5.26,1.0,"Jul 25, 2034",5.56,5.91,-,5.22,5.92,5.22,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,633,358.08",0.12,"34,633,358.08","34,363,000.00",46647PDH6,US46647PDH64,BN101H3,99.9,United States,-,USD,5.25,5.03,1.0,"Jul 25, 2033",4.91,5.33,-,4.93,5.33,4.93,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,364,505.28",0.12,"34,364,505.28","33,519,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.5,United States,-,USD,6.14,5.24,1.0,"Jan 23, 2035",5.47,6.25,-,5.23,6.25,5.23,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,268,778.16",0.12,"34,268,778.16","33,891,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.17,United States,-,USD,5.23,5.08,1.0,"Jul 22, 2033",5.01,5.3,-,4.98,5.31,4.98,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,211,467.27",0.12,"34,211,467.27","38,698,000.00",38141GYJ7,US38141GYJ74,BNW0354,87.95,United States,-,USD,4.81,4.98,1.0,"Jul 21, 2032",2.38,4.85,-,4.98,4.85,4.98,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-01
