Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"417,250,000.23",1.34,"417,250,000.23","417,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-10
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,795,381.99",0.2,"61,795,381.99","67,040,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.26,Belgium,-,USD,11.85,5.64,1.0,"Feb 01, 2046",4.9,12.08,-,5.64,12.08,5.64,USD,"Feb 01, 2019","May 13, 2019",2026-04-10
T-MOBILE USA INC,Communications,Fixed Income,"52,822,472.01",0.17,"52,822,472.01","53,028,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.75,United States,-,USD,3.55,4.49,1.0,"Apr 15, 2030",3.88,3.61,-,4.49,3.61,4.49,USD,"Apr 15, 2021","May 21, 2021",2026-04-10
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,991,523.86",0.17,"51,991,523.86","59,622,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.02,United States,-,USD,12.2,6.13,1.0,"Mar 25, 2048",5.05,12.46,-,6.13,12.46,6.13,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"51,172,652.36",0.16,"51,172,652.36","52,727,000.00",30303MAE2,US30303MAE21,-,94.63,United States,-,USD,13.24,6.01,1.0,"Nov 15, 2055",5.63,13.58,-,6.01,13.58,6.01,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"51,105,876.16",0.16,"51,105,876.16","50,703,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.7,United States,-,USD,7.39,5.05,1.0,"Nov 15, 2035",4.88,7.42,-,5.05,7.42,5.05,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"50,247,955.78",0.16,"50,247,955.78","50,251,000.00",023135DF0,US023135DF00,-,99.66,United States,-,USD,7.72,4.92,1.0,"Mar 13, 2036",4.88,7.77,-,4.92,7.77,4.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,528,190.20",0.15,"46,528,190.20","48,598,000.00",716973AG7,US716973AG71,BQ66T84,93.69,United States,-,USD,13.24,5.76,1.0,"May 19, 2053",5.3,13.57,-,5.76,13.57,5.76,USD,"May 19, 2023","May 19, 2023",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,742,186.32",0.14,"44,742,186.32","40,935,000.00",38141GFD1,US38141GFD16,B283338,109.17,United States,-,USD,8.1,5.65,1.0,"Oct 01, 2037",6.75,8.09,-,5.65,8.09,5.65,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-10
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"43,820,140.62",0.14,"43,820,140.62","44,209,000.00",03522AAH3,US03522AAH32,BK5XW52,98.25,Belgium,-,USD,7.61,4.93,1.0,"Feb 01, 2036",4.7,7.7,-,4.93,7.7,4.93,USD,"Feb 01, 2019","May 13, 2019",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,198,517.98",0.13,"41,198,517.98","41,262,000.00",023135DD5,US023135DD51,-,99.55,United States,-,USD,4.37,4.35,1.0,"Mar 13, 2031",4.25,4.39,-,4.35,4.39,4.35,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
AT&T INC,Communications,Fixed Income,"41,162,568.53",0.13,"41,162,568.53","62,300,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.84,United States,-,USD,14.91,6.05,1.0,"Sep 15, 2055",3.55,15.24,-,6.05,15.24,6.05,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-10
BOEING CO,Capital Goods,Fixed Income,"40,610,324.46",0.13,"40,610,324.46","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,98.03,United States,-,USD,12.15,5.96,1.0,"May 01, 2050",5.8,12.44,-,5.96,12.44,5.96,USD,"May 04, 2020","May 04, 2020",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,424,489.98",0.13,"40,424,489.98","40,644,000.00",38145GAS9,US38145GAS93,-,98.38,United States,-,USD,7.35,5.25,1.0,"Jan 21, 2037",5.07,7.54,-,5.25,7.53,5.25,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"40,074,913.53",0.13,"40,074,913.53","42,787,000.00",126650CY4,US126650CY46,BF4JK96,93.49,United States,-,USD,8.82,5.53,1.0,"Mar 25, 2038",4.78,8.88,-,5.53,8.88,5.53,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-10
BOEING CO,Capital Goods,Fixed Income,"39,642,371.97",0.13,"39,642,371.97","38,028,000.00",097023CY9,US097023CY98,-,102.0,United States,-,USD,3.46,4.6,1.0,"May 01, 2030",5.15,3.56,-,4.57,3.36,4.57,USD,"May 04, 2020","May 04, 2020",2026-04-10
AT&T INC,Communications,Fixed Income,"39,252,918.18",0.13,"39,252,918.18","59,092,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.2,United States,-,USD,14.62,6.04,1.0,"Sep 15, 2053",3.5,14.93,-,6.04,14.93,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-10
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"38,892,462.08",0.13,"38,892,462.08","38,218,000.00",716973AE2,US716973AE24,BQ66T62,99.93,United States,-,USD,5.81,4.76,1.0,"May 19, 2033",4.75,5.87,-,4.76,5.87,4.76,USD,"May 19, 2023","May 19, 2023",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,677,629.04",0.12,"38,677,629.04","46,303,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.91,United States,-,USD,13.21,5.65,1.0,"Nov 21, 2049",4.25,13.5,-,5.65,13.5,5.65,USD,"May 21, 2020","Nov 17, 2020",2026-04-10
