Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"468,240,000.23",1.53,"468,240,000.23","468,240,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-04
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,977,789.03",0.2,"61,977,789.03","67,261,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.92,Belgium,-,USD,11.76,5.67,1.0,"Feb 01, 2046",4.9,12.0,-,5.67,12.0,5.67,USD,"Feb 01, 2019","May 13, 2019",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,993,888.48",0.17,"51,993,888.48","52,448,000.00",023135DF0,US023135DF00,-,98.48,United States,-,USD,7.65,5.07,1.0,"Mar 13, 2036",4.88,7.69,-,5.07,7.69,5.07,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,739,905.06",0.17,"51,739,905.06","59,460,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.51,United States,-,USD,12.11,6.18,1.0,"Mar 25, 2048",5.05,12.36,-,6.18,12.36,6.18,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-04
T-MOBILE USA INC,Communications,Fixed Income,"51,382,547.16",0.17,"51,382,547.16","52,665,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.39,United States,-,USD,3.57,4.6,1.0,"Apr 15, 2030",3.88,3.61,-,4.6,3.61,4.6,USD,"Apr 15, 2021","May 21, 2021",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"48,018,732.42",0.16,"48,018,732.42","48,117,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.39,United States,-,USD,7.31,5.23,1.0,"Nov 15, 2035",4.88,7.33,-,5.23,7.33,5.23,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,048,479.29",0.15,"46,048,479.29","42,136,000.00",38141GFD1,US38141GFD16,B283338,108.72,United States,-,USD,8.03,5.7,1.0,"Oct 01, 2037",6.75,8.02,-,5.7,8.02,5.7,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"45,937,038.59",0.15,"45,937,038.59","48,673,000.00",30303MAE2,US30303MAE21,-,91.6,United States,-,USD,12.94,6.25,1.0,"Nov 15, 2055",5.63,13.27,-,6.25,13.27,6.25,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"44,500,078.56",0.15,"44,500,078.56","46,639,000.00",716973AG7,US716973AG71,BQ66T84,93.03,United States,-,USD,13.13,5.81,1.0,"May 19, 2053",5.3,13.46,-,5.81,13.46,5.81,USD,"May 19, 2023","May 19, 2023",2026-05-04
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"41,834,408.32",0.14,"41,834,408.32","42,274,000.00",03522AAH3,US03522AAH32,BK5XW52,97.79,Belgium,-,USD,7.54,4.99,1.0,"Feb 01, 2036",4.7,7.63,-,4.99,7.63,4.99,USD,"Feb 01, 2019","May 13, 2019",2026-05-04
