Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"432,800,000.23",1.35,"432,800,000.23","432,800,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-25
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,980,969.00",0.2,"63,980,969.00","69,189,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.36,Belgium,-,USD,11.81,5.63,1.0,"Feb 01, 2046",4.9,12.04,-,5.63,12.04,5.63,USD,"Feb 01, 2019","May 13, 2019",2026-04-25
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"54,151,244.55",0.17,"54,151,244.55","61,948,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.02,United States,-,USD,12.16,6.13,1.0,"Mar 25, 2048",5.05,12.42,-,6.13,12.42,6.13,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"53,170,578.22",0.17,"53,170,578.22","53,336,000.00",023135DF0,US023135DF00,-,99.15,United States,-,USD,7.68,4.98,1.0,"Mar 13, 2036",4.88,7.72,-,4.98,7.72,4.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
T-MOBILE USA INC,Communications,Fixed Income,"50,531,911.40",0.16,"50,531,911.40","51,673,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.71,United States,-,USD,3.59,4.51,1.0,"Apr 15, 2030",3.88,3.64,-,4.51,3.64,4.51,USD,"Apr 15, 2021","May 21, 2021",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"50,233,748.81",0.16,"50,233,748.81","49,874,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.42,United States,-,USD,7.34,5.09,1.0,"Nov 15, 2035",4.88,7.37,-,5.09,7.37,5.09,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"49,802,081.01",0.16,"49,802,081.01","51,635,000.00",30303MAE2,US30303MAE21,-,93.79,United States,-,USD,13.13,6.08,1.0,"Nov 15, 2055",5.63,13.47,-,6.08,13.47,6.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,822,935.26",0.15,"46,822,935.26","42,596,000.00",38141GFD1,US38141GFD16,B283338,109.51,United States,-,USD,8.07,5.61,1.0,"Oct 01, 2037",6.75,8.06,-,5.61,8.06,5.61,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-25
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,455,843.43",0.14,"44,455,843.43","44,898,000.00",03522AAH3,US03522AAH32,BK5XW52,97.94,Belgium,-,USD,7.57,4.97,1.0,"Feb 01, 2036",4.7,7.65,-,4.97,7.65,4.97,USD,"Feb 01, 2019","May 13, 2019",2026-04-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,833,983.91",0.14,"43,833,983.91","45,520,000.00",716973AG7,US716973AG71,BQ66T84,94.03,United States,-,USD,13.22,5.74,1.0,"May 19, 2053",5.3,13.56,-,5.74,13.56,5.74,USD,"May 19, 2023","May 19, 2023",2026-04-25
