Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"365,130,000.23",1.18,"365,130,000.23","365,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-01
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,794,846.51",0.2,"62,794,846.51","68,500,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.47,Belgium,-,USD,11.75,5.71,1.0,"Feb 01, 2046",4.9,11.98,-,5.71,11.98,5.71,USD,"Feb 01, 2019","May 13, 2019",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,768,418.12",0.17,"52,768,418.12","53,304,000.00",023135DF0,US023135DF00,-,98.37,United States,-,USD,7.65,5.09,1.0,"Mar 13, 2036",4.88,7.69,-,5.09,7.69,5.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,690,592.52",0.17,"52,690,592.52","60,880,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.07,United States,-,USD,12.09,6.22,1.0,"Mar 25, 2048",5.05,12.34,-,6.22,12.34,6.22,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-01
T-MOBILE USA INC,Communications,Fixed Income,"50,604,150.05",0.16,"50,604,150.05","51,941,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.28,United States,-,USD,3.57,4.64,1.0,"Apr 15, 2030",3.88,3.62,-,4.64,3.62,4.64,USD,"Apr 15, 2021","May 21, 2021",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"47,909,848.42",0.16,"47,909,848.42","47,884,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.67,United States,-,USD,7.32,5.19,1.0,"Nov 15, 2035",4.88,7.34,-,5.19,7.34,5.19,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"47,595,442.67",0.15,"47,595,442.67","49,916,000.00",30303MAE2,US30303MAE21,-,92.6,United States,-,USD,13.04,6.17,1.0,"Nov 15, 2055",5.63,13.36,-,6.17,13.36,6.17,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,065,620.58",0.15,"46,065,620.58","42,336,000.00",38141GFD1,US38141GFD16,B283338,108.28,United States,-,USD,8.03,5.75,1.0,"Oct 01, 2037",6.75,8.02,-,5.75,8.02,5.75,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,376,571.07",0.14,"43,376,571.07","45,626,000.00",716973AG7,US716973AG71,BQ66T84,92.71,United States,-,USD,13.12,5.84,1.0,"May 19, 2053",5.3,13.45,-,5.84,13.45,5.84,USD,"May 19, 2023","May 19, 2023",2026-05-01
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"42,701,299.68",0.14,"42,701,299.68","43,358,000.00",03522AAH3,US03522AAH32,BK5XW52,97.34,Belgium,-,USD,7.55,5.05,1.0,"Feb 01, 2036",4.7,7.62,-,5.05,7.62,5.05,USD,"Feb 01, 2019","May 13, 2019",2026-05-01
BOEING CO,Capital Goods,Fixed Income,"41,363,371.07",0.13,"41,363,371.07","41,206,000.00",097023CW3,US097023CW33,BM8R6R5,97.51,United States,-,USD,12.07,6.0,1.0,"May 01, 2050",5.8,12.36,-,6.0,12.36,6.0,USD,"May 04, 2020","May 04, 2020",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,169,554.23",0.13,"41,169,554.23","41,437,000.00",023135DD5,US023135DD51,-,98.81,United States,-,USD,4.31,4.52,1.0,"Mar 13, 2031",4.25,4.33,-,4.52,4.33,4.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,382,218.25",0.13,"39,382,218.25","38,677,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.47,United States,-,USD,5.17,5.03,1.0,"Jul 22, 2033",5.01,5.23,-,4.92,5.23,4.92,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-01
AT&T INC,Communications,Fixed Income,"39,258,597.68",0.13,"39,258,597.68","60,596,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.35,United States,-,USD,14.7,6.2,1.0,"Sep 15, 2055",3.55,15.01,-,6.2,15.01,6.2,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,095,461.57",0.13,"39,095,461.57","42,076,000.00",126650CY4,US126650CY46,BF4JK96,92.46,United States,-,USD,8.74,5.66,1.0,"Mar 25, 2038",4.78,8.8,-,5.66,8.8,5.66,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,749,896.05",0.13,"38,749,896.05","37,466,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.97,United States,-,USD,6.07,5.17,1.0,"Jan 23, 2035",5.47,6.18,-,5.15,6.18,5.15,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-01
AT&T INC,Communications,Fixed Income,"38,230,210.11",0.12,"38,230,210.11","58,608,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,64.8,United States,-,USD,14.43,6.18,1.0,"Sep 15, 2053",3.5,14.72,-,6.18,14.72,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,989,882.33",0.12,"37,989,882.33","38,224,000.00",023135DH6,US023135DH65,-,98.65,United States,-,USD,13.56,5.9,1.0,"Mar 13, 2056",5.8,13.91,-,5.9,13.91,5.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,614,687.58",0.12,"37,614,687.58","37,037,000.00",716973AE2,US716973AE24,BQ66T62,99.45,United States,-,USD,5.76,4.84,1.0,"May 19, 2033",4.75,5.81,-,4.84,5.81,4.84,USD,"May 19, 2023","May 19, 2023",2026-05-01
