Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"420,470,000.23",1.34,"420,470,000.23","420,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-03
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,280,474.98",0.2,"63,280,474.98","68,976,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.53,Belgium,-,USD,11.74,5.7,1.0,"Feb 01, 2046",4.9,11.98,-,5.7,11.98,5.7,USD,"Feb 01, 2019","May 13, 2019",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,795,122.88",0.17,"52,795,122.88","53,304,000.00",023135DF0,US023135DF00,-,98.41,United States,-,USD,7.65,5.08,1.0,"Mar 13, 2036",4.88,7.69,-,5.08,7.69,5.08,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,770,753.70",0.17,"52,770,753.70","60,880,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.19,United States,-,USD,12.09,6.21,1.0,"Mar 25, 2048",5.05,12.35,-,6.21,12.35,6.21,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-03
T-MOBILE USA INC,Communications,Fixed Income,"51,956,289.73",0.17,"51,956,289.73","53,253,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.4,United States,-,USD,3.57,4.6,1.0,"Apr 15, 2030",3.88,3.61,-,4.6,3.61,4.6,USD,"Apr 15, 2021","May 21, 2021",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"48,003,385.45",0.15,"48,003,385.45","48,117,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.37,United States,-,USD,7.31,5.23,1.0,"Nov 15, 2035",4.88,7.34,-,5.23,7.34,5.23,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"47,234,114.45",0.15,"47,234,114.45","50,093,000.00",30303MAE2,US30303MAE21,-,91.53,United States,-,USD,12.93,6.26,1.0,"Nov 15, 2055",5.63,13.27,-,6.26,13.27,6.26,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,635,331.14",0.15,"46,635,331.14","42,736,000.00",38141GFD1,US38141GFD16,B283338,108.58,United States,-,USD,8.03,5.72,1.0,"Oct 01, 2037",6.75,8.02,-,5.72,8.02,5.72,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"44,991,102.14",0.14,"44,991,102.14","47,389,000.00",716973AG7,US716973AG71,BQ66T84,92.57,United States,-,USD,13.09,5.85,1.0,"May 19, 2053",5.3,13.43,-,5.85,13.43,5.85,USD,"May 19, 2023","May 19, 2023",2026-05-03
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"43,573,038.69",0.14,"43,573,038.69","44,119,000.00",03522AAH3,US03522AAH32,BK5XW52,97.6,Belgium,-,USD,7.55,5.01,1.0,"Feb 01, 2036",4.7,7.63,-,5.01,7.63,5.01,USD,"Feb 01, 2019","May 13, 2019",2026-05-03
BOEING CO,Capital Goods,Fixed Income,"41,800,378.74",0.13,"41,800,378.74","41,721,000.00",097023CW3,US097023CW33,BM8R6R5,97.34,United States,-,USD,12.05,6.02,1.0,"May 01, 2050",5.8,12.34,-,6.02,12.34,6.02,USD,"May 04, 2020","May 04, 2020",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,495,277.11",0.13,"39,495,277.11","38,730,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.61,United States,-,USD,5.16,5.01,1.0,"Jul 22, 2033",5.01,5.23,-,4.9,5.23,4.9,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,425,422.77",0.13,"39,425,422.77","42,326,000.00",126650CY4,US126650CY46,BF4JK96,92.68,United States,-,USD,8.74,5.63,1.0,"Mar 25, 2038",4.78,8.8,-,5.63,8.8,5.63,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,238,125.89",0.12,"39,238,125.89","37,890,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.08,United States,-,USD,6.07,5.15,1.0,"Jan 23, 2035",5.47,6.18,-,5.14,6.18,5.14,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-03
AT&T INC,Communications,Fixed Income,"39,184,124.66",0.12,"39,184,124.66","60,596,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.22,United States,-,USD,14.66,6.21,1.0,"Sep 15, 2055",3.55,14.99,-,6.21,14.99,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-03
AT&T INC,Communications,Fixed Income,"38,730,950.13",0.12,"38,730,950.13","59,361,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,64.81,United States,-,USD,14.42,6.18,1.0,"Sep 15, 2053",3.5,14.72,-,6.18,14.72,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,132,583.14",0.12,"38,132,583.14","38,506,000.00",023135DH6,US023135DH65,-,98.27,United States,-,USD,13.51,5.92,1.0,"Mar 13, 2056",5.8,13.88,-,5.92,13.88,5.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,787,964.38",0.12,"37,787,964.38","37,948,000.00",023135DD5,US023135DD51,-,99.02,United States,-,USD,4.31,4.47,1.0,"Mar 13, 2031",4.25,4.33,-,4.47,4.33,4.47,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,764,365.26",0.12,"37,764,365.26","37,151,000.00",716973AE2,US716973AE24,BQ66T62,99.53,United States,-,USD,5.75,4.83,1.0,"May 19, 2033",4.75,5.81,-,4.83,5.81,4.83,USD,"May 19, 2023","May 19, 2023",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,717,100.62",0.12,"37,717,100.62","36,173,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.05,United States,-,USD,5.64,5.06,1.0,"Jun 01, 2034",5.35,5.73,-,5.0,5.73,5.0,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-03
BOEING CO,Capital Goods,Fixed Income,"37,489,572.55",0.12,"37,489,572.55","35,974,000.00",097023CY9,US097023CY98,-,101.65,United States,-,USD,3.41,4.69,1.0,"May 01, 2030",5.15,3.5,-,4.67,3.3,4.67,USD,"May 04, 2020","May 04, 2020",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,033,304.41",0.12,"37,033,304.41","36,487,000.00",06051GLH0,US06051GLH01,BMDLR57,101.42,United States,-,USD,5.71,5.1,1.0,"Apr 25, 2034",5.29,5.79,-,5.04,5.79,5.04,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,697,920.06",0.12,"36,697,920.06","41,348,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.39,United States,-,USD,11.98,5.97,1.0,"Apr 04, 2051",5.01,13.14,-,5.93,13.1,5.93,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"36,493,589.83",0.12,"36,493,589.83","38,904,000.00",68389XEB7,US68389XEB73,-,92.2,United States,-,USD,11.74,7.35,1.0,"Feb 04, 2056",6.7,12.0,-,7.35,12.0,7.35,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"36,450,525.93",0.12,"36,450,525.93","44,161,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.66,United States,-,USD,13.06,5.76,1.0,"Nov 21, 2049",4.25,13.36,-,5.76,13.36,5.76,USD,"May 21, 2020","Nov 17, 2020",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,201,216.55",0.12,"36,201,216.55","36,540,000.00",38145GAS9,US38145GAS93,-,97.68,United States,-,USD,7.28,5.34,1.0,"Jan 21, 2037",5.07,7.46,-,5.34,7.46,5.34,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,823,924.99",0.11,"35,823,924.99","35,974,000.00",060505GR9,US060505GR98,-,98.41,United States,-,USD,7.37,5.22,1.0,"Feb 06, 2037",5.04,7.52,-,5.22,7.52,5.22,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"35,609,690.83",0.11,"35,609,690.83","37,253,000.00",30303M8X3,US30303M8X35,-,92.88,United States,-,USD,11.03,6.13,1.0,"Nov 15, 2045",5.5,11.23,-,6.13,11.23,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,299,974.69",0.11,"35,299,974.69","38,859,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.78,United States,-,USD,4.54,4.82,1.0,"Apr 22, 2032",2.69,4.56,-,4.79,4.56,4.79,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"34,996,287.82",0.11,"34,996,287.82","33,934,000.00",031162DR8,US031162DR88,BMTY608,102.28,United States,-,USD,5.6,4.85,1.0,"Mar 02, 2033",5.25,5.66,-,4.84,5.49,4.84,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-03
