Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"540,760,000.23",1.76,"540,760,000.23","540,760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,251,594.85",0.2,"62,251,594.85","67,780,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.96,Belgium,-,USD,11.84,5.66,1.0,"Feb 01, 2046",4.9,12.07,-,5.66,12.07,5.66,USD,"Feb 01, 2019","May 13, 2019",2026-04-08
T-MOBILE USA INC,Communications,Fixed Income,"52,555,395.73",0.17,"52,555,395.73","52,918,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.47,United States,-,USD,3.56,4.57,1.0,"Apr 15, 2030",3.88,3.61,-,4.57,3.61,4.57,USD,"Apr 15, 2021","May 21, 2021",2026-04-08
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,054,159.85",0.17,"52,054,159.85","59,972,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.64,United States,-,USD,12.19,6.17,1.0,"Mar 25, 2048",5.05,12.44,-,6.17,12.44,6.17,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"50,501,685.32",0.16,"50,501,685.32","52,025,000.00",30303MAE2,US30303MAE21,-,94.68,United States,-,USD,13.27,6.01,1.0,"Nov 15, 2055",5.63,13.59,-,6.01,13.59,6.01,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"50,228,735.31",0.16,"50,228,735.31","49,963,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.46,United States,-,USD,7.39,5.08,1.0,"Nov 15, 2035",4.88,7.42,-,5.08,7.42,5.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"49,291,359.25",0.16,"49,291,359.25","49,478,000.00",023135DF0,US023135DF00,-,99.31,United States,-,USD,7.72,4.96,1.0,"Mar 13, 2036",4.88,7.77,-,4.96,7.77,4.96,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,508,380.53",0.15,"46,508,380.53","48,562,000.00",716973AG7,US716973AG71,BQ66T84,93.75,United States,-,USD,13.26,5.76,1.0,"May 19, 2053",5.3,13.58,-,5.76,13.58,5.76,USD,"May 19, 2023","May 19, 2023",2026-04-08
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,164,988.54",0.14,"44,164,988.54","44,761,000.00",03522AAH3,US03522AAH32,BK5XW52,97.82,Belgium,-,USD,7.61,4.98,1.0,"Feb 01, 2036",4.7,7.69,-,4.98,7.69,4.98,USD,"Feb 01, 2019","May 13, 2019",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,078,685.53",0.14,"44,078,685.53","40,550,000.00",38141GFD1,US38141GFD16,B283338,108.61,United States,-,USD,8.1,5.72,1.0,"Oct 01, 2037",6.75,8.08,-,5.72,8.08,5.72,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-08
