Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"418,550,000.23",1.31,"418,550,000.23","418,550,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-11
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,668,931.65",0.2,"62,668,931.65","67,951,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.3,Belgium,-,USD,11.84,5.63,1.0,"Feb 01, 2046",4.9,12.08,-,5.63,12.08,5.63,USD,"Feb 01, 2019","May 13, 2019",2026-04-11
T-MOBILE USA INC,Communications,Fixed Income,"53,439,061.79",0.17,"53,439,061.79","53,609,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.81,United States,-,USD,3.55,4.48,1.0,"Apr 15, 2030",3.88,3.6,-,4.48,3.6,4.48,USD,"Apr 15, 2021","May 21, 2021",2026-04-11
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,266,659.69",0.16,"52,266,659.69","59,863,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.11,United States,-,USD,12.2,6.12,1.0,"Mar 25, 2048",5.05,12.46,-,6.12,12.46,6.12,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"51,668,673.32",0.16,"51,668,673.32","53,224,000.00",30303MAE2,US30303MAE21,-,94.64,United States,-,USD,13.23,6.01,1.0,"Nov 15, 2055",5.63,13.58,-,6.01,13.58,6.01,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,658,627.02",0.16,"51,658,627.02","51,653,000.00",023135DF0,US023135DF00,-,99.66,United States,-,USD,7.72,4.92,1.0,"Mar 13, 2036",4.88,7.76,-,4.92,7.76,4.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"51,127,929.75",0.16,"51,127,929.75","50,715,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.7,United States,-,USD,7.38,5.05,1.0,"Nov 15, 2035",4.88,7.42,-,5.05,7.42,5.05,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,014,867.52",0.15,"47,014,867.52","48,997,000.00",716973AG7,US716973AG71,BQ66T84,93.89,United States,-,USD,13.24,5.75,1.0,"May 19, 2053",5.3,13.59,-,5.75,13.59,5.75,USD,"May 19, 2023","May 19, 2023",2026-04-11
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"45,428,225.83",0.14,"45,428,225.83","45,788,000.00",03522AAH3,US03522AAH32,BK5XW52,98.33,Belgium,-,USD,7.61,4.92,1.0,"Feb 01, 2036",4.7,7.69,-,4.92,7.69,4.92,USD,"Feb 01, 2019","May 13, 2019",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,910,926.95",0.14,"44,910,926.95","41,016,000.00",38141GFD1,US38141GFD16,B283338,109.35,United States,-,USD,8.1,5.63,1.0,"Oct 01, 2037",6.75,8.09,-,5.63,8.09,5.63,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-11
