Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"281,690,000.23",0.94,"281,690,000.23","281,690,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-27
USD CASH,Cash and/or Derivatives,Cash,"70,654,205.55",0.23,"70,654,205.55","70,654,206.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-03-27
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"59,305,971.35",0.2,"59,305,971.35","65,008,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.49,Belgium,-,USD,11.84,5.71,1.0,"Feb 01, 2046",4.9,12.08,-,5.71,12.08,5.71,USD,"Feb 01, 2019","May 13, 2019",2026-03-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,709,275.64",0.17,"51,709,275.64","60,155,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.96,United States,-,USD,12.18,6.23,1.0,"Mar 25, 2048",5.05,12.43,-,6.23,12.43,6.23,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-27
T-MOBILE USA INC,Communications,Fixed Income,"50,749,082.24",0.17,"50,749,082.24","51,183,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.43,United States,-,USD,3.59,4.58,1.0,"Apr 15, 2030",3.88,3.64,-,4.58,3.64,4.58,USD,"Apr 15, 2021","May 21, 2021",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"46,571,618.94",0.15,"46,571,618.94","48,356,000.00",30303MAE2,US30303MAE21,-,94.09,United States,-,USD,13.26,6.06,1.0,"Nov 15, 2055",5.63,13.57,-,6.06,13.57,6.06,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"45,614,180.75",0.15,"45,614,180.75","48,011,000.00",716973AG7,US716973AG71,BQ66T84,93.15,United States,-,USD,13.25,5.8,1.0,"May 19, 2053",5.3,13.57,-,5.8,13.57,5.8,USD,"May 19, 2023","May 19, 2023",2026-03-27
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"45,575,117.26",0.15,"45,575,117.26","46,459,000.00",03522AAH3,US03522AAH32,BK5XW52,97.39,Belgium,-,USD,7.64,5.04,1.0,"Feb 01, 2036",4.7,7.72,-,5.04,7.72,5.04,USD,"Feb 01, 2019","May 13, 2019",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,422,073.86",0.15,"45,422,073.86","40,840,000.00",38141GFD1,US38141GFD16,B283338,107.96,United States,-,USD,7.88,5.79,1.0,"Oct 01, 2037",6.75,7.85,-,5.79,7.85,5.79,USD,"Oct 03, 2007","Oct 03, 2007",2026-03-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"42,890,083.41",0.14,"42,890,083.41","43,147,000.00",38145GAR1,US38145GAR11,-,98.6,United States,-,USD,4.23,4.81,1.0,"Jan 21, 2032",4.52,4.25,-,4.81,4.25,4.81,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
BOEING CO,Capital Goods,Fixed Income,"39,694,188.58",0.13,"39,694,188.58","39,891,000.00",097023CW3,US097023CW33,BM8R6R5,97.18,United States,-,USD,12.15,6.03,1.0,"May 01, 2050",5.8,12.43,-,6.03,12.43,6.03,USD,"May 04, 2020","May 04, 2020",2026-03-27
AT&T INC,Communications,Fixed Income,"39,426,672.99",0.13,"39,426,672.99","60,273,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.31,United States,-,USD,14.91,6.1,1.0,"Sep 15, 2055",3.55,15.22,-,6.1,15.22,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-27
AT&T INC,Communications,Fixed Income,"38,700,256.41",0.13,"38,700,256.41","58,769,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.75,United States,-,USD,14.63,6.08,1.0,"Sep 15, 2053",3.5,14.92,-,6.08,14.92,6.08,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,684,936.73",0.13,"38,684,936.73","42,496,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.65,United States,-,USD,11.72,5.95,1.0,"Apr 04, 2051",5.01,12.89,-,5.9,12.85,5.9,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,242,621.95",0.13,"38,242,621.95","36,899,000.00",06051GLH0,US06051GLH01,BMDLR57,101.44,United States,-,USD,5.64,5.1,1.0,"Apr 25, 2034",5.29,5.74,-,5.04,5.74,5.04,USD,"Apr 25, 2023","Apr 25, 2023",2026-03-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,028,154.43",0.13,"38,028,154.43","41,143,000.00",126650CY4,US126650CY46,BF4JK96,92.43,United States,-,USD,8.82,5.66,1.0,"Mar 25, 2038",4.78,8.89,-,5.66,8.89,5.66,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,429,726.21",0.12,"37,429,726.21","36,262,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.28,United States,-,USD,6.17,5.13,1.0,"Jan 23, 2035",5.47,6.27,-,5.11,6.27,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,353,191.12",0.12,"37,353,191.12","45,141,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.28,United States,-,USD,13.21,5.7,1.0,"Nov 21, 2049",4.25,13.5,-,5.7,13.5,5.7,USD,"May 21, 2020","Nov 17, 2020",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,221,516.59",0.12,"37,221,516.59","36,803,000.00",46647PDH6,US46647PDH64,BN101H3,100.32,United States,-,USD,5.29,4.96,1.0,"Jul 25, 2033",4.91,5.35,-,4.85,5.35,4.85,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,183,326.58",0.12,"37,183,326.58","35,865,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.75,United States,-,USD,5.84,5.15,1.0,"Jul 25, 2034",5.56,5.94,-,5.1,5.94,5.1,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,997,577.64",0.12,"36,997,577.64","37,416,000.00",38145GAS9,US38145GAS93,-,97.98,United States,-,USD,7.38,5.3,1.0,"Jan 21, 2037",5.07,7.56,-,5.3,7.56,5.3,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
