Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"427,280,000.23",1.29,"427,280,000.23","427,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-16
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"64,077,750.20",0.19,"64,077,750.20","68,959,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.93,Belgium,-,USD,11.86,5.58,1.0,"Feb 01, 2046",4.9,12.09,-,5.58,12.09,5.58,USD,"Feb 01, 2019","May 13, 2019",2026-04-16
T-MOBILE USA INC,Communications,Fixed Income,"53,944,405.60",0.16,"53,944,405.60","54,028,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.94,United States,-,USD,3.54,4.44,1.0,"Apr 15, 2030",3.88,3.59,-,4.44,3.59,4.44,USD,"Apr 15, 2021","May 21, 2021",2026-04-16
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,827,500.26",0.16,"53,827,500.26","61,214,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.67,United States,-,USD,12.22,6.07,1.0,"Mar 25, 2048",5.05,12.48,-,6.07,12.48,6.07,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,946,131.87",0.16,"52,946,131.87","52,768,000.00",023135DF0,US023135DF00,-,99.92,United States,-,USD,7.71,4.89,1.0,"Mar 13, 2036",4.88,7.76,-,4.89,7.76,4.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"52,417,111.89",0.16,"52,417,111.89","53,794,000.00",30303MAE2,US30303MAE21,-,94.92,United States,-,USD,13.23,5.99,1.0,"Nov 15, 2055",5.63,13.59,-,5.99,13.59,5.99,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"51,595,265.68",0.16,"51,595,265.68","50,912,000.00",30303MAD4,US30303MAD48,BSLN7J1,99.16,United States,-,USD,7.38,4.99,1.0,"Nov 15, 2035",4.88,7.41,-,4.99,7.41,4.99,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"48,379,838.28",0.15,"48,379,838.28","49,947,000.00",716973AG7,US716973AG71,BQ66T84,94.73,United States,-,USD,13.28,5.68,1.0,"May 19, 2053",5.3,13.63,-,5.68,13.63,5.68,USD,"May 19, 2023","May 19, 2023",2026-04-16
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"47,637,489.45",0.14,"47,637,489.45","47,839,000.00",03522AAH3,US03522AAH32,BK5XW52,98.63,Belgium,-,USD,7.6,4.88,1.0,"Feb 01, 2036",4.7,7.69,-,4.88,7.69,4.88,USD,"Feb 01, 2019","May 13, 2019",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,065,649.94",0.14,"46,065,649.94","41,902,000.00",38141GFD1,US38141GFD16,B283338,109.69,United States,-,USD,8.1,5.59,1.0,"Oct 01, 2037",6.75,8.08,-,5.59,8.08,5.59,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-16
AT&T INC,Communications,Fixed Income,"44,206,214.15",0.13,"44,206,214.15","66,382,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,66.31,United States,-,USD,14.92,6.0,1.0,"Sep 15, 2055",3.55,15.27,-,6.0,15.27,6.0,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-16
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,503,520.63",0.13,"43,503,520.63","42,502,000.00",716973AE2,US716973AE24,BQ66T62,100.44,United States,-,USD,5.8,4.68,1.0,"May 19, 2033",4.75,5.86,-,4.67,5.68,4.67,USD,"May 19, 2023","May 19, 2023",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"43,311,531.14",0.13,"43,311,531.14","43,202,000.00",023135DD5,US023135DD51,-,99.89,United States,-,USD,4.36,4.27,1.0,"Mar 13, 2031",4.25,4.38,-,4.27,4.38,4.27,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"42,581,434.56",0.13,"42,581,434.56","45,129,000.00",126650CY4,US126650CY46,BF4JK96,94.1,United States,-,USD,8.81,5.46,1.0,"Mar 25, 2038",4.78,8.87,-,5.46,8.87,5.46,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-16
BOEING CO,Capital Goods,Fixed Income,"42,065,929.54",0.13,"42,065,929.54","40,219,000.00",097023CY9,US097023CY98,-,102.26,United States,-,USD,3.44,4.53,1.0,"May 01, 2030",5.15,3.55,-,4.5,3.35,4.5,USD,"May 04, 2020","May 04, 2020",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,699,497.62",0.13,"41,699,497.62","41,770,000.00",38145GAS9,US38145GAS93,-,98.66,United States,-,USD,7.34,5.21,1.0,"Jan 21, 2037",5.07,7.52,-,5.21,7.52,5.21,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-16
BOEING CO,Capital Goods,Fixed Income,"41,611,894.23",0.13,"41,611,894.23","40,977,000.00",097023CW3,US097023CW33,BM8R6R5,98.92,United States,-,USD,12.18,5.89,1.0,"May 01, 2050",5.8,12.48,-,5.89,12.48,5.89,USD,"May 04, 2020","May 04, 2020",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"41,050,320.70",0.12,"41,050,320.70","39,998,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.49,United States,-,USD,5.21,4.87,1.0,"Jul 22, 2033",5.01,5.28,-,4.74,5.28,4.74,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-16
