Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"371,340,000.23",1.21,"371,340,000.23","371,340,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-03
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,242,904.42",0.2,"62,242,904.42","68,236,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.4,Belgium,-,USD,11.82,5.71,1.0,"Feb 01, 2046",4.9,12.06,-,5.71,12.06,5.71,USD,"Feb 01, 2019","May 13, 2019",2026-04-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,848,387.25",0.17,"51,848,387.25","60,355,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.82,United States,-,USD,12.15,6.24,1.0,"Mar 25, 2048",5.05,12.4,-,6.24,12.4,6.24,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-03
T-MOBILE USA INC,Communications,Fixed Income,"51,548,210.83",0.17,"51,548,210.83","51,933,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.47,United States,-,USD,3.57,4.57,1.0,"Apr 15, 2030",3.88,3.62,-,4.57,3.62,4.57,USD,"Apr 15, 2021","May 21, 2021",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"49,658,281.91",0.16,"49,658,281.91","51,472,000.00",30303MAE2,US30303MAE21,-,94.16,United States,-,USD,13.22,6.05,1.0,"Nov 15, 2055",5.63,13.56,-,6.05,13.56,6.05,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"49,473,192.45",0.16,"49,473,192.45","49,287,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.37,United States,-,USD,7.4,5.09,1.0,"Nov 15, 2035",4.88,7.43,-,5.09,7.43,5.09,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"49,193,785.73",0.16,"49,193,785.73","49,478,000.00",023135DF0,US023135DF00,-,99.18,United States,-,USD,7.74,4.98,1.0,"Mar 13, 2036",4.88,7.78,-,4.98,7.78,4.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,892,014.15",0.15,"46,892,014.15","49,318,000.00",716973AG7,US716973AG71,BQ66T84,93.14,United States,-,USD,13.22,5.8,1.0,"May 19, 2053",5.3,13.55,-,5.8,13.55,5.8,USD,"May 19, 2023","May 19, 2023",2026-04-03
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,677,770.72",0.15,"44,677,770.72","45,439,000.00",03522AAH3,US03522AAH32,BK5XW52,97.54,Belgium,-,USD,7.62,5.02,1.0,"Feb 01, 2036",4.7,7.7,-,5.02,7.7,5.02,USD,"Feb 01, 2019","May 13, 2019",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"43,642,905.40",0.14,"43,642,905.40","40,337,000.00",38141GFD1,US38141GFD16,B283338,108.2,United States,-,USD,8.1,5.77,1.0,"Oct 01, 2037",6.75,8.09,-,5.77,8.09,5.77,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-03
AT&T INC,Communications,Fixed Income,"40,867,827.77",0.13,"40,867,827.77","62,436,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.3,United States,-,USD,14.87,6.1,1.0,"Sep 15, 2055",3.55,15.2,-,6.1,15.2,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-03
BOEING CO,Capital Goods,Fixed Income,"40,191,659.94",0.13,"40,191,659.94","40,372,000.00",097023CW3,US097023CW33,BM8R6R5,97.13,United States,-,USD,12.12,6.03,1.0,"May 01, 2050",5.8,12.41,-,6.03,12.41,6.03,USD,"May 04, 2020","May 04, 2020",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,067,908.43",0.13,"40,067,908.43","40,542,000.00",38145GAS9,US38145GAS93,-,97.85,United States,-,USD,7.36,5.32,1.0,"Jan 21, 2037",5.07,7.54,-,5.32,7.54,5.32,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"39,939,471.63",0.13,"39,939,471.63","40,153,000.00",023135DD5,US023135DD51,-,99.26,United States,-,USD,4.39,4.42,1.0,"Mar 13, 2031",4.25,4.41,-,4.42,4.41,4.42,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,557,202.36",0.13,"39,557,202.36","42,761,000.00",126650CY4,US126650CY46,BF4JK96,92.43,United States,-,USD,8.81,5.66,1.0,"Mar 25, 2038",4.78,8.87,-,5.66,8.87,5.66,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-03
BOEING CO,Capital Goods,Fixed Income,"39,312,125.55",0.13,"39,312,125.55","37,880,000.00",097023CY9,US097023CY98,-,101.63,United States,-,USD,3.49,4.7,1.0,"May 01, 2030",5.15,3.58,-,4.68,3.38,4.68,USD,"May 04, 2020","May 04, 2020",2026-04-03
AT&T INC,Communications,Fixed Income,"39,175,391.66",0.13,"39,175,391.66","59,561,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.62,United States,-,USD,14.59,6.09,1.0,"Sep 15, 2053",3.5,14.89,-,6.09,14.89,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,929,254.65",0.13,"38,929,254.65","46,916,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.44,United States,-,USD,13.19,5.69,1.0,"Nov 21, 2049",4.25,13.49,-,5.69,13.49,5.69,USD,"May 21, 2020","Nov 17, 2020",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,867,728.80",0.13,"38,867,728.80","42,617,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.74,United States,-,USD,11.72,5.94,1.0,"Apr 04, 2051",5.01,12.88,-,5.9,12.84,5.9,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-03
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,723,773.30",0.12,"37,723,773.30","37,919,000.00",38145GAR1,US38145GAR11,-,98.61,United States,-,USD,4.21,4.81,1.0,"Jan 21, 2032",4.52,4.23,-,4.81,4.23,4.81,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,673,559.84",0.12,"37,673,559.84","36,254,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.13,United States,-,USD,5.73,5.05,1.0,"Jun 01, 2034",5.35,5.81,-,4.99,5.81,4.99,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,510,114.79",0.12,"37,510,114.79","36,986,000.00",716973AE2,US716973AE24,BQ66T62,99.67,United States,-,USD,5.83,4.8,1.0,"May 19, 2033",4.75,5.89,-,4.8,5.89,4.8,USD,"May 19, 2023","May 19, 2023",2026-04-03
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"37,210,088.47",0.12,"37,210,088.47","37,761,000.00",95000U4E0,US95000U4E05,-,97.6,United States,-,USD,7.41,5.22,1.0,"Jan 23, 2037",4.96,7.58,-,5.22,7.58,5.22,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,085,164.16",0.12,"37,085,164.16","41,751,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.36,United States,-,USD,4.81,4.9,1.0,"Jul 21, 2032",2.38,4.85,-,4.9,4.85,4.9,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,774,515.92",0.12,"36,774,515.92","36,956,000.00",060505GR9,US060505GR98,-,98.74,United States,-,USD,7.44,5.18,1.0,"Feb 06, 2037",5.04,7.61,-,5.18,7.61,5.18,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,617,693.00",0.12,"36,617,693.00","35,312,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.68,United States,-,USD,5.81,5.16,1.0,"Jul 25, 2034",5.56,5.92,-,5.11,5.92,5.11,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,283,335.44",0.12,"36,283,335.44","35,163,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.15,United States,-,USD,6.14,5.15,1.0,"Jan 23, 2035",5.47,6.25,-,5.13,6.25,5.13,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"35,986,689.99",0.12,"35,986,689.99","36,983,000.00",30303M8X3,US30303M8X35,-,95.04,United States,-,USD,11.2,5.93,1.0,"Nov 15, 2045",5.5,11.42,-,5.93,11.42,5.93,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,684,041.81",0.12,"35,684,041.81","35,074,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.78,United States,-,USD,5.24,4.98,1.0,"Jul 22, 2033",5.01,5.31,-,4.87,5.31,4.87,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"35,626,429.77",0.12,"35,626,429.77","37,778,000.00",68389XEB7,US68389XEB73,-,93.24,United States,-,USD,11.91,7.26,1.0,"Feb 04, 2056",6.7,12.17,-,7.26,12.17,7.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,621,138.56",0.12,"35,621,138.56","34,342,000.00",06051GLH0,US06051GLH01,BMDLR57,101.43,United States,-,USD,5.63,5.1,1.0,"Apr 25, 2034",5.29,5.72,-,5.04,5.72,5.04,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,432,422.47",0.12,"35,432,422.47","34,955,000.00",46647PDH6,US46647PDH64,BN101H3,100.47,United States,-,USD,5.26,4.94,1.0,"Jul 25, 2033",4.91,5.33,-,4.82,5.33,4.82,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"34,051,491.78",0.11,"34,051,491.78","34,459,000.00",68389XDX0,US68389XDX03,-,98.03,United States,-,USD,4.23,5.42,1.0,"Feb 04, 2031",4.95,4.21,-,5.42,4.21,5.42,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,764,361.51",0.11,"33,764,361.51","33,636,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.43,United States,-,USD,5.07,4.95,1.0,"Apr 27, 2033",4.57,5.13,-,4.87,5.13,4.87,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-03
AT&T INC,Communications,Fixed Income,"33,168,340.46",0.11,"33,168,340.46","51,084,000.00",00206RLV2,US00206RLV23,BNYDH60,64.77,United States,-,USD,15.24,6.14,1.0,"Sep 15, 2059",3.65,15.61,-,6.14,15.61,6.14,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,089,821.41",0.11,"33,089,821.41","35,988,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.76,United States,-,USD,4.55,4.79,1.0,"Apr 22, 2032",2.69,4.57,-,4.76,4.58,4.76,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,724,381.48",0.11,"32,724,381.48","36,627,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.88,United States,-,USD,9.85,5.31,1.0,"Nov 21, 2039",4.05,9.94,-,5.31,9.94,5.31,USD,"May 21, 2020","Nov 17, 2020",2026-04-03
MICROSOFT CORPORATION,Technology,Fixed Income,"32,053,321.33",0.1,"32,053,321.33","49,636,000.00",594918CE2,US594918CE21,BMFPJG2,64.46,United States,-,USD,15.43,5.51,1.0,"Mar 17, 2052",2.92,15.75,-,5.51,15.75,5.51,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"32,023,762.11",0.1,"32,023,762.11","36,622,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.34,United States,-,USD,5.43,4.83,1.0,"Mar 15, 2032",2.36,5.42,-,4.83,5.42,4.83,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"32,001,591.53",0.1,"32,001,591.53","33,468,000.00",30303M8Y1,US30303M8Y18,-,93.25,United States,-,USD,14.09,6.21,1.0,"Nov 15, 2065",5.75,14.48,-,6.21,14.48,6.21,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,861,110.87",0.1,"31,861,110.87","34,306,000.00",06051GHZ5,US06051GHZ54,-,92.54,United States,-,USD,3.61,4.63,1.0,"Feb 13, 2031",2.5,3.6,-,4.62,3.61,4.62,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,837,669.37",0.1,"31,837,669.37","33,338,000.00",46647PBE5,US46647PBE51,BK5W969,94.24,United States,-,USD,3.25,4.66,1.0,"Oct 15, 2030",2.74,3.27,-,4.52,3.27,4.52,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,628,234.88",0.1,"31,628,234.88","40,582,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.81,United States,-,USD,12.54,5.83,1.0,"Mar 20, 2051",4.08,13.87,-,5.81,13.84,5.81,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-03
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"31,345,370.89",0.1,"31,345,370.89","31,854,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.35,Belgium,-,USD,12.28,5.76,1.0,"Jan 23, 2049",5.55,12.57,-,5.76,12.57,5.76,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-03
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,191,857.82",0.1,"31,191,857.82","26,519,000.00",25156PAC7,US25156PAC77,4081788,115.04,Germany,-,USD,3.51,4.76,1.0,"Jun 15, 2030",8.75,3.49,-,4.76,3.49,4.76,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,001,109.00",0.1,"31,001,109.00","30,048,000.00",031162DR8,US031162DR88,BMTY608,102.75,United States,-,USD,5.68,4.78,1.0,"Mar 02, 2033",5.25,5.75,-,4.76,5.57,4.76,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-03
ALPHABET INC,Technology,Fixed Income,"30,873,899.04",0.1,"30,873,899.04","30,773,000.00",02079KBM8,US02079KBM80,-,99.69,United States,-,USD,7.69,4.84,1.0,"Feb 15, 2036",4.8,7.74,-,4.84,7.74,4.84,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,860,593.16",0.1,"30,860,593.16","33,796,000.00",46647PCU8,US46647PCU84,BLGSH92,90.77,United States,-,USD,5.17,4.81,1.0,"Jan 25, 2033",2.96,5.2,-,4.8,5.2,4.8,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-03
AT&T INC,Communications,Fixed Income,"30,791,482.12",0.1,"30,791,482.12","44,611,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.76,United States,-,USD,14.7,6.12,1.0,"Dec 01, 2057",3.8,15.04,-,6.12,15.04,6.12,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,772,897.88",0.1,"30,772,897.88","33,897,000.00",38141GZM9,US38141GZM94,BN95VC5,90.46,United States,-,USD,5.19,5.0,1.0,"Feb 24, 2033",3.1,5.25,-,4.99,5.26,4.99,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-03
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,663,084.08",0.1,"30,663,084.08","27,874,000.00",61747YEY7,US61747YEY77,-,107.13,United States,-,USD,5.14,5.17,1.0,"Oct 18, 2033",6.34,5.23,-,5.05,5.23,5.05,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,576,191.99",0.1,"30,576,191.99","31,380,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.28,United States,-,USD,3.31,4.31,1.0,"Nov 21, 2029",3.2,3.35,-,4.31,3.35,4.31,USD,"May 21, 2020","Nov 17, 2020",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,520,296.26",0.1,"30,520,296.26","30,392,000.00",023135DH6,US023135DH65,-,100.13,United States,-,USD,13.73,5.79,1.0,"Mar 13, 2056",5.8,14.1,-,5.79,14.01,5.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
CITIGROUP INC,Banking,Fixed Income,"30,398,115.54",0.1,"30,398,115.54","30,742,000.00",172967MP3,US172967MP39,BMH3V24,98.87,United States,-,USD,3.59,5.24,1.0,"Mar 31, 2031",4.41,3.61,-,4.73,3.62,4.73,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"30,335,667.31",0.1,"30,335,667.31","30,819,000.00",68389XDY8,US68389XDY85,-,97.58,United States,-,USD,5.77,5.76,1.0,"May 04, 2033",5.35,5.77,-,5.76,5.77,5.76,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"30,319,560.78",0.1,"30,319,560.78","30,104,000.00",30303MAB8,US30303MAB81,-,98.99,United States,-,USD,4.07,4.44,1.0,"Nov 15, 2030",4.2,4.08,-,4.44,4.08,4.44,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,268,706.03",0.1,"30,268,706.03","30,088,000.00",95000U3B7,US95000U3B74,BN101G2,99.7,United States,-,USD,5.25,5.05,1.0,"Jul 25, 2033",4.9,5.33,-,4.95,5.33,4.95,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-03
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,890,097.99",0.1,"29,890,097.99","29,833,000.00",38141GD35,US38141GD355,-,98.25,United States,-,USD,3.97,4.79,1.0,"Oct 21, 2031",4.37,4.0,-,4.79,4.0,4.79,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-03
AT&T INC,Communications,Fixed Income,"29,684,412.33",0.1,"29,684,412.33","34,661,000.00",00206RMM1,US00206RMM15,-,84.79,United States,-,USD,6.71,4.96,1.0,"Dec 01, 2033",2.55,6.71,-,4.96,6.71,4.96,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,627,973.03",0.1,"29,627,973.03","32,529,000.00",38141GYB4,US38141GYB49,-,89.93,United States,-,USD,4.55,4.89,1.0,"Apr 22, 2032",2.62,4.58,-,4.89,4.58,4.89,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,535,180.02",0.1,"29,535,180.02","28,614,000.00",06051GMM8,US06051GMM86,-,102.19,United States,-,USD,6.74,5.18,1.0,"Jan 24, 2036",5.51,6.87,-,5.18,6.87,5.18,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,477,638.89",0.1,"29,477,638.89","31,640,000.00",716973AH5,US716973AH54,BQ66TB7,91.21,United States,-,USD,14.49,5.93,1.0,"May 19, 2063",5.34,14.89,-,5.93,14.89,5.93,USD,"May 19, 2023","May 19, 2023",2026-04-03
MORGAN STANLEY MTN,Banking,Fixed Income,"29,456,071.58",0.1,"29,456,071.58","31,521,000.00",6174468L6,US6174468L62,BH3T5Q3,92.93,United States,-,USD,3.53,4.76,1.0,"Jan 22, 2031",2.7,3.53,-,4.75,3.53,4.75,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,365,827.00",0.1,"29,365,827.00","40,463,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.82,United States,-,USD,10.38,5.57,1.0,"Jun 19, 2041",2.68,10.98,-,5.57,10.98,5.57,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,238,214.93",0.1,"29,238,214.93","32,110,000.00",06051GKK4,US06051GKK49,BM96PS5,90.59,United States,-,USD,5.18,4.86,1.0,"Feb 04, 2033",2.97,5.22,-,4.84,5.22,4.84,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-03
APPLE INC,Technology,Fixed Income,"29,171,821.37",0.09,"29,171,821.37","32,156,000.00",037833BX7,US037833BX70,BYN2GF7,90.23,United States,-,USD,12.13,5.46,1.0,"Feb 23, 2046",4.65,12.39,-,5.46,12.39,5.46,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-03
SALESFORCE INC,Technology,Fixed Income,"28,878,534.55",0.09,"28,878,534.55","28,588,000.00",79466LAW4,US79466LAW46,-,100.69,United States,-,USD,12.74,6.5,1.0,"Mar 15, 2056",6.55,13.06,-,6.5,12.99,6.5,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"28,613,839.20",0.09,"28,613,839.20","29,327,000.00",031162DT4,US031162DT45,BMTY5X4,97.11,United States,-,USD,13.16,5.86,1.0,"Mar 02, 2053",5.65,13.49,-,5.86,13.49,5.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,567,068.67",0.09,"28,567,068.67","28,648,000.00",023135CV6,US023135CV68,-,98.02,United States,-,USD,7.5,4.91,1.0,"Nov 20, 2035",4.65,7.54,-,4.91,7.54,4.91,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-03
MORGAN STANLEY MTN,Banking,Fixed Income,"28,556,043.11",0.09,"28,556,043.11","27,975,000.00",61747YFU4,US61747YFU47,BSF0594,99.97,United States,-,USD,3.16,4.69,1.0,"Oct 18, 2030",4.65,3.17,-,4.66,3.17,4.66,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-03
SALESFORCE INC,Technology,Fixed Income,"28,471,566.48",0.09,"28,471,566.48","28,477,000.00",79466LAU8,US79466LAU89,-,99.7,United States,-,USD,7.53,5.59,1.0,"Mar 15, 2036",5.55,7.55,-,5.59,7.55,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
