Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"487,830,000.23",1.59,"487,830,000.23","487,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-06
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,419,338.51",0.2,"62,419,338.51","67,996,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.97,Belgium,-,USD,11.85,5.66,1.0,"Feb 01, 2046",4.9,12.08,-,5.66,12.08,5.66,USD,"Feb 01, 2019","May 13, 2019",2026-04-06
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,216,900.10",0.17,"52,216,900.10","60,272,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.54,United States,-,USD,12.19,6.18,1.0,"Mar 25, 2048",5.05,12.44,-,6.18,12.44,6.18,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-06
T-MOBILE USA INC,Communications,Fixed Income,"51,955,474.11",0.17,"51,955,474.11","52,260,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.62,United States,-,USD,3.57,4.53,1.0,"Apr 15, 2030",3.88,3.62,-,4.53,3.62,4.53,USD,"Apr 15, 2021","May 21, 2021",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"49,943,724.11",0.16,"49,943,724.11","51,431,000.00",30303MAE2,US30303MAE21,-,94.78,United States,-,USD,13.27,6.0,1.0,"Nov 15, 2055",5.63,13.61,-,6.0,13.61,6.0,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"49,892,037.02",0.16,"49,892,037.02","49,549,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.67,United States,-,USD,7.4,5.05,1.0,"Nov 15, 2035",4.88,7.44,-,5.05,7.44,5.05,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"49,377,769.28",0.16,"49,377,769.28","49,478,000.00",023135DF0,US023135DF00,-,99.54,United States,-,USD,7.74,4.93,1.0,"Mar 13, 2036",4.88,7.78,-,4.93,7.78,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,380,004.85",0.15,"46,380,004.85","48,428,000.00",716973AG7,US716973AG71,BQ66T84,93.81,United States,-,USD,13.27,5.75,1.0,"May 19, 2053",5.3,13.6,-,5.75,13.6,5.75,USD,"May 19, 2023","May 19, 2023",2026-04-06
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,470,791.38",0.15,"44,470,791.38","45,061,000.00",03522AAH3,US03522AAH32,BK5XW52,97.89,Belgium,-,USD,7.62,4.97,1.0,"Feb 01, 2036",4.7,7.71,-,4.97,7.71,4.97,USD,"Feb 01, 2019","May 13, 2019",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"43,913,638.23",0.14,"43,913,638.23","40,337,000.00",38141GFD1,US38141GFD16,B283338,108.85,United States,-,USD,8.11,5.69,1.0,"Oct 01, 2037",6.75,8.1,-,5.69,8.1,5.69,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-06
AT&T INC,Communications,Fixed Income,"40,626,714.22",0.13,"40,626,714.22","61,508,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.88,United States,-,USD,14.94,6.04,1.0,"Sep 15, 2055",3.55,15.26,-,6.04,15.26,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-06
BOEING CO,Capital Goods,Fixed Income,"40,431,952.03",0.13,"40,431,952.03","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,97.68,United States,-,USD,12.15,5.99,1.0,"May 01, 2050",5.8,12.44,-,5.99,12.44,5.99,USD,"May 04, 2020","May 04, 2020",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,233,965.37",0.13,"40,233,965.37","40,615,000.00",38145GAS9,US38145GAS93,-,98.06,United States,-,USD,7.36,5.29,1.0,"Jan 21, 2037",5.07,7.55,-,5.29,7.55,5.29,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"40,027,045.88",0.13,"40,027,045.88","40,153,000.00",023135DD5,US023135DD51,-,99.46,United States,-,USD,4.39,4.37,1.0,"Mar 13, 2031",4.25,4.41,-,4.37,4.41,4.37,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,640,220.01",0.13,"39,640,220.01","42,668,000.00",126650CY4,US126650CY46,BF4JK96,92.81,United States,-,USD,8.82,5.61,1.0,"Mar 25, 2038",4.78,8.88,-,5.61,8.88,5.61,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-06
AT&T INC,Communications,Fixed Income,"39,617,450.67",0.13,"39,617,450.67","59,634,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.27,United States,-,USD,14.65,6.03,1.0,"Sep 15, 2053",3.5,14.95,-,6.03,14.95,6.03,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-06
BOEING CO,Capital Goods,Fixed Income,"39,142,453.85",0.13,"39,142,453.85","37,660,000.00",097023CY9,US097023CY98,-,101.78,United States,-,USD,3.48,4.67,1.0,"May 01, 2030",5.15,3.58,-,4.64,3.38,4.64,USD,"May 04, 2020","May 04, 2020",2026-04-06
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,081,012.53",0.13,"39,081,012.53","47,003,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.6,United States,-,USD,13.21,5.67,1.0,"Nov 21, 2049",4.25,13.5,-,5.67,13.5,5.67,USD,"May 21, 2020","Nov 17, 2020",2026-04-06
