Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"395,280,000.23",1.34,"395,280,000.23","395,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,019,280.95",0.21,"61,019,280.95","66,002,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.17,Belgium,-,USD,11.77,5.65,1.0,"Feb 01, 2046",4.9,12.0,-,5.65,12.0,5.65,USD,"Feb 01, 2019","May 13, 2019",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,410,477.99",0.17,"51,410,477.99","51,912,000.00",023135DF0,US023135DF00,-,98.33,United States,-,USD,7.63,5.09,1.0,"Mar 13, 2036",4.88,7.67,-,5.09,7.67,5.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
T-MOBILE USA INC,Communications,Fixed Income,"50,536,416.19",0.17,"50,536,416.19","51,865,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.22,United States,-,USD,3.56,4.65,1.0,"Apr 15, 2030",3.88,3.6,-,4.65,3.6,4.65,USD,"Apr 15, 2021","May 21, 2021",2026-05-07
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"50,313,105.43",0.17,"50,313,105.43","57,658,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.7,United States,-,USD,12.12,6.16,1.0,"Mar 25, 2048",5.05,12.36,-,6.16,12.36,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"47,450,516.10",0.16,"47,450,516.10","47,510,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.41,United States,-,USD,7.3,5.22,1.0,"Nov 15, 2035",4.88,7.32,-,5.22,7.32,5.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,763,421.49",0.15,"44,763,421.49","40,836,000.00",38141GFD1,US38141GFD16,B283338,108.98,United States,-,USD,8.03,5.67,1.0,"Oct 01, 2037",6.75,8.01,-,5.67,8.01,5.67,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"44,303,834.97",0.15,"44,303,834.97","47,019,000.00",30303MAE2,US30303MAE21,-,91.38,United States,-,USD,12.93,6.27,1.0,"Nov 15, 2055",5.63,13.24,-,6.27,13.24,6.27,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,863,422.93",0.15,"43,863,422.93","45,839,000.00",716973AG7,US716973AG71,BQ66T84,93.25,United States,-,USD,13.14,5.8,1.0,"May 19, 2053",5.3,13.47,-,5.8,13.47,5.8,USD,"May 19, 2023","May 19, 2023",2026-05-07
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"39,895,325.56",0.14,"39,895,325.56","40,284,000.00",03522AAH3,US03522AAH32,BK5XW52,97.81,Belgium,-,USD,7.53,4.99,1.0,"Feb 01, 2036",4.7,7.62,-,4.99,7.62,4.99,USD,"Feb 01, 2019","May 13, 2019",2026-05-07
