Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"439,410,000.23",1.3,"439,410,000.23","439,410,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-20
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,580,979.92",0.19,"63,580,979.92","68,419,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.89,Belgium,-,USD,11.84,5.58,1.0,"Feb 01, 2046",4.9,12.08,-,5.58,12.08,5.58,USD,"Feb 01, 2019","May 13, 2019",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"55,030,169.14",0.16,"55,030,169.14","54,875,000.00",023135DF0,US023135DF00,-,99.82,United States,-,USD,7.71,4.9,1.0,"Mar 13, 2036",4.88,7.75,-,4.9,7.75,4.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"54,028,801.53",0.16,"54,028,801.53","61,480,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.57,United States,-,USD,12.19,6.08,1.0,"Mar 25, 2048",5.05,12.46,-,6.08,12.46,6.08,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-20
T-MOBILE USA INC,Communications,Fixed Income,"53,269,065.88",0.16,"53,269,065.88","54,335,000.00",87264ABF1,US87264ABF12,BN0ZLW4,98.02,United States,-,USD,3.6,4.42,1.0,"Apr 15, 2030",3.88,3.65,-,4.42,3.65,4.42,USD,"Apr 15, 2021","May 21, 2021",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"52,576,577.36",0.16,"52,576,577.36","54,156,000.00",30303MAE2,US30303MAE21,-,94.52,United States,-,USD,13.17,6.02,1.0,"Nov 15, 2055",5.63,13.55,-,6.02,13.55,6.02,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"51,969,677.29",0.15,"51,969,677.29","51,317,000.00",30303MAD4,US30303MAD48,BSLN7J1,99.05,United States,-,USD,7.37,5.0,1.0,"Nov 15, 2035",4.88,7.4,-,5.0,7.4,5.0,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,501,645.18",0.14,"47,501,645.18","49,186,000.00",716973AG7,US716973AG71,BQ66T84,94.4,United States,-,USD,13.23,5.71,1.0,"May 19, 2053",5.3,13.6,-,5.71,13.6,5.71,USD,"May 19, 2023","May 19, 2023",2026-04-20
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"47,091,649.18",0.14,"47,091,649.18","47,307,000.00",03522AAH3,US03522AAH32,BK5XW52,98.55,Belgium,-,USD,7.59,4.89,1.0,"Feb 01, 2036",4.7,7.68,-,4.89,7.68,4.89,USD,"Feb 01, 2019","May 13, 2019",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,870,348.47",0.14,"46,870,348.47","42,596,000.00",38141GFD1,US38141GFD16,B283338,109.73,United States,-,USD,8.09,5.59,1.0,"Oct 01, 2037",6.75,8.08,-,5.59,8.08,5.59,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-20
AT&T INC,Communications,Fixed Income,"44,748,174.45",0.13,"44,748,174.45","67,528,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.95,United States,-,USD,14.86,6.04,1.0,"Sep 15, 2055",3.55,15.23,-,6.04,15.23,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"44,485,216.86",0.13,"44,485,216.86","44,352,000.00",023135DD5,US023135DD51,-,99.9,United States,-,USD,4.35,4.27,1.0,"Mar 13, 2031",4.25,4.37,-,4.27,4.37,4.27,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"43,739,908.64",0.13,"43,739,908.64","46,298,000.00",126650CY4,US126650CY46,BF4JK96,94.18,United States,-,USD,8.81,5.45,1.0,"Mar 25, 2038",4.78,8.87,-,5.45,8.87,5.45,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-20
BOEING CO,Capital Goods,Fixed Income,"42,623,182.24",0.13,"42,623,182.24","40,714,000.00",097023CY9,US097023CY98,-,102.31,United States,-,USD,3.44,4.52,1.0,"May 01, 2030",5.15,3.54,-,4.48,3.34,4.48,USD,"May 04, 2020","May 04, 2020",2026-04-20
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,537,033.70",0.13,"42,537,033.70","41,552,000.00",716973AE2,US716973AE24,BQ66T62,100.42,United States,-,USD,5.8,4.68,1.0,"May 19, 2033",4.75,5.85,-,4.68,5.68,4.68,USD,"May 19, 2023","May 19, 2023",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"42,049,331.86",0.12,"42,049,331.86","40,952,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.5,United States,-,USD,5.21,4.87,1.0,"Jul 22, 2033",5.01,5.27,-,4.73,5.27,4.73,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,763,999.70",0.12,"41,763,999.70","41,750,000.00",38145GAS9,US38145GAS93,-,98.82,United States,-,USD,7.34,5.19,1.0,"Jan 21, 2037",5.07,7.52,-,5.19,7.52,5.19,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-20
BOEING CO,Capital Goods,Fixed Income,"41,663,631.84",0.12,"41,663,631.84","41,032,000.00",097023CW3,US097023CW33,BM8R6R5,98.86,United States,-,USD,12.16,5.89,1.0,"May 01, 2050",5.8,12.47,-,5.89,12.47,5.89,USD,"May 04, 2020","May 04, 2020",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,592,910.04",0.12,"41,592,910.04","46,340,000.00",38141GYJ7,US38141GYJ74,BNW0354,89.19,United States,-,USD,4.77,4.75,1.0,"Jul 21, 2032",2.38,4.81,-,4.73,4.81,4.73,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-20
AT&T INC,Communications,Fixed Income,"41,097,342.74",0.12,"41,097,342.74","61,773,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.22,United States,-,USD,14.57,6.04,1.0,"Sep 15, 2053",3.5,14.91,-,6.04,14.91,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"40,366,270.68",0.12,"40,366,270.68","41,057,000.00",30303M8X3,US30303M8X35,-,95.81,United States,-,USD,11.19,5.86,1.0,"Nov 15, 2045",5.5,11.41,-,5.86,11.41,5.86,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"40,126,907.57",0.12,"40,126,907.57","47,659,000.00",00287YCB3,US00287YCB39,BJDRSH3,82.47,United States,-,USD,13.21,5.6,1.0,"Nov 21, 2049",4.25,13.52,-,5.6,13.52,5.6,USD,"May 21, 2020","Nov 17, 2020",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,759,308.93",0.12,"39,759,308.93","44,191,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.79,United States,-,USD,12.09,5.85,1.0,"Apr 04, 2051",5.01,13.27,-,5.81,13.23,5.81,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"39,633,257.74",0.12,"39,633,257.74","37,782,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.88,United States,-,USD,5.68,4.93,1.0,"Jun 01, 2034",5.35,5.78,-,4.87,5.78,4.87,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,550,893.94",0.12,"39,550,893.94","37,744,000.00",06051GLH0,US06051GLH01,BMDLR57,102.26,United States,-,USD,5.61,4.97,1.0,"Apr 25, 2034",5.29,5.69,-,4.9,5.69,4.9,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,536,601.67",0.12,"39,536,601.67","37,916,000.00",06051GMA4,US06051GMA49,BRBCSG5,103.0,United States,-,USD,6.11,5.03,1.0,"Jan 23, 2035",5.47,6.22,-,5.0,6.22,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,241,050.15",0.12,"39,241,050.15","39,009,000.00",060505GR9,US060505GR98,-,99.6,United States,-,USD,7.42,5.08,1.0,"Feb 06, 2037",5.04,7.58,-,5.08,7.58,5.08,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"39,219,752.46",0.12,"39,219,752.46","39,201,000.00",68389XDX0,US68389XDX03,-,99.04,United States,-,USD,4.19,5.18,1.0,"Feb 04, 2031",4.95,4.18,-,5.18,4.18,5.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"38,752,225.78",0.11,"38,752,225.78","40,252,000.00",68389XEB7,US68389XEB73,-,94.92,United States,-,USD,11.96,7.11,1.0,"Feb 04, 2056",6.7,12.26,-,7.11,12.26,7.11,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-20
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,676,773.33",0.11,"38,676,773.33","38,856,000.00",95000U4E0,US95000U4E05,-,98.38,United States,-,USD,7.38,5.12,1.0,"Jan 23, 2037",4.96,7.55,-,5.12,7.55,5.12,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-20
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"38,091,805.79",0.11,"38,091,805.79","37,979,000.00",38145GAR1,US38145GAR11,-,99.22,United States,-,USD,4.17,4.69,1.0,"Jan 21, 2032",4.52,4.19,-,4.69,4.19,4.69,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,889,571.58",0.11,"37,889,571.58","37,382,000.00",06051GKQ1,US06051GKQ19,BM92KT9,99.2,United States,-,USD,5.04,4.82,1.0,"Apr 27, 2033",4.57,5.1,-,4.73,5.1,4.73,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,830,738.22",0.11,"37,830,738.22","37,377,000.00",023135DH6,US023135DH65,-,100.66,United States,-,USD,13.69,5.75,1.0,"Mar 13, 2056",5.8,14.1,-,5.75,14.01,5.75,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,820,870.19",0.11,"37,820,870.19","40,802,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.39,United States,-,USD,4.51,4.68,1.0,"Apr 22, 2032",2.69,4.53,-,4.63,4.54,4.63,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,449,376.24",0.11,"37,449,376.24","35,730,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.55,United States,-,USD,5.79,5.03,1.0,"Jul 25, 2034",5.56,5.89,-,4.97,5.89,4.97,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,944,512.55",0.11,"36,944,512.55","40,282,000.00",38141GZM9,US38141GZM94,BN95VC5,91.26,United States,-,USD,5.16,4.87,1.0,"Feb 24, 2033",3.1,5.22,-,4.83,5.22,4.83,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,827,756.04",0.11,"36,827,756.04","35,985,000.00",46647PDH6,US46647PDH64,BN101H3,101.22,United States,-,USD,5.23,4.81,1.0,"Jul 25, 2033",4.91,5.3,-,4.68,5.3,4.68,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-20
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"36,001,071.57",0.11,"36,001,071.57","40,688,000.00",92343VGN8,US92343VGN82,BMV8VC5,88.27,United States,-,USD,5.39,4.65,1.0,"Mar 15, 2032",2.36,5.39,-,4.65,5.39,4.65,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"35,850,104.94",0.11,"35,850,104.94","35,311,000.00",30303MAB8,US30303MAB81,-,99.61,United States,-,USD,4.03,4.29,1.0,"Nov 15, 2030",4.2,4.05,-,4.29,4.05,4.29,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,421,695.24",0.1,"35,421,695.24","37,879,000.00",06051GHZ5,US06051GHZ54,-,93.07,United States,-,USD,3.57,4.52,1.0,"Feb 13, 2031",2.5,3.56,-,4.49,3.57,4.49,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"35,356,133.72",0.1,"35,356,133.72","36,588,000.00",30303M8Y1,US30303M8Y18,-,94.01,United States,-,USD,14.06,6.15,1.0,"Nov 15, 2065",5.75,14.52,-,6.15,14.52,6.15,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,188,744.68",0.1,"35,188,744.68","38,813,000.00",00287YCA5,US00287YCA55,BJDRSG2,89.02,United States,-,USD,9.84,5.19,1.0,"Nov 21, 2039",4.05,9.93,-,5.19,9.93,5.19,USD,"May 21, 2020","Nov 17, 2020",2026-04-20
AT&T INC,Communications,Fixed Income,"35,031,259.12",0.1,"35,031,259.12","53,200,000.00",00206RLV2,US00206RLV23,BNYDH60,65.52,United States,-,USD,15.24,6.07,1.0,"Sep 15, 2059",3.65,15.66,-,6.07,15.66,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-20
