Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"309,070,000.23",1.06,"309,070,000.23","309,070,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-14
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,300,136.15",0.21,"62,300,136.15","67,651,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.72,Belgium,-,USD,11.73,5.69,1.0,"Feb 01, 2046",4.9,11.96,-,5.69,11.96,5.69,USD,"Feb 01, 2019","May 13, 2019",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"50,220,857.03",0.17,"50,220,857.03","50,708,000.00",023135DF0,US023135DF00,-,98.24,United States,-,USD,7.61,5.1,1.0,"Mar 13, 2036",4.88,7.65,-,5.1,7.65,5.1,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,596,553.16",0.17,"49,596,553.16","56,759,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.72,United States,-,USD,12.1,6.16,1.0,"Mar 25, 2048",5.05,12.35,-,6.16,12.35,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"48,648,672.63",0.17,"48,648,672.63","49,950,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.1,United States,-,USD,3.54,4.69,1.0,"Apr 15, 2030",3.88,3.58,-,4.69,3.58,4.69,USD,"Apr 15, 2021","May 21, 2021",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"46,422,734.54",0.16,"46,422,734.54","46,573,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.12,United States,-,USD,7.28,5.26,1.0,"Nov 15, 2035",4.88,7.3,-,5.26,7.3,5.26,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,711,619.74",0.15,"44,711,619.74","40,779,000.00",38141GFD1,US38141GFD16,B283338,108.87,United States,-,USD,8.01,5.68,1.0,"Oct 01, 2037",6.75,7.99,-,5.68,7.99,5.68,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"44,603,163.52",0.15,"44,603,163.52","47,686,000.00",30303MAE2,US30303MAE21,-,90.58,United States,-,USD,12.85,6.33,1.0,"Nov 15, 2055",5.63,13.15,-,6.33,13.15,6.33,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,058,695.14",0.15,"43,058,695.14","45,129,000.00",716973AG7,US716973AG71,BQ66T84,92.87,United States,-,USD,13.1,5.83,1.0,"May 19, 2053",5.3,13.42,-,5.83,13.42,5.83,USD,"May 19, 2023","May 19, 2023",2026-05-14
BOEING CO,Capital Goods,Fixed Income,"39,761,003.64",0.14,"39,761,003.64","40,597,000.00",097023CW3,US097023CW33,BM8R6R5,97.76,United States,-,USD,12.41,5.98,1.0,"May 01, 2050",5.8,12.7,-,5.98,12.7,5.98,USD,"May 04, 2020","May 04, 2020",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,593,590.25",0.14,"39,593,590.25","38,169,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.08,United States,-,USD,6.04,5.15,1.0,"Jan 23, 2035",5.47,6.14,-,5.14,6.14,5.14,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,923,523.75",0.13,"38,923,523.75","39,162,000.00",023135DH6,US023135DH65,-,98.44,United States,-,USD,13.52,5.91,1.0,"Mar 13, 2056",5.8,13.86,-,5.91,13.86,5.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"38,043,863.40",0.13,"38,043,863.40","38,579,000.00",03522AAH3,US03522AAH32,BK5XW52,97.29,Belgium,-,USD,7.51,5.05,1.0,"Feb 01, 2036",4.7,7.59,-,5.05,7.59,5.05,USD,"Feb 01, 2019","May 13, 2019",2026-05-14
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"37,932,810.97",0.13,"37,932,810.97","40,524,000.00",126650CY4,US126650CY46,BF4JK96,92.98,United States,-,USD,8.71,5.6,1.0,"Mar 25, 2038",4.78,8.77,-,5.6,8.77,5.6,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-14
AT&T INC,Communications,Fixed Income,"37,005,469.18",0.13,"37,005,469.18","56,423,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.03,United States,-,USD,14.42,6.16,1.0,"Sep 15, 2053",3.5,14.71,-,6.16,14.71,6.16,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"36,985,769.65",0.13,"36,985,769.65","38,673,000.00",68389XEB7,US68389XEB73,-,93.81,United States,-,USD,11.85,7.21,1.0,"Feb 04, 2056",6.7,12.1,-,7.21,12.1,7.21,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-14
AT&T INC,Communications,Fixed Income,"36,630,640.33",0.13,"36,630,640.33","56,243,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.57,United States,-,USD,14.69,6.18,1.0,"Sep 15, 2055",3.55,15.0,-,6.18,15.0,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,560,487.48",0.12,"36,560,487.48","36,696,000.00",060505GR9,US060505GR98,-,98.29,United States,-,USD,7.34,5.24,1.0,"Feb 06, 2037",5.04,7.49,-,5.24,7.49,5.24,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,535,451.83",0.12,"36,535,451.83","35,860,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.35,United States,-,USD,5.13,5.05,1.0,"Jul 22, 2033",5.01,5.19,-,4.95,5.19,4.95,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,530,062.60",0.12,"36,530,062.60","36,748,000.00",023135DD5,US023135DD51,-,98.71,United States,-,USD,4.28,4.55,1.0,"Mar 13, 2031",4.25,4.29,-,4.55,4.29,4.55,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,876,981.91",0.12,"35,876,981.91","35,280,000.00",06051GLH0,US06051GLH01,BMDLR57,101.44,United States,-,USD,5.68,5.09,1.0,"Apr 25, 2034",5.29,5.76,-,5.04,5.76,5.04,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"35,481,281.67",0.12,"35,481,281.67","36,105,000.00",68389XDZ5,US68389XDZ50,-,96.72,United States,-,USD,7.23,6.15,1.0,"Feb 04, 2036",5.7,7.22,-,6.15,7.22,6.15,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,461,277.84",0.12,"35,461,277.84","39,741,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.7,United States,-,USD,12.05,5.95,1.0,"Apr 04, 2051",5.01,13.13,-,5.9,13.09,5.9,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,445,317.90",0.12,"35,445,317.90","35,738,000.00",38145GAS9,US38145GAS93,-,97.62,United States,-,USD,7.26,5.35,1.0,"Jan 21, 2037",5.07,7.43,-,5.35,7.43,5.35,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,285,226.37",0.12,"35,285,226.37","33,855,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.83,United States,-,USD,5.63,5.09,1.0,"Jun 01, 2034",5.35,5.7,-,5.04,5.7,5.04,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-14
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"35,198,579.01",0.12,"35,198,579.01","34,645,000.00",716973AE2,US716973AE24,BQ66T62,99.31,United States,-,USD,5.72,4.87,1.0,"May 19, 2033",4.75,5.77,-,4.87,5.77,4.87,USD,"May 19, 2023","May 19, 2023",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,806,988.93",0.12,"34,806,988.93","35,703,000.00",00287YBX6,US00287YBX67,BMCF8B3,95.97,United States,-,USD,3.21,4.45,1.0,"Nov 21, 2029",3.2,3.23,-,4.45,3.23,4.45,USD,"May 21, 2020","Nov 17, 2020",2026-05-14
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"34,412,300.25",0.12,"34,412,300.25","34,790,000.00",95000U4E0,US95000U4E05,-,97.41,United States,-,USD,7.32,5.24,1.0,"Jan 23, 2037",4.96,7.47,-,5.24,7.47,5.24,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-14
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,170,358.65",0.11,"33,170,358.65","32,167,000.00",031162DR8,US031162DR88,BMTY608,102.1,United States,-,USD,5.56,4.88,1.0,"Mar 02, 2033",5.25,5.63,-,4.87,5.45,4.87,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,915,129.67",0.11,"32,915,129.67","36,910,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.44,United States,-,USD,4.7,4.92,1.0,"Jul 21, 2032",2.38,4.73,-,4.92,4.74,4.92,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,769,683.86",0.11,"32,769,683.86","39,461,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.02,United States,-,USD,13.07,5.73,1.0,"Nov 21, 2049",4.25,13.35,-,5.73,13.35,5.73,USD,"May 21, 2020","Nov 17, 2020",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,202,551.66",0.11,"32,202,551.66","40,904,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.14,United States,-,USD,12.63,5.81,1.0,"Mar 20, 2051",4.08,13.78,-,5.78,13.75,5.78,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,029,813.59",0.11,"32,029,813.59","35,271,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.66,United States,-,USD,4.51,4.85,1.0,"Apr 22, 2032",2.69,4.53,-,4.83,4.53,4.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-14
BOEING CO,Capital Goods,Fixed Income,"31,507,599.54",0.11,"31,507,599.54","31,019,000.00",097023CY9,US097023CY98,-,101.42,United States,-,USD,3.46,4.75,1.0,"May 01, 2030",5.15,3.55,-,4.73,3.35,4.73,USD,"May 04, 2020","May 04, 2020",2026-05-14
SALESFORCE INC,Technology,Fixed Income,"31,404,900.65",0.11,"31,404,900.65","31,255,000.00",79466LAU8,US79466LAU89,-,99.57,United States,-,USD,7.41,5.62,1.0,"Mar 15, 2036",5.55,7.43,-,5.62,7.43,5.62,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"31,362,709.84",0.11,"31,362,709.84","31,426,000.00",61747YGB5,US61747YGB56,-,99.03,United States,-,USD,4.21,4.93,1.0,"Mar 12, 2032",4.71,4.24,-,4.93,4.24,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,342,323.09",0.11,"31,342,323.09","31,038,000.00",95000U3B7,US95000U3B74,BN101G2,99.52,United States,-,USD,5.14,5.08,1.0,"Jul 25, 2033",4.9,5.21,-,4.99,5.22,4.99,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"31,149,892.74",0.11,"31,149,892.74","32,712,000.00",30303M8X3,US30303M8X35,-,92.34,United States,-,USD,10.98,6.18,1.0,"Nov 15, 2045",5.5,11.17,-,6.18,11.17,6.18,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"31,117,683.72",0.11,"31,117,683.72","31,334,000.00",68389XDX0,US68389XDX03,-,97.96,United States,-,USD,4.11,5.44,1.0,"Feb 04, 2031",4.95,4.1,-,5.44,4.1,5.44,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-14
AT&T INC,Communications,Fixed Income,"30,875,937.52",0.11,"30,875,937.52","47,692,000.00",00206RLV2,US00206RLV23,BNYDH60,64.16,United States,-,USD,15.06,6.21,1.0,"Sep 15, 2059",3.65,15.41,-,6.21,15.41,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"30,751,999.63",0.11,"30,751,999.63","33,214,000.00",30303M8Y1,US30303M8Y18,-,89.57,United States,-,USD,13.6,6.49,1.0,"Nov 15, 2065",5.75,13.96,-,6.49,13.96,6.49,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,561,279.89",0.1,"30,561,279.89","30,614,000.00",38145GAR1,US38145GAR11,-,98.44,United States,-,USD,4.1,4.85,1.0,"Jan 21, 2032",4.52,4.12,-,4.85,4.12,4.85,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-14
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"30,298,003.87",0.1,"30,298,003.87","30,388,000.00",06051GNA3,US06051GNA30,-,99.46,United States,-,USD,4.34,4.8,1.0,"Apr 23, 2032",4.7,4.35,-,4.8,4.35,4.8,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-14
AT&T INC,Communications,Fixed Income,"30,075,938.53",0.1,"30,075,938.53","43,887,000.00",00206RMN9,US00206RMN97,BNYDPS8,66.83,United States,-,USD,14.49,6.21,1.0,"Dec 01, 2057",3.8,14.81,-,6.21,14.81,6.21,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,041,090.82",0.1,"30,041,090.82","33,620,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.43,United States,-,USD,9.73,5.37,1.0,"Nov 21, 2039",4.05,9.81,-,5.37,9.81,5.37,USD,"May 21, 2020","Nov 17, 2020",2026-05-14
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,875,923.45",0.1,"29,875,923.45","30,679,000.00",031162DT4,US031162DT45,BMTY5X4,96.28,United States,-,USD,13.01,5.93,1.0,"Mar 02, 2053",5.65,13.33,-,5.93,13.33,5.93,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-14
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,815,331.03",0.1,"29,815,331.03","30,554,000.00",002824BU3,US002824BU37,-,96.77,United States,-,USD,7.68,5.07,1.0,"Mar 15, 2036",4.65,7.71,-,5.07,7.71,5.07,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-14
ALPHABET INC,Technology,Fixed Income,"29,746,161.95",0.1,"29,746,161.95","30,410,000.00",02079KBA4,US02079KBA43,-,95.0,United States,-,USD,13.46,5.81,1.0,"Nov 15, 2055",5.45,13.81,-,5.81,13.81,5.81,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,727,796.88",0.1,"29,727,796.88","28,523,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.57,United States,-,USD,5.71,5.17,1.0,"Jul 25, 2034",5.56,5.81,-,5.12,5.81,5.12,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-14
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"29,726,403.99",0.1,"29,726,403.99","29,896,000.00",46647PFM3,US46647PFM32,-,99.19,United States,-,USD,4.34,4.78,1.0,"Apr 23, 2032",4.62,4.36,-,4.78,4.36,4.78,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,628,112.30",0.1,"29,628,112.30","32,461,000.00",38141GZM9,US38141GZM94,BN95VC5,90.6,United States,-,USD,5.09,5.02,1.0,"Feb 24, 2033",3.1,5.14,-,5.01,5.14,5.01,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,484,182.76",0.1,"29,484,182.76","29,703,000.00",023135DE3,US023135DE35,-,98.52,United States,-,USD,5.73,4.81,1.0,"Mar 13, 2033",4.55,5.76,-,4.81,5.76,4.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,477,012.81",0.1,"29,477,012.81","29,030,000.00",46647PDH6,US46647PDH64,BN101H3,100.08,United States,-,USD,5.15,5.0,1.0,"Jul 25, 2033",4.91,5.22,-,4.9,5.22,4.9,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-14
SALESFORCE INC,Technology,Fixed Income,"29,438,712.24",0.1,"29,438,712.24","29,336,000.00",79466LAS3,US79466LAS34,-,99.55,United States,-,USD,4.61,5.02,1.0,"Sep 15, 2031",4.9,4.61,-,5.02,4.61,5.02,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,357,974.27",0.1,"29,357,974.27","27,776,000.00",06051GLU1,US06051GLU12,BNNJDR2,104.77,United States,-,USD,5.82,5.12,1.0,"Sep 15, 2034",5.87,5.9,-,5.08,5.9,5.08,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"29,277,901.22",0.1,"29,277,901.22","29,531,000.00",61748UAT9,US61748UAT97,-,97.73,United States,-,USD,7.28,5.34,1.0,"Jan 30, 2037",5.07,7.45,-,5.34,7.45,5.34,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"29,209,632.25",0.1,"29,209,632.25","33,329,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.27,United States,-,USD,5.32,4.89,1.0,"Mar 15, 2032",2.36,5.31,-,4.89,5.31,4.89,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-14
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,063,486.01",0.1,"29,063,486.01","24,656,000.00",25156PAC7,US25156PAC77,4081788,114.3,Germany,-,USD,3.4,4.85,1.0,"Jun 15, 2030",8.75,3.38,-,4.85,3.38,4.85,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-14
MICROSOFT CORPORATION,Technology,Fixed Income,"28,931,743.01",0.1,"28,931,743.01","45,445,000.00",594918CE2,US594918CE21,BMFPJG2,63.22,United States,-,USD,15.22,5.64,1.0,"Mar 17, 2052",2.92,15.51,-,5.64,15.51,5.64,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"28,771,335.17",0.1,"28,771,335.17","28,581,000.00",30303MAC6,US30303MAC64,-,98.25,United States,-,USD,5.4,4.92,1.0,"Nov 15, 2032",4.6,5.42,-,4.92,5.42,4.92,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
