Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"472,850,000.23",1.42,"472,850,000.23","472,850,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-18
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,988,545.20",0.19,"62,988,545.20","68,419,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.04,Belgium,-,USD,11.81,5.66,1.0,"Feb 01, 2046",4.9,12.05,-,5.66,12.05,5.66,USD,"Feb 01, 2019","May 13, 2019",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"53,820,124.20",0.16,"53,820,124.20","53,915,000.00",023135DF0,US023135DF00,-,99.38,United States,-,USD,7.7,4.95,1.0,"Mar 13, 2036",4.88,7.74,-,4.95,7.74,4.95,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,462,433.34",0.16,"53,462,433.34","61,425,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.74,United States,-,USD,12.15,6.16,1.0,"Mar 25, 2048",5.05,12.42,-,6.16,12.42,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-18
T-MOBILE USA INC,Communications,Fixed Income,"52,821,137.60",0.16,"52,821,137.60","54,028,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.76,United States,-,USD,3.61,4.49,1.0,"Apr 15, 2030",3.88,3.66,-,4.49,3.66,4.49,USD,"Apr 15, 2021","May 21, 2021",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"51,903,258.55",0.16,"51,903,258.55","53,887,000.00",30303MAE2,US30303MAE21,-,93.77,United States,-,USD,13.13,6.08,1.0,"Nov 15, 2055",5.63,13.49,-,6.08,13.49,6.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"51,294,980.77",0.15,"51,294,980.77","50,912,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.54,United States,-,USD,7.36,5.07,1.0,"Nov 15, 2035",4.88,7.4,-,5.07,7.4,5.07,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"47,481,817.20",0.14,"47,481,817.20","47,907,000.00",03522AAH3,US03522AAH32,BK5XW52,98.13,Belgium,-,USD,7.59,4.94,1.0,"Feb 01, 2036",4.7,7.67,-,4.94,7.67,4.94,USD,"Feb 01, 2019","May 13, 2019",2026-04-18
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,440,085.27",0.14,"47,440,085.27","49,521,000.00",716973AG7,US716973AG71,BQ66T84,93.63,United States,-,USD,13.19,5.77,1.0,"May 19, 2053",5.3,13.55,-,5.77,13.55,5.77,USD,"May 19, 2023","May 19, 2023",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,939,253.22",0.14,"45,939,253.22","42,003,000.00",38141GFD1,US38141GFD16,B283338,109.09,United States,-,USD,8.08,5.66,1.0,"Oct 01, 2037",6.75,8.07,-,5.66,8.07,5.66,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-18
AT&T INC,Communications,Fixed Income,"43,989,391.72",0.13,"43,989,391.72","67,086,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.27,United States,-,USD,14.8,6.11,1.0,"Sep 15, 2055",3.55,15.15,-,6.11,15.15,6.11,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"43,811,238.20",0.13,"43,811,238.20","43,805,000.00",023135DD5,US023135DD51,-,99.62,United States,-,USD,4.35,4.33,1.0,"Mar 13, 2031",4.25,4.37,-,4.33,4.37,4.33,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,003,296.65",0.13,"43,003,296.65","42,152,000.00",716973AE2,US716973AE24,BQ66T62,100.08,United States,-,USD,5.8,4.74,1.0,"May 19, 2033",4.75,5.85,-,4.74,5.85,4.74,USD,"May 19, 2023","May 19, 2023",2026-04-18
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"42,394,325.36",0.13,"42,394,325.36","45,129,000.00",126650CY4,US126650CY46,BF4JK96,93.66,United States,-,USD,8.8,5.51,1.0,"Mar 25, 2038",4.78,8.86,-,5.51,8.86,5.51,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-18
BOEING CO,Capital Goods,Fixed Income,"42,231,168.05",0.13,"42,231,168.05","40,474,000.00",097023CY9,US097023CY98,-,101.98,United States,-,USD,3.44,4.61,1.0,"May 01, 2030",5.15,3.54,-,4.58,3.34,4.58,USD,"May 04, 2020","May 04, 2020",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"41,868,765.88",0.13,"41,868,765.88","40,952,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.07,United States,-,USD,5.21,4.94,1.0,"Jul 22, 2033",5.01,5.27,-,4.81,5.27,4.81,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,786,171.06",0.13,"41,786,171.06","42,050,000.00",38145GAS9,US38145GAS93,-,98.18,United States,-,USD,7.33,5.27,1.0,"Jan 21, 2037",5.07,7.51,-,5.27,7.51,5.27,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-18
BOEING CO,Capital Goods,Fixed Income,"41,284,541.95",0.12,"41,284,541.95","41,032,000.00",097023CW3,US097023CW33,BM8R6R5,97.95,United States,-,USD,12.11,5.97,1.0,"May 01, 2050",5.8,12.42,-,5.97,12.42,5.97,USD,"May 04, 2020","May 04, 2020",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,275,772.10",0.12,"41,275,772.10","46,162,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.85,United States,-,USD,4.77,4.82,1.0,"Jul 21, 2032",2.38,4.81,-,4.8,4.81,4.8,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-18
AT&T INC,Communications,Fixed Income,"40,096,395.57",0.12,"40,096,395.57","60,617,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.85,United States,-,USD,14.54,6.07,1.0,"Sep 15, 2053",3.5,14.87,-,6.07,14.87,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"39,889,204.83",0.12,"39,889,204.83","40,844,000.00",30303M8X3,US30303M8X35,-,95.17,United States,-,USD,11.16,5.92,1.0,"Nov 15, 2045",5.5,11.39,-,5.92,11.39,5.92,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,516,852.71",0.12,"39,516,852.71","47,369,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.71,United States,-,USD,13.16,5.66,1.0,"Nov 21, 2049",4.25,13.47,-,5.66,13.47,5.66,USD,"May 21, 2020","Nov 17, 2020",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,376,598.72",0.12,"39,376,598.72","37,744,000.00",06051GLH0,US06051GLH01,BMDLR57,101.81,United States,-,USD,5.6,5.04,1.0,"Apr 25, 2034",5.29,5.68,-,4.98,5.68,4.98,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"39,370,501.09",0.12,"39,370,501.09","37,702,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.42,United States,-,USD,5.68,5.0,1.0,"Jun 01, 2034",5.35,5.78,-,4.94,5.78,4.94,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,364,321.14",0.12,"39,364,321.14","44,118,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.06,United States,-,USD,12.05,5.91,1.0,"Apr 04, 2051",5.01,13.23,-,5.87,13.19,5.87,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,286,958.35",0.12,"39,286,958.35","39,309,000.00",060505GR9,US060505GR98,-,98.96,United States,-,USD,7.41,5.15,1.0,"Feb 06, 2037",5.04,7.57,-,5.15,7.57,5.15,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"38,794,852.05",0.12,"38,794,852.05","38,952,000.00",68389XDX0,US68389XDX03,-,98.61,United States,-,USD,4.19,5.28,1.0,"Feb 04, 2031",4.95,4.18,-,5.28,4.18,5.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-18
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,738,872.28",0.12,"38,738,872.28","39,156,000.00",95000U4E0,US95000U4E05,-,97.79,United States,-,USD,7.37,5.2,1.0,"Jan 23, 2037",4.96,7.55,-,5.2,7.55,5.2,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,549,069.66",0.12,"38,549,069.66","37,139,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.54,United States,-,USD,6.11,5.09,1.0,"Jan 23, 2035",5.47,6.22,-,5.07,6.22,5.07,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"38,248,272.80",0.11,"38,248,272.80","40,043,000.00",68389XEB7,US68389XEB73,-,94.18,United States,-,USD,11.92,7.17,1.0,"Feb 04, 2056",6.7,12.2,-,7.17,12.2,7.17,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-18
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,853,301.54",0.11,"37,853,301.54","37,869,000.00",38145GAR1,US38145GAR11,-,98.89,United States,-,USD,4.17,4.76,1.0,"Jan 21, 2032",4.52,4.19,-,4.76,4.19,4.76,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,612,265.64",0.11,"37,612,265.64","36,080,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.0,United States,-,USD,5.78,5.12,1.0,"Jul 25, 2034",5.56,5.88,-,5.06,5.88,5.06,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-18
