Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"417,850,000.23",1.3,"417,850,000.23","417,850,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-24
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"64,218,106.61",0.2,"64,218,106.61","69,189,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.71,Belgium,-,USD,11.82,5.6,1.0,"Feb 01, 2046",4.9,12.06,-,5.6,12.06,5.6,USD,"Feb 01, 2019","May 13, 2019",2026-04-24
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"54,116,092.89",0.17,"54,116,092.89","61,735,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.28,United States,-,USD,12.17,6.11,1.0,"Mar 25, 2048",5.05,12.43,-,6.11,12.43,6.11,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"53,284,143.92",0.17,"53,284,143.92","53,336,000.00",023135DF0,US023135DF00,-,99.37,United States,-,USD,7.69,4.96,1.0,"Mar 13, 2036",4.88,7.72,-,4.96,7.72,4.96,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
T-MOBILE USA INC,Communications,Fixed Income,"50,576,862.32",0.16,"50,576,862.32","51,673,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.8,United States,-,USD,3.59,4.48,1.0,"Apr 15, 2030",3.88,3.64,-,4.48,3.64,4.48,USD,"Apr 15, 2021","May 21, 2021",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"50,300,411.06",0.16,"50,300,411.06","49,874,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.57,United States,-,USD,7.35,5.07,1.0,"Nov 15, 2035",4.88,7.38,-,5.07,7.38,5.07,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"50,125,282.40",0.16,"50,125,282.40","51,868,000.00",30303MAE2,US30303MAE21,-,94.0,United States,-,USD,13.15,6.06,1.0,"Nov 15, 2055",5.63,13.49,-,6.06,13.49,6.06,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,931,090.34",0.15,"46,931,090.34","42,596,000.00",38141GFD1,US38141GFD16,B283338,109.78,United States,-,USD,8.08,5.58,1.0,"Oct 01, 2037",6.75,8.07,-,5.58,8.07,5.58,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-24
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"45,098,644.77",0.14,"45,098,644.77","45,369,000.00",03522AAH3,US03522AAH32,BK5XW52,98.35,Belgium,-,USD,7.58,4.91,1.0,"Feb 01, 2036",4.7,7.66,-,4.91,7.66,4.91,USD,"Feb 01, 2019","May 13, 2019",2026-04-24
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"44,284,250.38",0.14,"44,284,250.38","45,925,000.00",716973AG7,US716973AG71,BQ66T84,94.17,United States,-,USD,13.22,5.73,1.0,"May 19, 2053",5.3,13.57,-,5.73,13.57,5.73,USD,"May 19, 2023","May 19, 2023",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"42,707,360.38",0.13,"42,707,360.38","42,710,000.00",023135DD5,US023135DD51,-,99.53,United States,-,USD,4.33,4.36,1.0,"Mar 13, 2031",4.25,4.35,-,4.36,4.35,4.36,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
AT&T INC,Communications,Fixed Income,"42,176,576.21",0.13,"42,176,576.21","64,029,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.51,United States,-,USD,14.83,6.08,1.0,"Sep 15, 2055",3.55,15.16,-,6.08,15.16,6.08,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-24
BOEING CO,Capital Goods,Fixed Income,"41,888,185.13",0.13,"41,888,185.13","41,152,000.00",097023CW3,US097023CW33,BM8R6R5,99.03,United States,-,USD,12.17,5.88,1.0,"May 01, 2050",5.8,12.47,-,5.88,12.47,5.88,USD,"May 04, 2020","May 04, 2020",2026-04-24
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"41,389,068.13",0.13,"41,389,068.13","43,963,000.00",126650CY4,US126650CY46,BF4JK96,93.79,United States,-,USD,8.78,5.5,1.0,"Mar 25, 2038",4.78,8.84,-,5.5,8.84,5.5,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-24
