Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"346,490,000.23",1.18,"346,490,000.23","346,490,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-29
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"59,444,576.64",0.2,"59,444,576.64","65,878,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,89.49,Belgium,-,USD,11.8,5.8,1.0,"Feb 01, 2046",4.9,12.02,-,5.8,12.02,5.8,USD,"Feb 01, 2019","May 13, 2019",2026-03-29
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"50,943,509.52",0.17,"50,943,509.52","60,029,000.00",126650CZ1,US126650CZ11,BF4JKH4,84.85,United States,-,USD,12.13,6.34,1.0,"Mar 25, 2048",5.05,12.36,-,6.34,12.36,6.34,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-29
T-MOBILE USA INC,Communications,Fixed Income,"49,570,664.43",0.17,"49,570,664.43","50,283,000.00",87264ABF1,US87264ABF12,BN0ZLW4,96.85,United States,-,USD,3.59,4.74,1.0,"Apr 15, 2030",3.88,3.63,-,4.74,3.63,4.74,USD,"Apr 15, 2021","May 21, 2021",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"45,670,492.57",0.16,"45,670,492.57","47,868,000.00",30303MAE2,US30303MAE21,-,93.17,United States,-,USD,13.22,6.13,1.0,"Nov 15, 2055",5.63,13.5,-,6.13,13.5,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"45,091,219.96",0.15,"45,091,219.96","47,801,000.00",716973AG7,US716973AG71,BQ66T84,92.46,United States,-,USD,13.23,5.86,1.0,"May 19, 2053",5.3,13.52,-,5.86,13.52,5.86,USD,"May 19, 2023","May 19, 2023",2026-03-29
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,629,066.75",0.15,"44,629,066.75","45,959,000.00",03522AAH3,US03522AAH32,BK5XW52,96.39,Belgium,-,USD,7.62,5.17,1.0,"Feb 01, 2036",4.7,7.7,-,5.17,7.7,5.17,USD,"Feb 01, 2019","May 13, 2019",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"43,790,181.02",0.15,"43,790,181.02","39,840,000.00",38141GFD1,US38141GFD16,B283338,106.63,United States,-,USD,7.85,5.95,1.0,"Oct 01, 2037",6.75,7.82,-,5.95,7.82,5.95,USD,"Oct 03, 2007","Oct 03, 2007",2026-03-29
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"40,809,012.20",0.14,"40,809,012.20","41,327,000.00",38145GAR1,US38145GAR11,-,97.93,United States,-,USD,4.22,4.95,1.0,"Jan 21, 2032",4.52,4.24,-,4.95,4.24,4.95,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
BOEING CO,Capital Goods,Fixed Income,"39,286,579.55",0.13,"39,286,579.55","39,891,000.00",097023CW3,US097023CW33,BM8R6R5,96.15,United States,-,USD,12.1,6.11,1.0,"May 01, 2050",5.8,12.36,-,6.11,12.36,6.11,USD,"May 04, 2020","May 04, 2020",2026-03-29
