Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"295,320,000.23",0.97,"295,320,000.23","295,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-25
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"57,629,531.05",0.19,"57,629,531.05","63,515,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.03,Belgium,-,USD,11.82,5.75,1.0,"Feb 01, 2046",4.9,12.06,-,5.75,12.06,5.75,USD,"Feb 01, 2019","May 13, 2019",2026-03-25
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,779,606.24",0.17,"52,779,606.24","59,910,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.6,United States,-,USD,11.81,6.26,1.0,"Mar 25, 2048",5.05,12.06,-,6.26,12.06,6.26,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-25
T-MOBILE USA INC,Communications,Fixed Income,"50,836,600.97",0.17,"50,836,600.97","51,283,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.43,United States,-,USD,3.59,4.58,1.0,"Apr 15, 2030",3.88,3.64,-,4.58,3.64,4.58,USD,"Apr 15, 2021","May 21, 2021",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"46,727,763.06",0.15,"46,727,763.06","48,398,000.00",30303MAE2,US30303MAE21,-,94.36,United States,-,USD,13.28,6.04,1.0,"Nov 15, 2055",5.63,13.6,-,6.04,13.6,6.04,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"46,085,331.36",0.15,"46,085,331.36","47,184,000.00",03522AAH3,US03522AAH32,BK5XW52,96.99,Belgium,-,USD,7.64,5.09,1.0,"Feb 01, 2036",4.7,7.72,-,5.09,7.72,5.09,USD,"Feb 01, 2019","May 13, 2019",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,763,467.87",0.15,"44,763,467.87","40,390,000.00",38141GFD1,US38141GFD16,B283338,107.6,United States,-,USD,7.87,5.83,1.0,"Oct 01, 2037",6.75,7.85,-,5.83,7.85,5.83,USD,"Oct 03, 2007","Oct 03, 2007",2026-03-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,881,158.37",0.14,"43,881,158.37","46,304,000.00",716973AG7,US716973AG71,BQ66T84,92.94,United States,-,USD,13.24,5.82,1.0,"May 19, 2053",5.3,13.56,-,5.82,13.56,5.82,USD,"May 19, 2023","May 19, 2023",2026-03-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"43,793,527.58",0.14,"43,793,527.58","44,078,000.00",38145GAR1,US38145GAR11,-,98.58,United States,-,USD,4.23,4.82,1.0,"Jan 21, 2032",4.52,4.25,-,4.82,4.25,4.82,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
BOEING CO,Capital Goods,Fixed Income,"39,957,149.52",0.13,"39,957,149.52","40,380,000.00",097023CW3,US097023CW33,BM8R6R5,96.66,United States,-,USD,12.12,6.07,1.0,"May 01, 2050",5.8,12.4,-,6.07,12.4,6.07,USD,"May 04, 2020","May 04, 2020",2026-03-25
AT&T INC,Communications,Fixed Income,"39,881,422.08",0.13,"39,881,422.08","61,156,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.13,United States,-,USD,14.9,6.12,1.0,"Sep 15, 2055",3.55,15.2,-,6.12,15.2,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,979,335.73",0.13,"38,979,335.73","37,685,000.00",06051GLH0,US06051GLH01,BMDLR57,101.26,United States,-,USD,5.66,5.12,1.0,"Apr 25, 2034",5.29,5.74,-,5.07,5.74,5.07,USD,"Apr 25, 2023","Apr 25, 2023",2026-03-25
AT&T INC,Communications,Fixed Income,"38,732,668.42",0.13,"38,732,668.42","59,399,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.13,United States,-,USD,14.58,6.14,1.0,"Sep 15, 2053",3.5,14.86,-,6.14,14.86,6.14,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-25
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,466,566.85",0.13,"38,466,566.85","40,621,000.00",126650CY4,US126650CY46,BF4JK96,92.33,United States,-,USD,8.61,5.67,1.0,"Mar 25, 2038",4.78,8.67,-,5.67,8.67,5.67,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,241,083.15",0.13,"38,241,083.15","42,171,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.33,United States,-,USD,11.71,5.98,1.0,"Apr 04, 2051",5.01,12.88,-,5.93,12.84,5.93,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,185,906.24",0.13,"38,185,906.24","37,122,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.95,United States,-,USD,6.16,5.18,1.0,"Jan 23, 2035",5.47,6.27,-,5.16,6.27,5.16,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,543,663.16",0.12,"37,543,663.16","36,264,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.63,United States,-,USD,5.84,5.17,1.0,"Jul 25, 2034",5.56,5.94,-,5.12,5.94,5.12,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,313,925.50",0.12,"37,313,925.50","37,835,000.00",38145GAS9,US38145GAS93,-,97.75,United States,-,USD,7.38,5.33,1.0,"Jan 21, 2037",5.07,7.56,-,5.33,7.56,5.33,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,092,858.38",0.12,"37,092,858.38","45,121,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.77,United States,-,USD,13.17,5.75,1.0,"Nov 21, 2049",4.25,13.47,-,5.75,13.47,5.75,USD,"May 21, 2020","Nov 17, 2020",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,528,757.64",0.12,"36,528,757.64","35,232,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.02,United States,-,USD,5.74,5.06,1.0,"Jun 01, 2034",5.35,5.83,-,5.01,5.83,5.01,USD,"Jun 01, 2023","Jun 01, 2023",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"36,437,488.09",0.12,"36,437,488.09","37,473,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.15,United States,-,USD,3.33,4.35,1.0,"Nov 21, 2029",3.2,3.37,-,4.35,3.37,4.35,USD,"May 21, 2020","Nov 17, 2020",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,079,373.44",0.12,"36,079,373.44","35,665,000.00",46647PDH6,US46647PDH64,BN101H3,100.37,United States,-,USD,5.29,4.95,1.0,"Jul 25, 2033",4.91,5.35,-,4.84,5.35,4.84,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-25
BOEING CO,Capital Goods,Fixed Income,"36,032,165.55",0.12,"36,032,165.55","34,710,000.00",097023CY9,US097023CY98,-,101.78,United States,-,USD,3.51,4.67,1.0,"May 01, 2030",5.15,3.6,-,4.64,3.4,4.64,USD,"May 04, 2020","May 04, 2020",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,611,377.13",0.12,"35,611,377.13","37,080,000.00",38145GAT7,US38145GAT76,-,95.08,United States,-,USD,10.77,5.94,1.0,"Jan 21, 2047",5.54,11.61,-,5.94,11.6,5.94,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"34,816,551.51",0.11,"34,816,551.51","36,312,000.00",30303M8Y1,US30303M8Y18,-,93.65,United States,-,USD,14.22,6.18,1.0,"Nov 15, 2065",5.75,14.55,-,6.18,14.55,6.18,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"34,580,423.93",0.11,"34,580,423.93","34,572,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.13,United States,-,USD,7.42,5.12,1.0,"Nov 15, 2035",4.88,7.45,-,5.12,7.45,5.12,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,487,295.60",0.11,"34,487,295.60","34,417,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.35,United States,-,USD,5.1,4.96,1.0,"Apr 27, 2033",4.57,5.15,-,4.89,5.16,4.89,USD,"Apr 27, 2022","Apr 27, 2022",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,319,291.47",0.11,"34,319,291.47","38,660,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.36,United States,-,USD,4.84,4.89,1.0,"Jul 21, 2032",2.38,4.87,-,4.89,4.87,4.89,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-25
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"34,202,839.64",0.11,"34,202,839.64","34,865,000.00",95000U4E0,US95000U4E05,-,97.27,United States,-,USD,7.42,5.26,1.0,"Jan 23, 2037",4.96,7.6,-,5.26,7.6,5.26,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,056,457.86",0.11,"34,056,457.86","33,653,000.00",716973AE2,US716973AE24,BQ66T62,99.56,United States,-,USD,5.85,4.82,1.0,"May 19, 2033",4.75,5.91,-,4.82,5.91,4.82,USD,"May 19, 2023","May 19, 2023",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"33,986,643.31",0.11,"33,986,643.31","35,898,000.00",68389XEB7,US68389XEB73,-,93.76,United States,-,USD,11.99,7.21,1.0,"Feb 04, 2056",6.7,12.23,-,7.21,12.23,7.21,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,897,250.56",0.11,"33,897,250.56","33,406,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.62,United States,-,USD,5.27,5.01,1.0,"Jul 22, 2033",5.01,5.33,-,4.9,5.33,4.9,USD,"Jul 22, 2022","Jul 22, 2022",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"33,598,317.17",0.11,"33,598,317.17","34,613,000.00",30303M8X3,US30303M8X35,-,94.93,United States,-,USD,11.21,5.94,1.0,"Nov 15, 2045",5.5,11.44,-,5.94,11.44,5.94,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"33,520,517.14",0.11,"33,520,517.14","34,009,000.00",68389XDY8,US68389XDY85,-,97.84,United States,-,USD,5.8,5.72,1.0,"May 04, 2033",5.35,5.79,-,5.72,5.79,5.72,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,090,465.86",0.11,"33,090,465.86","37,942,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.16,United States,-,USD,5.45,4.86,1.0,"Mar 15, 2032",2.36,5.44,-,4.86,5.44,4.86,USD,"Mar 15, 2022","Apr 28, 2022",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,964,372.18",0.11,"32,964,372.18","35,544,000.00",06051GHZ5,US06051GHZ54,-,92.46,United States,-,USD,3.63,4.65,1.0,"Feb 13, 2031",2.5,3.63,-,4.64,3.63,4.64,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,406,505.87",0.11,"32,406,505.87","41,699,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.68,United States,-,USD,12.56,5.84,1.0,"Mar 20, 2051",4.08,13.88,-,5.82,13.85,5.82,USD,"Mar 20, 2020","Mar 20, 2020",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,403,699.22",0.11,"32,403,699.22","35,713,000.00",38141GZM9,US38141GZM94,BN95VC5,90.48,United States,-,USD,5.22,4.99,1.0,"Feb 24, 2033",3.1,5.28,-,4.98,5.28,4.98,USD,"Jan 24, 2022","Jan 24, 2022",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,330,667.32",0.11,"32,330,667.32","32,221,000.00",95000U3B7,US95000U3B74,BN101G2,99.55,United States,-,USD,5.28,5.07,1.0,"Jul 25, 2033",4.9,5.35,-,4.98,5.35,4.98,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-25
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,196,915.77",0.11,"32,196,915.77","32,445,000.00",61748UAS1,US61748UAS15,-,98.45,United States,-,USD,4.22,4.83,1.0,"Jan 16, 2032",4.49,4.24,-,4.83,4.24,4.83,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,187,234.22",0.11,"32,187,234.22","32,415,000.00",060505GR9,US060505GR98,-,98.64,United States,-,USD,7.47,5.19,1.0,"Feb 06, 2037",5.04,7.63,-,5.19,7.63,5.19,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-25
AT&T INC,Communications,Fixed Income,"32,019,547.43",0.11,"32,019,547.43","49,560,000.00",00206RLV2,US00206RLV23,BNYDH60,64.53,United States,-,USD,15.28,6.17,1.0,"Sep 15, 2059",3.65,15.6,-,6.17,15.6,6.17,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-25
MICROSOFT CORPORATION,Technology,Fixed Income,"31,721,223.48",0.1,"31,721,223.48","49,474,000.00",594918CE2,US594918CE21,BMFPJG2,64.07,United States,-,USD,15.43,5.55,1.0,"Mar 17, 2052",2.92,15.73,-,5.55,15.73,5.55,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-25
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"31,594,271.97",0.1,"31,594,271.97","33,119,000.00",95000U4F7,US95000U4F79,-,94.49,United States,-,USD,10.88,5.85,1.0,"Jan 23, 2047",5.43,11.68,-,5.85,11.68,5.85,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-25
ALPHABET INC,Technology,Fixed Income,"31,335,565.86",0.1,"31,335,565.86","31,449,000.00",02079KBM8,US02079KBM80,-,99.11,United States,-,USD,7.71,4.91,1.0,"Feb 15, 2036",4.8,7.75,-,4.91,7.75,4.91,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-25
CITIGROUP INC,Banking,Fixed Income,"31,231,497.56",0.1,"31,231,497.56","30,966,000.00",172967MP3,US172967MP39,BMH3V24,98.74,United States,-,USD,3.51,5.27,1.0,"Mar 31, 2031",4.41,3.55,-,4.76,3.56,4.76,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"31,149,871.94",0.1,"31,149,871.94","30,985,000.00",30303MAB8,US30303MAB81,-,98.9,United States,-,USD,4.1,4.46,1.0,"Nov 15, 2030",4.2,4.11,-,4.46,4.11,4.46,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
