Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"302,230,000.23",1.02,"302,230,000.23","302,230,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-13
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,713,015.80",0.21,"62,713,015.80","67,748,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.21,Belgium,-,USD,11.76,5.64,1.0,"Feb 01, 2046",4.9,11.99,-,5.64,11.99,5.64,USD,"Feb 01, 2019","May 13, 2019",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,146,514.42",0.17,"51,146,514.42","51,488,000.00",023135DF0,US023135DF00,-,98.55,United States,-,USD,7.62,5.06,1.0,"Mar 13, 2036",4.88,7.66,-,5.06,7.66,5.06,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,938,839.77",0.17,"49,938,839.77","56,759,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.34,United States,-,USD,12.14,6.11,1.0,"Mar 25, 2048",5.05,12.38,-,6.11,12.38,6.11,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-13
T-MOBILE USA INC,Communications,Fixed Income,"49,496,635.30",0.17,"49,496,635.30","50,730,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.29,United States,-,USD,3.54,4.64,1.0,"Apr 15, 2030",3.88,3.58,-,4.64,3.58,4.64,USD,"Apr 15, 2021","May 21, 2021",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"46,751,706.17",0.16,"46,751,706.17","46,833,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.28,United States,-,USD,7.28,5.24,1.0,"Nov 15, 2035",4.88,7.31,-,5.24,7.31,5.24,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"45,172,255.66",0.15,"45,172,255.66","47,946,000.00",30303MAE2,US30303MAE21,-,91.28,United States,-,USD,12.9,6.28,1.0,"Nov 15, 2055",5.63,13.21,-,6.28,13.21,6.28,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,867,379.26",0.15,"44,867,379.26","40,792,000.00",38141GFD1,US38141GFD16,B283338,109.24,United States,-,USD,8.02,5.64,1.0,"Oct 01, 2037",6.75,8.0,-,5.64,8.0,5.64,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,492,427.54",0.15,"43,492,427.54","45,389,000.00",716973AG7,US716973AG71,BQ66T84,93.29,United States,-,USD,13.13,5.79,1.0,"May 19, 2053",5.3,13.45,-,5.79,13.45,5.79,USD,"May 19, 2023","May 19, 2023",2026-05-13
BOEING CO,Capital Goods,Fixed Income,"39,835,926.22",0.14,"39,835,926.22","40,536,000.00",097023CW3,US097023CW33,BM8R6R5,98.11,United States,-,USD,12.43,5.95,1.0,"May 01, 2050",5.8,12.73,-,5.95,12.73,5.95,USD,"May 04, 2020","May 04, 2020",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,406,649.94",0.13,"39,406,649.94","37,854,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.46,United States,-,USD,6.06,5.1,1.0,"Jan 23, 2035",5.47,6.15,-,5.08,6.15,5.08,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-13
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"38,717,803.85",0.13,"38,717,803.85","39,099,000.00",03522AAH3,US03522AAH32,BK5XW52,97.72,Belgium,-,USD,7.52,5.0,1.0,"Feb 01, 2036",4.7,7.6,-,5.0,7.6,5.0,USD,"Feb 01, 2019","May 13, 2019",2026-05-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,583,758.45",0.13,"38,583,758.45","41,044,000.00",126650CY4,US126650CY46,BF4JK96,93.39,United States,-,USD,8.72,5.55,1.0,"Mar 25, 2038",4.78,8.78,-,5.55,8.78,5.55,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-13
