Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"360,330,000.23",1.16,"360,330,000.23","360,330,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-30
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,092,699.22",0.2,"63,092,699.22","68,500,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.92,Belgium,-,USD,11.77,5.67,1.0,"Feb 01, 2046",4.9,12.01,-,5.67,12.01,5.67,USD,"Feb 01, 2019","May 13, 2019",2026-04-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,115,578.69",0.17,"53,115,578.69","60,967,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.66,United States,-,USD,12.13,6.17,1.0,"Mar 25, 2048",5.05,12.38,-,6.17,12.38,6.17,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,875,355.90",0.17,"52,875,355.90","53,195,000.00",023135DF0,US023135DF00,-,98.79,United States,-,USD,7.66,5.03,1.0,"Mar 13, 2036",4.88,7.7,-,5.03,7.7,5.03,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
T-MOBILE USA INC,Communications,Fixed Income,"50,626,911.75",0.16,"50,626,911.75","51,830,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.54,United States,-,USD,3.57,4.56,1.0,"Apr 15, 2030",3.88,3.62,-,4.56,3.62,4.56,USD,"Apr 15, 2021","May 21, 2021",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"48,116,626.11",0.16,"48,116,626.11","47,884,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.12,United States,-,USD,7.33,5.13,1.0,"Nov 15, 2035",4.88,7.36,-,5.13,7.36,5.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"47,601,676.78",0.15,"47,601,676.78","49,629,000.00",30303MAE2,US30303MAE21,-,93.18,United States,-,USD,13.07,6.13,1.0,"Nov 15, 2055",5.63,13.41,-,6.13,13.41,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,288,709.74",0.15,"46,288,709.74","42,326,000.00",38141GFD1,US38141GFD16,B283338,108.86,United States,-,USD,8.04,5.68,1.0,"Oct 01, 2037",6.75,8.03,-,5.68,8.03,5.68,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,134,982.38",0.14,"43,134,982.38","45,092,000.00",716973AG7,US716973AG71,BQ66T84,93.32,United States,-,USD,13.16,5.79,1.0,"May 19, 2053",5.3,13.49,-,5.79,13.49,5.79,USD,"May 19, 2023","May 19, 2023",2026-04-30
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"42,946,851.91",0.14,"42,946,851.91","43,458,000.00",03522AAH3,US03522AAH32,BK5XW52,97.69,Belgium,-,USD,7.55,5.0,1.0,"Feb 01, 2036",4.7,7.63,-,5.0,7.63,5.0,USD,"Feb 01, 2019","May 13, 2019",2026-04-30
BOEING CO,Capital Goods,Fixed Income,"41,610,979.16",0.13,"41,610,979.16","41,206,000.00",097023CW3,US097023CW33,BM8R6R5,98.13,United States,-,USD,12.1,5.95,1.0,"May 01, 2050",5.8,12.4,-,5.95,12.4,5.95,USD,"May 04, 2020","May 04, 2020",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,323,551.41",0.13,"41,323,551.41","41,437,000.00",023135DD5,US023135DD51,-,99.19,United States,-,USD,4.32,4.43,1.0,"Mar 13, 2031",4.25,4.33,-,4.43,4.33,4.43,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
AT&T INC,Communications,Fixed Income,"39,547,106.19",0.13,"39,547,106.19","60,653,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.78,United States,-,USD,14.74,6.16,1.0,"Sep 15, 2055",3.55,15.06,-,6.16,15.06,6.16,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,396,376.86",0.13,"39,396,376.86","38,560,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.83,United States,-,USD,5.17,4.97,1.0,"Jul 22, 2033",5.01,5.24,-,4.86,5.24,4.86,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,321,025.15",0.13,"39,321,025.15","42,010,000.00",126650CY4,US126650CY46,BF4JK96,93.16,United States,-,USD,8.76,5.57,1.0,"Mar 25, 2038",4.78,8.81,-,5.57,8.81,5.57,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,880,229.12",0.13,"38,880,229.12","37,455,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.36,United States,-,USD,6.07,5.12,1.0,"Jan 23, 2035",5.47,6.18,-,5.09,6.18,5.09,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-30
