Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"322,040,000.23",1.1,"322,040,000.23","322,040,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-08
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"60,892,003.95",0.21,"60,892,003.95","65,267,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,92.0,Belgium,-,USD,11.77,5.65,1.0,"Feb 01, 2046",4.9,12.0,-,5.65,12.0,5.65,USD,"Feb 01, 2019","May 13, 2019",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,783,178.86",0.18,"51,783,178.86","52,021,000.00",023135DF0,US023135DF00,-,98.82,United States,-,USD,7.63,5.09,1.0,"Mar 13, 2036",4.88,7.67,-,5.09,7.67,5.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
T-MOBILE USA INC,Communications,Fixed Income,"50,221,418.64",0.17,"50,221,418.64","51,375,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.53,United States,-,USD,3.56,4.65,1.0,"Apr 15, 2030",3.88,3.6,-,4.65,3.6,4.65,USD,"Apr 15, 2021","May 21, 2021",2026-05-08
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,858,946.53",0.17,"49,858,946.53","56,678,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.39,United States,-,USD,12.12,6.16,1.0,"Mar 25, 2048",5.05,12.36,-,6.16,12.36,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"47,200,710.13",0.16,"47,200,710.13","47,020,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.91,United States,-,USD,7.3,5.22,1.0,"Nov 15, 2035",4.88,7.32,-,5.22,7.32,5.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,950,695.20",0.15,"44,950,695.20","40,702,000.00",38141GFD1,US38141GFD16,B283338,109.78,United States,-,USD,8.03,5.67,1.0,"Oct 01, 2037",6.75,8.01,-,5.67,8.01,5.67,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"44,307,483.93",0.15,"44,307,483.93","46,744,000.00",30303MAE2,US30303MAE21,-,91.93,United States,-,USD,12.93,6.27,1.0,"Nov 15, 2055",5.63,13.24,-,6.27,13.24,6.27,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,590,853.84",0.15,"43,590,853.84","45,349,000.00",716973AG7,US716973AG71,BQ66T84,93.66,United States,-,USD,13.14,5.8,1.0,"May 19, 2053",5.3,13.47,-,5.8,13.47,5.8,USD,"May 19, 2023","May 19, 2023",2026-05-08
BOEING CO,Capital Goods,Fixed Income,"39,501,196.01",0.13,"39,501,196.01","39,945,000.00",097023CW3,US097023CW33,BM8R6R5,98.81,United States,-,USD,12.46,5.94,1.0,"May 01, 2050",5.8,12.75,-,5.94,12.75,5.94,USD,"May 04, 2020","May 04, 2020",2026-05-08
