Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"367,470,000.23",1.2,"367,470,000.23","367,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-27
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,980,267.48",0.21,"62,980,267.48","68,024,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.46,Belgium,-,USD,11.8,5.62,1.0,"Feb 01, 2046",4.9,12.04,-,5.62,12.04,5.62,USD,"Feb 01, 2019","May 13, 2019",2026-04-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,683,937.53",0.18,"53,683,937.53","61,408,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.01,United States,-,USD,12.15,6.13,1.0,"Mar 25, 2048",5.05,12.41,-,6.13,12.41,6.13,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,439,471.32",0.17,"52,439,471.32","52,567,000.00",023135DF0,US023135DF00,-,99.2,United States,-,USD,7.68,4.98,1.0,"Mar 13, 2036",4.88,7.72,-,4.98,7.72,4.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
T-MOBILE USA INC,Communications,Fixed Income,"49,841,460.03",0.16,"49,841,460.03","50,893,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.84,United States,-,USD,3.58,4.47,1.0,"Apr 15, 2030",3.88,3.63,-,4.47,3.63,4.47,USD,"Apr 15, 2021","May 21, 2021",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"48,300,639.38",0.16,"48,300,639.38","47,829,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.67,United States,-,USD,7.34,5.05,1.0,"Nov 15, 2035",4.88,7.38,-,5.05,7.38,5.05,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"48,058,427.89",0.16,"48,058,427.89","49,822,000.00",30303MAE2,US30303MAE21,-,93.79,United States,-,USD,13.12,6.08,1.0,"Nov 15, 2055",5.63,13.47,-,6.08,13.47,6.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,697,280.45",0.15,"45,697,280.45","41,506,000.00",38141GFD1,US38141GFD16,B283338,109.67,United States,-,USD,8.07,5.59,1.0,"Oct 01, 2037",6.75,8.06,-,5.59,8.06,5.59,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-27
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"42,908,631.98",0.14,"42,908,631.98","43,240,000.00",03522AAH3,US03522AAH32,BK5XW52,98.15,Belgium,-,USD,7.57,4.94,1.0,"Feb 01, 2036",4.7,7.65,-,4.94,7.65,4.94,USD,"Feb 01, 2019","May 13, 2019",2026-04-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,644,320.99",0.14,"42,644,320.99","44,355,000.00",716973AG7,US716973AG71,BQ66T84,93.86,United States,-,USD,13.19,5.75,1.0,"May 19, 2053",5.3,13.54,-,5.75,13.54,5.75,USD,"May 19, 2023","May 19, 2023",2026-04-27
BOEING CO,Capital Goods,Fixed Income,"41,767,544.65",0.14,"41,767,544.65","41,206,000.00",097023CW3,US097023CW33,BM8R6R5,98.57,United States,-,USD,12.13,5.92,1.0,"May 01, 2050",5.8,12.43,-,5.92,12.43,5.92,USD,"May 04, 2020","May 04, 2020",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"40,666,931.18",0.13,"40,666,931.18","40,674,000.00",023135DD5,US023135DD51,-,99.5,United States,-,USD,4.33,4.36,1.0,"Mar 13, 2031",4.25,4.35,-,4.36,4.35,4.36,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
AT&T INC,Communications,Fixed Income,"39,909,698.21",0.13,"39,909,698.21","60,824,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.23,United States,-,USD,14.78,6.11,1.0,"Sep 15, 2055",3.55,15.12,-,6.11,15.12,6.11,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-27
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,564,001.90",0.13,"39,564,001.90","42,084,000.00",126650CY4,US126650CY46,BF4JK96,93.63,United States,-,USD,8.77,5.52,1.0,"Mar 25, 2038",4.78,8.84,-,5.52,8.84,5.52,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,066,526.04",0.13,"39,066,526.04","38,108,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.23,United States,-,USD,5.18,4.91,1.0,"Jul 22, 2033",5.01,5.25,-,4.78,5.25,4.78,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-27
AT&T INC,Communications,Fixed Income,"38,835,716.25",0.13,"38,835,716.25","58,807,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.66,United States,-,USD,14.51,6.09,1.0,"Sep 15, 2053",3.5,14.83,-,6.09,14.83,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,593,254.70",0.12,"37,593,254.70","36,793,000.00",716973AE2,US716973AE24,BQ66T62,100.13,United States,-,USD,5.78,4.73,1.0,"May 19, 2033",4.75,5.83,-,4.73,5.83,4.73,USD,"May 19, 2023","May 19, 2023",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,527,526.93",0.12,"37,527,526.93","37,402,000.00",023135DH6,US023135DH65,-,99.68,United States,-,USD,13.62,5.82,1.0,"Mar 13, 2056",5.8,14.0,-,5.82,14.0,5.82,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
BOEING CO,Capital Goods,Fixed Income,"37,394,419.45",0.12,"37,394,419.45","35,804,000.00",097023CY9,US097023CY98,-,101.97,United States,-,USD,3.42,4.61,1.0,"May 01, 2030",5.15,3.52,-,4.58,3.32,4.58,USD,"May 04, 2020","May 04, 2020",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,348,466.44",0.12,"37,348,466.44","41,691,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.97,United States,-,USD,4.75,4.8,1.0,"Jul 21, 2032",2.38,4.79,-,4.79,4.79,4.79,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,309,095.19",0.12,"37,309,095.19","35,809,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.81,United States,-,USD,6.1,5.05,1.0,"Jan 23, 2035",5.47,6.2,-,5.02,6.2,5.02,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,120,562.24",0.12,"37,120,562.24","35,448,000.00",06051GLH0,US06051GLH01,BMDLR57,102.09,United States,-,USD,5.58,5.0,1.0,"Apr 25, 2034",5.29,5.67,-,4.93,5.67,4.93,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,114,678.29",0.12,"37,114,678.29","44,407,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.77,United States,-,USD,13.15,5.66,1.0,"Nov 21, 2049",4.25,13.45,-,5.66,13.45,5.66,USD,"May 21, 2020","Nov 17, 2020",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,035,371.25",0.12,"37,035,371.25","41,294,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.41,United States,-,USD,12.06,5.89,1.0,"Apr 04, 2051",5.01,13.23,-,5.84,13.19,5.84,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,803,735.89",0.12,"36,803,735.89","35,198,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.44,United States,-,USD,5.67,5.0,1.0,"Jun 01, 2034",5.35,5.75,-,4.94,5.75,4.94,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,777,417.36",0.12,"36,777,417.36","36,847,000.00",38145GAS9,US38145GAS93,-,98.5,United States,-,USD,7.32,5.23,1.0,"Jan 21, 2037",5.07,7.49,-,5.23,7.49,5.23,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"36,693,447.38",0.12,"36,693,447.38","38,562,000.00",68389XEB7,US68389XEB73,-,93.67,United States,-,USD,11.86,7.22,1.0,"Feb 04, 2056",6.7,12.14,-,7.22,12.14,7.22,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"36,576,088.86",0.12,"36,576,088.86","37,369,000.00",30303M8X3,US30303M8X35,-,95.27,United States,-,USD,11.15,5.91,1.0,"Nov 15, 2045",5.5,11.37,-,5.91,11.37,5.91,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"36,424,522.58",0.12,"36,424,522.58","36,539,000.00",68389XDX0,US68389XDX03,-,98.59,United States,-,USD,4.17,5.29,1.0,"Feb 04, 2031",4.95,4.15,-,5.29,4.15,5.29,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,378,183.73",0.12,"35,378,183.73","35,277,000.00",060505GR9,US060505GR98,-,99.19,United States,-,USD,7.4,5.13,1.0,"Feb 06, 2037",5.04,7.55,-,5.13,7.55,5.13,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"35,126,872.35",0.11,"35,126,872.35","35,074,000.00",38145GAR1,US38145GAR11,-,98.98,United States,-,USD,4.15,4.74,1.0,"Jan 21, 2032",4.52,4.17,-,4.74,4.17,4.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,666,171.06",0.11,"34,666,171.06","37,987,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.24,United States,-,USD,4.56,4.72,1.0,"Apr 22, 2032",2.69,4.58,-,4.67,4.58,4.67,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-27
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,745,222.83",0.11,"33,745,222.83","34,058,000.00",95000U4E0,US95000U4E05,-,97.83,United States,-,USD,7.35,5.19,1.0,"Jan 23, 2037",4.96,7.53,-,5.19,7.53,5.19,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"33,678,181.82",0.11,"33,678,181.82","35,112,000.00",30303M8Y1,US30303M8Y18,-,93.19,United States,-,USD,13.99,6.21,1.0,"Nov 15, 2065",5.75,14.41,-,6.21,14.41,6.21,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,626,963.43",0.11,"33,626,963.43","38,127,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.94,United States,-,USD,5.37,4.72,1.0,"Mar 15, 2032",2.36,5.36,-,4.72,5.36,4.72,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,306,370.28",0.11,"33,306,370.28","31,817,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.31,United States,-,USD,5.78,5.07,1.0,"Jul 25, 2034",5.56,5.87,-,5.01,5.87,5.01,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,124,551.67",0.11,"33,124,551.67","36,157,000.00",38141GZM9,US38141GZM94,BN95VC5,91.1,United States,-,USD,5.14,4.9,1.0,"Feb 24, 2033",3.1,5.2,-,4.87,5.2,4.87,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,970,209.02",0.11,"32,970,209.02","32,285,000.00",46647PDH6,US46647PDH64,BN101H3,100.91,United States,-,USD,5.22,4.86,1.0,"Jul 25, 2033",4.91,5.27,-,4.74,5.28,4.74,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,655,884.82",0.11,"32,655,884.82","31,500,000.00",031162DR8,US031162DR88,BMTY608,102.91,United States,-,USD,5.62,4.75,1.0,"Mar 02, 2033",5.25,5.69,-,4.73,5.51,4.73,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,473,096.95",0.11,"32,473,096.95","32,111,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.88,United States,-,USD,5.02,4.87,1.0,"Apr 27, 2033",4.57,5.08,-,4.79,5.08,4.79,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,252,135.61",0.11,"32,252,135.61","31,777,000.00",95000U3B7,US95000U3B74,BN101G2,100.28,United States,-,USD,5.21,4.95,1.0,"Jul 25, 2033",4.9,5.27,-,4.84,5.27,4.84,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-27
AT&T INC,Communications,Fixed Income,"32,229,955.48",0.11,"32,229,955.48","49,358,000.00",00206RLV2,US00206RLV23,BNYDH60,64.9,United States,-,USD,15.17,6.13,1.0,"Sep 15, 2059",3.65,15.56,-,6.13,15.56,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-27
