Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"439,410,000.23",1.3,"439,410,000.23","439,410,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-22
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,490,495.34",0.19,"63,490,495.34","68,419,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.72,Belgium,-,USD,11.83,5.6,1.0,"Feb 01, 2046",4.9,12.07,-,5.6,12.07,5.6,USD,"Feb 01, 2019","May 13, 2019",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"55,059,017.64",0.16,"55,059,017.64","54,875,000.00",023135DF0,US023135DF00,-,99.83,United States,-,USD,7.7,4.9,1.0,"Mar 13, 2036",4.88,7.74,-,4.9,7.74,4.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,962,511.63",0.16,"53,962,511.63","61,606,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.24,United States,-,USD,12.17,6.11,1.0,"Mar 25, 2048",5.05,12.44,-,6.11,12.44,6.11,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-22
T-MOBILE USA INC,Communications,Fixed Income,"53,404,052.59",0.16,"53,404,052.59","54,448,000.00",87264ABF1,US87264ABF12,BN0ZLW4,98.03,United States,-,USD,3.59,4.42,1.0,"Apr 15, 2030",3.88,3.65,-,4.42,3.65,4.42,USD,"Apr 15, 2021","May 21, 2021",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"52,692,548.57",0.16,"52,692,548.57","54,358,000.00",30303MAE2,US30303MAE21,-,94.33,United States,-,USD,13.16,6.04,1.0,"Nov 15, 2055",5.63,13.52,-,6.04,13.52,6.04,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"52,360,168.49",0.15,"52,360,168.49","51,766,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.89,United States,-,USD,7.36,5.02,1.0,"Nov 15, 2035",4.88,7.39,-,5.02,7.39,5.02,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,302,679.21",0.14,"47,302,679.21","49,045,000.00",716973AG7,US716973AG71,BQ66T84,94.22,United States,-,USD,13.22,5.72,1.0,"May 19, 2053",5.3,13.58,-,5.72,13.58,5.72,USD,"May 19, 2023","May 19, 2023",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,916,087.60",0.14,"46,916,087.60","42,596,000.00",38141GFD1,US38141GFD16,B283338,109.79,United States,-,USD,8.08,5.58,1.0,"Oct 01, 2037",6.75,8.07,-,5.58,8.07,5.58,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-22
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"46,869,726.30",0.14,"46,869,726.30","47,078,000.00",03522AAH3,US03522AAH32,BK5XW52,98.53,Belgium,-,USD,7.59,4.89,1.0,"Feb 01, 2036",4.7,7.67,-,4.89,7.67,4.89,USD,"Feb 01, 2019","May 13, 2019",2026-04-22
