Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"295,320,000.23",0.99,"295,320,000.23","295,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-26
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"58,078,029.10",0.19,"58,078,029.10","64,113,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,89.87,Belgium,-,USD,11.81,5.76,1.0,"Feb 01, 2046",4.9,12.05,-,5.76,12.05,5.76,USD,"Feb 01, 2019","May 13, 2019",2026-03-26
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,841,675.31",0.17,"51,841,675.31","58,950,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.43,United States,-,USD,11.8,6.28,1.0,"Mar 25, 2048",5.05,12.04,-,6.28,12.04,6.28,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-26
T-MOBILE USA INC,Communications,Fixed Income,"50,765,908.55",0.17,"50,765,908.55","51,283,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.28,United States,-,USD,3.59,4.62,1.0,"Apr 15, 2030",3.88,3.64,-,4.62,3.64,4.62,USD,"Apr 15, 2021","May 21, 2021",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"46,497,195.52",0.16,"46,497,195.52","48,431,000.00",30303MAE2,US30303MAE21,-,93.8,United States,-,USD,13.25,6.08,1.0,"Nov 15, 2055",5.63,13.55,-,6.08,13.55,6.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"45,856,992.18",0.15,"45,856,992.18","46,984,000.00",03522AAH3,US03522AAH32,BK5XW52,96.91,Belgium,-,USD,7.63,5.1,1.0,"Feb 01, 2036",4.7,7.71,-,5.1,7.71,5.1,USD,"Feb 01, 2019","May 13, 2019",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,710,731.16",0.15,"44,710,731.16","40,390,000.00",38141GFD1,US38141GFD16,B283338,107.45,United States,-,USD,7.86,5.85,1.0,"Oct 01, 2037",6.75,7.85,-,5.85,7.85,5.85,USD,"Oct 03, 2007","Oct 03, 2007",2026-03-26
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,738,098.13",0.15,"43,738,098.13","46,261,000.00",716973AG7,US716973AG71,BQ66T84,92.71,United States,-,USD,13.23,5.84,1.0,"May 19, 2053",5.3,13.54,-,5.84,13.54,5.84,USD,"May 19, 2023","May 19, 2023",2026-03-26
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"42,790,033.01",0.14,"42,790,033.01","43,172,000.00",38145GAR1,US38145GAR11,-,98.32,United States,-,USD,4.23,4.87,1.0,"Jan 21, 2032",4.52,4.25,-,4.87,4.25,4.87,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-26
BOEING CO,Capital Goods,Fixed Income,"39,929,769.67",0.13,"39,929,769.67","40,391,000.00",097023CW3,US097023CW33,BM8R6R5,96.55,United States,-,USD,12.11,6.08,1.0,"May 01, 2050",5.8,12.39,-,6.08,12.39,6.08,USD,"May 04, 2020","May 04, 2020",2026-03-26
AT&T INC,Communications,Fixed Income,"39,482,092.30",0.13,"39,482,092.30","60,673,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.98,United States,-,USD,14.89,6.13,1.0,"Sep 15, 2055",3.55,15.18,-,6.13,15.18,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-26
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,881,301.32",0.13,"38,881,301.32","41,193,000.00",126650CY4,US126650CY46,BF4JK96,92.04,United States,-,USD,8.6,5.7,1.0,"Mar 25, 2038",4.78,8.66,-,5.7,8.66,5.7,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-26
AT&T INC,Communications,Fixed Income,"38,583,255.04",0.13,"38,583,255.04","58,919,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.4,United States,-,USD,14.61,6.12,1.0,"Sep 15, 2053",3.5,14.89,-,6.12,14.89,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,462,627.95",0.13,"38,462,627.95","37,249,000.00",06051GLH0,US06051GLH01,BMDLR57,101.07,United States,-,USD,5.64,5.15,1.0,"Apr 25, 2034",5.29,5.73,-,5.11,5.74,5.11,USD,"Apr 25, 2023","Apr 25, 2023",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,953,712.98",0.13,"37,953,712.98","42,071,000.00",95000U2M4,US95000U2M49,BMFVFL7,87.85,United States,-,USD,11.66,6.02,1.0,"Apr 04, 2051",5.01,12.84,-,5.97,12.8,5.97,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-26
