Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"367,470,000.23",1.2,"367,470,000.23","367,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-29
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,707,903.69",0.2,"62,707,903.69","68,024,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.01,Belgium,-,USD,11.78,5.66,1.0,"Feb 01, 2046",4.9,12.01,-,5.66,12.01,5.66,USD,"Feb 01, 2019","May 13, 2019",2026-04-29
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,301,026.15",0.17,"53,301,026.15","61,234,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.6,United States,-,USD,12.12,6.17,1.0,"Mar 25, 2048",5.05,12.38,-,6.17,12.38,6.17,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,886,066.47",0.17,"52,886,066.47","53,141,000.00",023135DF0,US023135DF00,-,98.92,United States,-,USD,7.67,5.01,1.0,"Mar 13, 2036",4.88,7.7,-,5.01,7.7,5.01,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
T-MOBILE USA INC,Communications,Fixed Income,"49,772,687.13",0.16,"49,772,687.13","50,893,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.67,United States,-,USD,3.58,4.52,1.0,"Apr 15, 2030",3.88,3.62,-,4.52,3.62,4.52,USD,"Apr 15, 2021","May 21, 2021",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"48,092,716.22",0.16,"48,092,716.22","47,873,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.1,United States,-,USD,7.33,5.13,1.0,"Nov 15, 2035",4.88,7.36,-,5.13,7.36,5.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"47,736,317.17",0.16,"47,736,317.17","49,829,000.00",30303MAE2,US30303MAE21,-,93.08,United States,-,USD,13.05,6.13,1.0,"Nov 15, 2055",5.63,13.4,-,6.13,13.4,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,848,222.57",0.15,"45,848,222.57","41,826,000.00",38141GFD1,US38141GFD16,B283338,109.13,United States,-,USD,8.05,5.65,1.0,"Oct 01, 2037",6.75,8.04,-,5.65,8.04,5.65,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-29
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"43,130,214.40",0.14,"43,130,214.40","43,615,000.00",03522AAH3,US03522AAH32,BK5XW52,97.77,Belgium,-,USD,7.56,4.99,1.0,"Feb 01, 2036",4.7,7.64,-,4.99,7.64,4.99,USD,"Feb 01, 2019","May 13, 2019",2026-04-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,342,505.92",0.14,"42,342,505.92","44,355,000.00",716973AG7,US716973AG71,BQ66T84,93.14,United States,-,USD,13.13,5.81,1.0,"May 19, 2053",5.3,13.48,-,5.81,13.48,5.81,USD,"May 19, 2023","May 19, 2023",2026-04-29
