Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"540,760,000.23",1.76,"540,760,000.23","540,760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,452,900.52",0.2,"61,452,900.52","67,180,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.58,Belgium,-,USD,11.82,5.7,1.0,"Feb 01, 2046",4.9,12.05,-,5.7,12.05,5.7,USD,"Feb 01, 2019","May 13, 2019",2026-04-09
T-MOBILE USA INC,Communications,Fixed Income,"52,602,139.81",0.17,"52,602,139.81","52,918,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.55,United States,-,USD,3.56,4.55,1.0,"Apr 15, 2030",3.88,3.61,-,4.55,3.61,4.55,USD,"Apr 15, 2021","May 21, 2021",2026-04-09
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"51,777,162.52",0.17,"51,777,162.52","59,572,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.75,United States,-,USD,12.19,6.16,1.0,"Mar 25, 2048",5.05,12.44,-,6.16,12.44,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"50,658,373.32",0.17,"50,658,373.32","50,399,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.43,United States,-,USD,7.39,5.08,1.0,"Nov 15, 2035",4.88,7.42,-,5.08,7.42,5.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"50,596,666.76",0.17,"50,596,666.76","52,251,000.00",30303MAE2,US30303MAE21,-,94.43,United States,-,USD,13.23,6.03,1.0,"Nov 15, 2055",5.63,13.57,-,6.03,13.57,6.03,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"49,325,619.14",0.16,"49,325,619.14","49,478,000.00",023135DF0,US023135DF00,-,99.37,United States,-,USD,7.72,4.96,1.0,"Mar 13, 2036",4.88,7.77,-,4.96,7.77,4.96,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,243,834.41",0.15,"46,243,834.41","48,418,000.00",716973AG7,US716973AG71,BQ66T84,93.48,United States,-,USD,13.23,5.78,1.0,"May 19, 2053",5.3,13.56,-,5.78,13.56,5.78,USD,"May 19, 2023","May 19, 2023",2026-04-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,152,691.61",0.14,"44,152,691.61","40,651,000.00",38141GFD1,US38141GFD16,B283338,108.5,United States,-,USD,8.09,5.73,1.0,"Oct 01, 2037",6.75,8.08,-,5.73,8.08,5.73,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-09
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"43,618,528.78",0.14,"43,618,528.78","44,161,000.00",03522AAH3,US03522AAH32,BK5XW52,97.91,Belgium,-,USD,7.61,4.97,1.0,"Feb 01, 2036",4.7,7.69,-,4.97,7.69,4.97,USD,"Feb 01, 2019","May 13, 2019",2026-04-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"40,994,065.28",0.13,"40,994,065.28","41,108,000.00",023135DD5,US023135DD51,-,99.44,United States,-,USD,4.37,4.38,1.0,"Mar 13, 2031",4.25,4.39,-,4.38,4.39,4.38,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
AT&T INC,Communications,Fixed Income,"40,539,145.60",0.13,"40,539,145.60","61,726,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.46,United States,-,USD,14.88,6.09,1.0,"Sep 15, 2055",3.55,15.2,-,6.09,15.2,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-09
BOEING CO,Capital Goods,Fixed Income,"40,492,169.35",0.13,"40,492,169.35","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,97.75,United States,-,USD,12.14,5.98,1.0,"May 01, 2050",5.8,12.43,-,5.98,12.43,5.98,USD,"May 04, 2020","May 04, 2020",2026-04-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,356,411.29",0.13,"40,356,411.29","40,714,000.00",38145GAS9,US38145GAS93,-,98.05,United States,-,USD,7.35,5.29,1.0,"Jan 21, 2037",5.07,7.53,-,5.29,7.53,5.29,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,908,605.27",0.13,"39,908,605.27","42,787,000.00",126650CY4,US126650CY46,BF4JK96,93.11,United States,-,USD,8.81,5.58,1.0,"Mar 25, 2038",4.78,8.87,-,5.58,8.87,5.58,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-09
BOEING CO,Capital Goods,Fixed Income,"39,668,614.31",0.13,"39,668,614.31","38,098,000.00",097023CY9,US097023CY98,-,101.89,United States,-,USD,3.47,4.63,1.0,"May 01, 2030",5.15,3.56,-,4.6,3.36,4.6,USD,"May 04, 2020","May 04, 2020",2026-04-09
AT&T INC,Communications,Fixed Income,"38,838,366.07",0.13,"38,838,366.07","58,734,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.91,United States,-,USD,14.6,6.07,1.0,"Sep 15, 2053",3.5,14.9,-,6.07,14.9,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,479,419.67",0.13,"38,479,419.67","43,204,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.02,United States,-,USD,12.06,5.92,1.0,"Apr 04, 2051",5.01,13.25,-,5.87,13.21,5.87,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,447,462.60",0.13,"38,447,462.60","46,293,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.45,United States,-,USD,13.18,5.69,1.0,"Nov 21, 2049",4.25,13.47,-,5.69,13.47,5.69,USD,"May 21, 2020","Nov 17, 2020",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,937,881.24",0.12,"37,937,881.24","36,411,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.32,United States,-,USD,5.71,5.02,1.0,"Jun 01, 2034",5.35,5.8,-,4.96,5.8,4.96,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-09
