Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"366,320,000.23",1.25,"366,320,000.23","366,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-30
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"59,110,982.94",0.2,"59,110,982.94","66,043,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,88.74,Belgium,-,USD,11.76,5.87,1.0,"Feb 01, 2046",4.9,11.98,-,5.87,11.98,5.87,USD,"Feb 01, 2019","May 13, 2019",2026-03-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"50,625,570.35",0.17,"50,625,570.35","60,064,000.00",126650CZ1,US126650CZ11,BF4JKH4,84.26,United States,-,USD,12.08,6.39,1.0,"Mar 25, 2048",5.05,12.32,-,6.39,12.32,6.39,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-30
T-MOBILE USA INC,Communications,Fixed Income,"49,600,157.87",0.17,"49,600,157.87","50,283,000.00",87264ABF1,US87264ABF12,BN0ZLW4,96.9,United States,-,USD,3.59,4.72,1.0,"Apr 15, 2030",3.88,3.63,-,4.72,3.63,4.72,USD,"Apr 15, 2021","May 21, 2021",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"45,678,450.31",0.16,"45,678,450.31","48,396,000.00",30303MAE2,US30303MAE21,-,92.13,United States,-,USD,13.11,6.21,1.0,"Nov 15, 2055",5.63,13.41,-,6.21,13.41,6.21,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"45,411,756.29",0.16,"45,411,756.29","48,651,000.00",716973AG7,US716973AG71,BQ66T84,91.46,United States,-,USD,13.13,5.94,1.0,"May 19, 2053",5.3,13.44,-,5.94,13.44,5.94,USD,"May 19, 2023","May 19, 2023",2026-03-30
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"44,214,866.56",0.15,"44,214,866.56","45,659,000.00",03522AAH3,US03522AAH32,BK5XW52,96.11,Belgium,-,USD,7.61,5.21,1.0,"Feb 01, 2036",4.7,7.69,-,5.21,7.69,5.21,USD,"Feb 01, 2019","May 13, 2019",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"43,639,569.09",0.15,"43,639,569.09","39,840,000.00",38141GFD1,US38141GFD16,B283338,106.24,United States,-,USD,7.83,5.99,1.0,"Oct 01, 2037",6.75,7.81,-,5.99,7.81,5.99,USD,"Oct 03, 2007","Oct 03, 2007",2026-03-30
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"40,266,440.40",0.14,"40,266,440.40","40,772,000.00",38145GAR1,US38145GAR11,-,97.93,United States,-,USD,4.21,4.95,1.0,"Jan 21, 2032",4.52,4.24,-,4.95,4.24,4.95,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-30
BOEING CO,Capital Goods,Fixed Income,"38,909,021.20",0.13,"38,909,021.20","39,891,000.00",097023CW3,US097023CW33,BM8R6R5,95.18,United States,-,USD,12.03,6.19,1.0,"May 01, 2050",5.8,12.3,-,6.19,12.3,6.19,USD,"May 04, 2020","May 04, 2020",2026-03-30
