Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"411,280,000.23",1.26,"411,280,000.23","411,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-15
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,415,888.12",0.19,"63,415,888.12","68,664,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.38,Belgium,-,USD,11.84,5.63,1.0,"Feb 01, 2046",4.9,12.07,-,5.63,12.07,5.63,USD,"Feb 01, 2019","May 13, 2019",2026-04-15
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,394,570.23",0.16,"53,394,570.23","60,989,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.3,United States,-,USD,12.2,6.11,1.0,"Mar 25, 2048",5.05,12.46,-,6.11,12.46,6.11,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-15
T-MOBILE USA INC,Communications,Fixed Income,"53,273,643.97",0.16,"53,273,643.97","53,479,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.7,United States,-,USD,3.54,4.51,1.0,"Apr 15, 2030",3.88,3.59,-,4.51,3.59,4.51,USD,"Apr 15, 2021","May 21, 2021",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,326,105.13",0.16,"52,326,105.13","52,293,000.00",023135DF0,US023135DF00,-,99.66,United States,-,USD,7.71,4.92,1.0,"Mar 13, 2036",4.88,7.75,-,4.92,7.75,4.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"51,855,702.31",0.16,"51,855,702.31","53,409,000.00",30303MAE2,US30303MAE21,-,94.59,United States,-,USD,13.21,6.02,1.0,"Nov 15, 2055",5.63,13.56,-,6.02,13.56,6.02,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"51,388,660.56",0.16,"51,388,660.56","50,912,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.77,United States,-,USD,7.37,5.04,1.0,"Nov 15, 2035",4.88,7.41,-,5.04,7.41,5.04,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,435,008.24",0.14,"47,435,008.24","49,257,000.00",716973AG7,US716973AG71,BQ66T84,94.18,United States,-,USD,13.25,5.72,1.0,"May 19, 2053",5.3,13.6,-,5.72,13.6,5.72,USD,"May 19, 2023","May 19, 2023",2026-04-15
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"46,492,567.13",0.14,"46,492,567.13","46,810,000.00",03522AAH3,US03522AAH32,BK5XW52,98.38,Belgium,-,USD,7.6,4.91,1.0,"Feb 01, 2036",4.7,7.68,-,4.91,7.68,4.91,USD,"Feb 01, 2019","May 13, 2019",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"45,435,903.28",0.14,"45,435,903.28","41,516,000.00",38141GFD1,US38141GFD16,B283338,109.22,United States,-,USD,8.09,5.65,1.0,"Oct 01, 2037",6.75,8.08,-,5.65,8.08,5.65,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-15
AT&T INC,Communications,Fixed Income,"43,453,117.54",0.13,"43,453,117.54","65,909,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.65,United States,-,USD,14.86,6.07,1.0,"Sep 15, 2055",3.55,15.2,-,6.07,15.2,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-15
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,733,151.35",0.13,"42,733,151.35","41,887,000.00",716973AE2,US716973AE24,BQ66T62,100.12,United States,-,USD,5.8,4.73,1.0,"May 19, 2033",4.75,5.86,-,4.73,5.86,4.73,USD,"May 19, 2023","May 19, 2023",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"42,397,648.54",0.13,"42,397,648.54","42,381,000.00",023135DD5,US023135DD51,-,99.68,United States,-,USD,4.38,4.32,1.0,"Mar 13, 2031",4.25,4.38,-,4.32,4.38,4.32,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"41,868,176.29",0.13,"41,868,176.29","44,547,000.00",126650CY4,US126650CY46,BF4JK96,93.75,United States,-,USD,8.81,5.5,1.0,"Mar 25, 2038",4.78,8.87,-,5.5,8.87,5.5,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,652,939.06",0.13,"41,652,939.06","41,860,000.00",38145GAS9,US38145GAS93,-,98.35,United States,-,USD,7.34,5.25,1.0,"Jan 21, 2037",5.07,7.52,-,5.25,7.52,5.25,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-15
BOEING CO,Capital Goods,Fixed Income,"41,359,519.71",0.13,"41,359,519.71","39,634,000.00",097023CY9,US097023CY98,-,102.04,United States,-,USD,3.45,4.59,1.0,"May 01, 2030",5.15,3.55,-,4.56,3.35,4.56,USD,"May 04, 2020","May 04, 2020",2026-04-15
BOEING CO,Capital Goods,Fixed Income,"41,176,972.41",0.13,"41,176,972.41","40,805,000.00",097023CW3,US097023CW33,BM8R6R5,98.3,United States,-,USD,12.15,5.94,1.0,"May 01, 2050",5.8,12.45,-,5.94,12.45,5.94,USD,"May 04, 2020","May 04, 2020",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,516,693.11",0.12,"40,516,693.11","39,591,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.21,United States,-,USD,5.21,4.91,1.0,"Jul 22, 2033",5.01,5.28,-,4.79,5.28,4.79,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,256,831.01",0.12,"40,256,831.01","45,009,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.9,United States,-,USD,4.78,4.8,1.0,"Jul 21, 2032",2.38,4.82,-,4.79,4.82,4.79,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-15
AT&T INC,Communications,Fixed Income,"39,960,774.18",0.12,"39,960,774.18","60,237,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.07,United States,-,USD,14.59,6.05,1.0,"Sep 15, 2053",3.5,14.9,-,6.05,14.9,6.05,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-15
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,576,645.14",0.12,"39,576,645.14","47,307,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.98,United States,-,USD,13.2,5.64,1.0,"Nov 21, 2049",4.25,13.5,-,5.64,13.5,5.64,USD,"May 21, 2020","Nov 17, 2020",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,314,980.59",0.12,"39,314,980.59","43,788,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.66,United States,-,USD,12.12,5.86,1.0,"Apr 04, 2051",5.01,13.27,-,5.82,13.23,5.82,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"39,272,533.21",0.12,"39,272,533.21","40,091,000.00",30303M8X3,US30303M8X35,-,95.51,United States,-,USD,11.19,5.89,1.0,"Nov 15, 2045",5.5,11.41,-,5.89,11.41,5.89,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"39,207,277.23",0.12,"39,207,277.23","39,565,000.00",95000U4E0,US95000U4E05,-,97.99,United States,-,USD,7.39,5.17,1.0,"Jan 23, 2037",4.96,7.56,-,5.17,7.56,5.17,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-15
