Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"302,230,000.23",1.03,"302,230,000.23","302,230,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-12
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,015,045.83",0.21,"62,015,045.83","66,741,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.6,Belgium,-,USD,11.78,5.61,1.0,"Feb 01, 2046",4.9,12.01,-,5.61,12.01,5.61,USD,"Feb 01, 2019","May 13, 2019",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"50,800,795.98",0.17,"50,800,795.98","51,161,000.00",023135DF0,US023135DF00,-,98.55,United States,-,USD,7.63,5.06,1.0,"Mar 13, 2036",4.88,7.67,-,5.06,7.67,5.06,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,398,683.89",0.17,"49,398,683.89","56,183,000.00",126650CZ1,US126650CZ11,BF4JKH4,87.32,United States,-,USD,12.14,6.11,1.0,"Mar 25, 2048",5.05,12.39,-,6.11,12.39,6.11,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-12
T-MOBILE USA INC,Communications,Fixed Income,"49,369,651.84",0.17,"49,369,651.84","50,525,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.47,United States,-,USD,3.55,4.59,1.0,"Apr 15, 2030",3.88,3.59,-,4.59,3.59,4.59,USD,"Apr 15, 2021","May 21, 2021",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"46,848,351.19",0.16,"46,848,351.19","46,739,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.73,United States,-,USD,7.3,5.18,1.0,"Nov 15, 2035",4.88,7.32,-,5.18,7.32,5.18,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"44,948,096.78",0.15,"44,948,096.78","47,636,000.00",30303MAE2,US30303MAE21,-,91.47,United States,-,USD,12.92,6.26,1.0,"Nov 15, 2055",5.63,13.24,-,6.26,13.24,6.26,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,674,083.79",0.15,"44,674,083.79","40,547,000.00",38141GFD1,US38141GFD16,B283338,109.48,United States,-,USD,8.03,5.61,1.0,"Oct 01, 2037",6.75,8.02,-,5.61,8.02,5.61,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-12
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,611,064.35",0.15,"43,611,064.35","45,389,000.00",716973AG7,US716973AG71,BQ66T84,93.59,United States,-,USD,13.16,5.77,1.0,"May 19, 2053",5.3,13.49,-,5.77,13.49,5.77,USD,"May 19, 2023","May 19, 2023",2026-05-12
BOEING CO,Capital Goods,Fixed Income,"39,295,719.43",0.13,"39,295,719.43","39,865,000.00",097023CW3,US097023CW33,BM8R6R5,98.46,United States,-,USD,12.46,5.93,1.0,"May 01, 2050",5.8,12.76,-,5.93,12.76,5.93,USD,"May 04, 2020","May 04, 2020",2026-05-12
