Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"371,340,000.23",1.25,"371,340,000.23","371,340,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-02
USD CASH,Cash and/or Derivatives,Cash,"78,744,140.56",0.27,"78,744,140.56","78,744,141.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-02
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,558,139.88",0.21,"61,558,139.88","67,658,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.17,Belgium,-,USD,11.81,5.74,1.0,"Feb 01, 2046",4.9,12.04,-,5.74,12.04,5.74,USD,"Feb 01, 2019","May 13, 2019",2026-04-02
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"50,711,327.22",0.17,"50,711,327.22","59,014,000.00",126650CZ1,US126650CZ11,BF4JKH4,85.85,United States,-,USD,12.15,6.24,1.0,"Mar 25, 2048",5.05,12.4,-,6.24,12.4,6.24,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-02
T-MOBILE USA INC,Communications,Fixed Income,"50,291,319.64",0.17,"50,291,319.64","50,666,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.47,United States,-,USD,3.58,4.57,1.0,"Apr 15, 2030",3.88,3.62,-,4.57,3.62,4.57,USD,"Apr 15, 2021","May 21, 2021",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"48,102,817.67",0.16,"48,102,817.67","48,034,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.14,United States,-,USD,7.4,5.12,1.0,"Nov 15, 2035",4.88,7.43,-,5.12,7.43,5.12,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"48,007,299.47",0.16,"48,007,299.47","48,340,000.00",023135DF0,US023135DF00,-,99.07,United States,-,USD,7.74,4.99,1.0,"Mar 13, 2036",4.88,7.78,-,4.99,7.78,4.99,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"47,572,129.04",0.16,"47,572,129.04","49,451,000.00",30303MAE2,US30303MAE21,-,93.89,United States,-,USD,13.2,6.07,1.0,"Nov 15, 2055",5.63,13.54,-,6.07,13.54,6.07,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"45,968,701.05",0.15,"45,968,701.05","48,424,000.00",716973AG7,US716973AG71,BQ66T84,93.0,United States,-,USD,13.21,5.82,1.0,"May 19, 2053",5.3,13.55,-,5.82,13.55,5.82,USD,"May 19, 2023","May 19, 2023",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,181,665.83",0.15,"44,181,665.83","39,572,000.00",38141GFD1,US38141GFD16,B283338,108.28,United States,-,USD,7.86,5.75,1.0,"Oct 01, 2037",6.75,7.85,-,5.75,7.85,5.75,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-02
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"43,913,597.38",0.15,"43,913,597.38","44,721,000.00",03522AAH3,US03522AAH32,BK5XW52,97.41,Belgium,-,USD,7.62,5.04,1.0,"Feb 01, 2036",4.7,7.7,-,5.04,7.7,5.04,USD,"Feb 01, 2019","May 13, 2019",2026-04-02
BOEING CO,Capital Goods,Fixed Income,"39,500,405.68",0.13,"39,500,405.68","39,891,000.00",097023CW3,US097023CW33,BM8R6R5,96.6,United States,-,USD,12.09,6.07,1.0,"May 01, 2050",5.8,12.38,-,6.07,12.38,6.07,USD,"May 04, 2020","May 04, 2020",2026-04-02
AT&T INC,Communications,Fixed Income,"39,384,163.42",0.13,"39,384,163.42","60,352,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.1,United States,-,USD,14.85,6.12,1.0,"Sep 15, 2055",3.55,15.17,-,6.12,15.17,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"39,222,302.04",0.13,"39,222,302.04","39,394,000.00",023135DD5,US023135DD51,-,99.35,United States,-,USD,4.39,4.4,1.0,"Mar 13, 2031",4.25,4.41,-,4.4,4.41,4.4,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,807,855.96",0.13,"38,807,855.96","42,076,000.00",126650CY4,US126650CY46,BF4JK96,92.15,United States,-,USD,8.81,5.69,1.0,"Mar 25, 2038",4.78,8.86,-,5.69,8.86,5.69,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,531,627.25",0.13,"38,531,627.25","46,552,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.24,United States,-,USD,13.18,5.71,1.0,"Nov 21, 2049",4.25,13.48,-,5.71,13.48,5.71,USD,"May 21, 2020","Nov 17, 2020",2026-04-02
AT&T INC,Communications,Fixed Income,"38,450,624.51",0.13,"38,450,624.51","58,525,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.54,United States,-,USD,14.58,6.1,1.0,"Sep 15, 2053",3.5,14.88,-,6.1,14.88,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"38,227,783.69",0.13,"38,227,783.69","38,709,000.00",38145GAS9,US38145GAS93,-,97.77,United States,-,USD,7.35,5.32,1.0,"Jan 21, 2037",5.07,7.54,-,5.32,7.54,5.32,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-02
BOEING CO,Capital Goods,Fixed Income,"37,653,502.36",0.13,"37,653,502.36","36,275,000.00",097023CY9,US097023CY98,-,101.65,United States,-,USD,3.49,4.7,1.0,"May 01, 2030",5.15,3.58,-,4.67,3.38,4.67,USD,"May 04, 2020","May 04, 2020",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,280,548.14",0.13,"37,280,548.14","40,999,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.47,United States,-,USD,11.67,5.96,1.0,"Apr 04, 2051",5.01,12.86,-,5.92,12.82,5.92,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-02
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,182,987.79",0.13,"37,182,987.79","37,372,000.00",38145GAR1,US38145GAR11,-,98.62,United States,-,USD,4.21,4.81,1.0,"Jan 21, 2032",4.52,4.23,-,4.81,4.23,4.81,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,488,340.53",0.12,"36,488,340.53","35,169,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.97,United States,-,USD,5.73,5.07,1.0,"Jun 01, 2034",5.35,5.81,-,5.02,5.81,5.02,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,779,288.41",0.12,"35,779,288.41","40,257,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.41,United States,-,USD,4.81,4.89,1.0,"Jul 21, 2032",2.38,4.85,-,4.89,4.85,4.89,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,742,683.07",0.12,"35,742,683.07","34,528,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.5,United States,-,USD,5.81,5.19,1.0,"Jul 25, 2034",5.56,5.92,-,5.14,5.92,5.14,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-02
