Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"405,840,000.23",1.19,"405,840,000.23","405,840,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-23
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"63,996,259.25",0.19,"63,996,259.25","69,189,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.41,Belgium,-,USD,11.81,5.62,1.0,"Feb 01, 2046",4.9,12.05,-,5.62,12.05,5.62,USD,"Feb 01, 2019","May 13, 2019",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"56,029,236.67",0.16,"56,029,236.67","56,132,000.00",023135DF0,US023135DF00,-,99.3,United States,-,USD,7.69,4.96,1.0,"Mar 13, 2036",4.88,7.73,-,4.96,7.73,4.96,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"53,918,407.87",0.16,"53,918,407.87","61,735,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.97,United States,-,USD,12.16,6.14,1.0,"Mar 25, 2048",5.05,12.42,-,6.14,12.42,6.14,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-23
T-MOBILE USA INC,Communications,Fixed Income,"53,276,657.09",0.16,"53,276,657.09","54,448,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.78,United States,-,USD,3.59,4.49,1.0,"Apr 15, 2030",3.88,3.64,-,4.49,3.64,4.49,USD,"Apr 15, 2021","May 21, 2021",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"52,926,129.34",0.16,"52,926,129.34","52,549,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.44,United States,-,USD,7.35,5.08,1.0,"Nov 15, 2035",4.88,7.38,-,5.08,7.38,5.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"52,916,011.81",0.16,"52,916,011.81","54,898,000.00",30303MAE2,US30303MAE21,-,93.76,United States,-,USD,13.13,6.08,1.0,"Nov 15, 2055",5.63,13.48,-,6.08,13.48,6.08,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"47,829,051.49",0.14,"47,829,051.49","48,279,000.00",03522AAH3,US03522AAH32,BK5XW52,98.02,Belgium,-,USD,7.58,4.96,1.0,"Feb 01, 2036",4.7,7.66,-,4.96,7.66,4.96,USD,"Feb 01, 2019","May 13, 2019",2026-04-23
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"46,825,126.40",0.14,"46,825,126.40","48,745,000.00",716973AG7,US716973AG71,BQ66T84,93.82,United States,-,USD,13.2,5.75,1.0,"May 19, 2053",5.3,13.55,-,5.75,13.55,5.75,USD,"May 19, 2023","May 19, 2023",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"46,752,965.36",0.14,"46,752,965.36","42,596,000.00",38141GFD1,US38141GFD16,B283338,109.38,United States,-,USD,8.07,5.63,1.0,"Oct 01, 2037",6.75,8.06,-,5.63,8.06,5.63,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"44,996,441.69",0.13,"44,996,441.69","45,010,000.00",023135DD5,US023135DD51,-,99.52,United States,-,USD,4.34,4.36,1.0,"Mar 13, 2031",4.25,4.36,-,4.36,4.36,4.36,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
AT&T INC,Communications,Fixed Income,"44,480,264.25",0.13,"44,480,264.25","67,661,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.38,United States,-,USD,14.81,6.1,1.0,"Sep 15, 2055",3.55,15.15,-,6.1,15.15,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-23
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"43,690,048.11",0.13,"43,690,048.11","46,510,000.00",126650CY4,US126650CY46,BF4JK96,93.59,United States,-,USD,8.78,5.52,1.0,"Mar 25, 2038",4.78,8.84,-,5.52,8.84,5.52,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-23
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,233,490.49",0.12,"42,233,490.49","41,349,000.00",716973AE2,US716973AE24,BQ66T62,100.13,United States,-,USD,5.78,4.73,1.0,"May 19, 2033",4.75,5.84,-,4.73,5.84,4.73,USD,"May 19, 2023","May 19, 2023",2026-04-23
BOEING CO,Capital Goods,Fixed Income,"42,132,688.94",0.12,"42,132,688.94","40,344,000.00",097023CY9,US097023CY98,-,102.0,United States,-,USD,3.43,4.6,1.0,"May 01, 2030",5.15,3.53,-,4.57,3.33,4.57,USD,"May 04, 2020","May 04, 2020",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"42,025,194.17",0.12,"42,025,194.17","41,060,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.11,United States,-,USD,5.2,4.93,1.0,"Jul 22, 2033",5.01,5.26,-,4.81,5.26,4.81,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-23
AT&T INC,Communications,Fixed Income,"41,929,443.36",0.12,"41,929,443.36","63,242,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.95,United States,-,USD,14.55,6.06,1.0,"Sep 15, 2053",3.5,14.87,-,6.06,14.87,6.06,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,840,090.65",0.12,"41,840,090.65","46,765,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.87,United States,-,USD,4.76,4.82,1.0,"Jul 21, 2032",2.38,4.8,-,4.81,4.8,4.81,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-23
BOEING CO,Capital Goods,Fixed Income,"41,650,130.87",0.12,"41,650,130.87","41,141,000.00",097023CW3,US097023CW33,BM8R6R5,98.5,United States,-,USD,12.14,5.92,1.0,"May 01, 2050",5.8,12.44,-,5.92,12.44,5.92,USD,"May 04, 2020","May 04, 2020",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,306,368.16",0.12,"41,306,368.16","41,490,000.00",38145GAS9,US38145GAS93,-,98.29,United States,-,USD,7.32,5.26,1.0,"Jan 21, 2037",5.07,7.5,-,5.26,7.5,5.26,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
