Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"322,040,000.23",1.09,"322,040,000.23","322,040,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-09
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"61,741,621.35",0.21,"61,741,621.35","66,686,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,91.28,Belgium,-,USD,11.77,5.64,1.0,"Feb 01, 2046",4.9,12.0,-,5.64,12.0,5.64,USD,"Feb 01, 2019","May 13, 2019",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"51,241,503.94",0.17,"51,241,503.94","51,711,000.00",023135DF0,US023135DF00,-,98.36,United States,-,USD,7.63,5.09,1.0,"Mar 13, 2036",4.88,7.67,-,5.09,7.67,5.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
T-MOBILE USA INC,Communications,Fixed Income,"49,810,007.44",0.17,"49,810,007.44","51,065,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.31,United States,-,USD,3.55,4.63,1.0,"Apr 15, 2030",3.88,3.6,-,4.63,3.6,4.63,USD,"Apr 15, 2021","May 21, 2021",2026-05-09
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"49,108,059.58",0.17,"49,108,059.58","56,183,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.82,United States,-,USD,12.12,6.15,1.0,"Mar 25, 2048",5.05,12.36,-,6.15,12.36,6.15,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"47,029,504.40",0.16,"47,029,504.40","47,059,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.45,United States,-,USD,7.29,5.22,1.0,"Nov 15, 2035",4.88,7.32,-,5.22,7.32,5.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"45,061,488.97",0.15,"45,061,488.97","47,956,000.00",30303MAE2,US30303MAE21,-,91.09,United States,-,USD,12.89,6.29,1.0,"Nov 15, 2055",5.63,13.21,-,6.29,13.21,6.29,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,476,216.94",0.15,"44,476,216.94","40,492,000.00",38141GFD1,US38141GFD16,B283338,109.16,United States,-,USD,8.02,5.65,1.0,"Oct 01, 2037",6.75,8.01,-,5.65,8.01,5.65,USD,"Oct 03, 2007","Oct 03, 2007",2026-05-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,255,221.55",0.15,"43,255,221.55","45,284,000.00",716973AG7,US716973AG71,BQ66T84,93.05,United States,-,USD,13.12,5.81,1.0,"May 19, 2053",5.3,13.45,-,5.81,13.45,5.81,USD,"May 19, 2023","May 19, 2023",2026-05-09
BOEING CO,Capital Goods,Fixed Income,"39,290,810.89",0.13,"39,290,810.89","40,185,000.00",097023CW3,US097023CW33,BM8R6R5,97.68,United States,-,USD,12.42,5.99,1.0,"May 01, 2050",5.8,12.71,-,5.99,12.71,5.99,USD,"May 04, 2020","May 04, 2020",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,206,161.77",0.13,"39,206,161.77","37,732,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.33,United States,-,USD,6.06,5.12,1.0,"Jan 23, 2035",5.47,6.16,-,5.1,6.16,5.1,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-09
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"38,866,539.62",0.13,"38,866,539.62","39,229,000.00",03522AAH3,US03522AAH32,BK5XW52,97.82,Belgium,-,USD,7.53,4.98,1.0,"Feb 01, 2036",4.7,7.61,-,4.98,7.61,4.98,USD,"Feb 01, 2019","May 13, 2019",2026-05-09
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,765,119.63",0.13,"38,765,119.63","41,339,000.00",126650CY4,US126650CY46,BF4JK96,93.22,United States,-,USD,8.73,5.57,1.0,"Mar 25, 2038",4.78,8.79,-,5.57,8.79,5.57,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,199,756.39",0.13,"38,199,756.39","38,506,000.00",023135DH6,US023135DH65,-,98.33,United States,-,USD,13.51,5.92,1.0,"Mar 13, 2056",5.8,13.87,-,5.92,13.87,5.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
AT&T INC,Communications,Fixed Income,"37,473,960.05",0.13,"37,473,960.05","57,211,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.0,United States,-,USD,14.43,6.16,1.0,"Sep 15, 2053",3.5,14.72,-,6.16,14.72,6.16,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,417,881.67",0.13,"37,417,881.67","36,683,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.54,United States,-,USD,5.16,5.02,1.0,"Jul 22, 2033",5.01,5.21,-,4.91,5.21,4.91,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"36,872,662.41",0.13,"36,872,662.41","38,818,000.00",68389XEB7,US68389XEB73,-,93.26,United States,-,USD,11.81,7.25,1.0,"Feb 04, 2056",6.7,12.07,-,7.25,12.07,7.25,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-09
AT&T INC,Communications,Fixed Income,"36,841,170.98",0.13,"36,841,170.98","56,335,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.88,United States,-,USD,14.73,6.15,1.0,"Sep 15, 2055",3.55,15.05,-,6.15,15.05,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,493,750.40",0.12,"36,493,750.40","36,648,000.00",023135DD5,US023135DD51,-,98.94,United States,-,USD,4.29,4.49,1.0,"Mar 13, 2031",4.25,4.31,-,4.49,4.31,4.49,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,450,687.98",0.12,"36,450,687.98","35,806,000.00",06051GLH0,US06051GLH01,BMDLR57,101.62,United States,-,USD,5.69,5.07,1.0,"Apr 25, 2034",5.29,5.77,-,5.01,5.77,5.01,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-09
