Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,701,167.92",0.43,"1,701,167.92","1,600,000.00",-,USG2800MAA02,-,104.02,Jamaica,-,USD,3.68,7.79,1.0,"Aug 01, 2032",8.63,4.69,-,7.49,3.44,7.49,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-09
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,598,611.56",0.4,"1,598,611.56","1,600,000.00",-,XS2383421711,-,99.53,China,-,USD,0.36,6.36,1.0,"Dec 31, 2079",3.2,0.22,-,4.44,0.37,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-09
SANDS CHINA LTD,Industrial,Fixed Income,"1,434,790.00",0.36,"1,434,790.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.15,Macau,-,USD,1.95,4.85,1.0,"Aug 08, 2028",5.4,2.08,-,4.79,1.86,4.79,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-09
USD CASH,Cash and/or Derivatives,Cash,"1,389,973.56",0.35,"1,389,973.56","1,389,974.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-05-09
YPF SA RegS,Agency,Fixed Income,"1,389,710.83",0.35,"1,389,710.83","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.38,Argentina,-,USD,3.99,7.4,1.0,"Jan 17, 2034",8.25,4.99,-,7.13,3.78,7.13,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"1,318,445.00",0.33,"1,318,445.00","1,200,000.00",279158AS8,US279158AS81,-,107.06,Colombia,-,USD,4.92,7.51,1.0,"Jan 13, 2033",8.88,4.92,-,7.47,4.78,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-09
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,208,754.83",0.3,"1,208,754.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.39,Indonesia,-,USD,4.98,5.24,1.0,"Apr 14, 2032",5.32,5.02,-,5.24,4.84,5.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,195,215.50",0.3,"1,195,215.50","1,200,000.00",-,USC3535CAT56,-,98.34,Zambia,-,USD,6.29,6.61,1.0,"Feb 15, 2036",6.38,7.07,-,6.61,7.07,6.61,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,178,859.50",0.3,"1,178,859.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.59,Taiwan,-,USD,4.59,4.38,1.0,"Apr 23, 2031",2.25,4.6,-,4.38,4.6,4.38,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-09
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,116,560.49",0.28,"1,116,560.49","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.55,Brazil,-,USD,0.04,9.19,1.0,"Jun 30, 2031",9.0,4.04,-,9.19,4.04,9.19,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,125.00",0.27,"1,076,125.00","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.62,7.68,1.0,"Jun 01, 2031",8.63,3.93,-,6.58,1.81,6.58,USD,"May 30, 2023","May 30, 2023",2026-05-09
OCP SA RegS,Agency,Fixed Income,"1,062,437.50",0.27,"1,062,437.50","1,000,000.00",-,XS2810168737,-,106.15,Morocco,-,USD,6.14,5.78,1.0,"May 02, 2034",6.75,6.18,-,5.75,6.03,5.75,USD,"May 02, 2024","May 02, 2024",2026-05-09
ORLEN SA RegS,Industrial,Fixed Income,"1,056,666.67",0.27,"1,056,666.67","1,000,000.00",-,XS2975119988,-,104.05,Poland,-,USD,6.69,5.41,1.0,"Jan 30, 2035",6.0,6.68,-,5.41,6.63,5.41,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"1,055,075.00",0.27,"1,055,075.00","1,000,000.00",279158AV1,US279158AV11,-,103.0,Colombia,-,USD,6.52,7.92,1.0,"Jan 19, 2036",8.38,6.46,-,7.92,6.35,7.92,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-09
