Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,540,000.00",0.62,"2,540,000.00","2,540,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-19
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,649,633.33",0.4,"1,649,633.33","1,600,000.00",-,USG2800MAA02,-,102.0,Jamaica,-,USD,4.05,8.21,1.0,"Aug 01, 2032",8.63,4.8,-,8.07,3.56,8.07,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-19
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,615,788.44",0.4,"1,615,788.44","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.48,6.1,1.0,"Dec 31, 2079",3.2,0.34,-,4.28,0.5,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-19
SANDS CHINA LTD,Industrial,Fixed Income,"1,422,778.00",0.35,"1,422,778.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.04,Macau,-,USD,2.09,4.93,1.0,"Aug 08, 2028",5.4,2.21,-,4.88,1.99,4.88,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-19
YPF SA RegS,Agency,Fixed Income,"1,357,005.00",0.33,"1,357,005.00","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.01,Argentina,-,USD,4.26,7.67,1.0,"Jan 17, 2034",8.25,5.11,-,7.49,3.9,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,354,220.00",0.33,"1,354,220.00","1,260,000.00",279158AS8,US279158AS81,-,105.9,Colombia,-,USD,5.06,7.74,1.0,"Jan 13, 2033",8.88,5.04,-,7.71,4.9,7.71,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-19
OCP SA RegS,Agency,Fixed Income,"1,306,671.00",0.32,"1,306,671.00","1,200,000.00",-,XS2810168737,-,106.36,Morocco,-,USD,6.09,5.76,1.0,"May 02, 2034",6.75,6.12,-,5.74,5.98,5.74,USD,"May 02, 2024","May 02, 2024",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,242,351.67",0.3,"1,242,351.67","1,200,000.00",279158AV1,US279158AV11,-,102.18,Colombia,-,USD,6.65,8.05,1.0,"Jan 19, 2036",8.38,6.57,-,8.04,6.46,8.04,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,240,618.50",0.3,"1,240,618.50","1,200,000.00",-,USY7141BAB90,BNYNN06,101.13,Indonesia,-,USD,4.99,5.1,1.0,"Apr 14, 2032",5.32,5.03,-,5.09,4.86,5.09,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-19
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,193,523.50",0.29,"1,193,523.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.91,Taiwan,-,USD,4.68,4.25,1.0,"Apr 23, 2031",2.25,4.68,-,4.25,4.68,4.25,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-19
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,188,226.50",0.29,"1,188,226.50","1,200,000.00",335934AY1,US335934AY19,-,98.65,Zambia,-,USD,6.41,6.56,1.0,"Feb 15, 2036",6.38,7.21,-,6.56,7.21,6.56,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,136,986.58",0.28,"1,136,986.58","1,100,000.00",279158AN9,US279158AN94,-,100.73,Colombia,-,USD,3.41,6.67,1.0,"Apr 29, 2030",6.88,3.45,-,6.66,3.27,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,132,255.21",0.28,"1,132,255.21","1,100,000.00",-,XS1807299331,BFM6YV9,100.4,Kazakhstan,-,USD,11.41,6.34,1.0,"Oct 24, 2048",6.38,11.62,-,6.34,11.62,6.34,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-19
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,131,292.25",0.28,"1,131,292.25","1,100,000.00",-,XS2984221239,-,101.63,Angola,-,USD,2.68,7.62,1.0,"Jan 23, 2030",8.13,3.23,-,7.47,2.48,7.47,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-19
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,096,195.63",0.27,"1,096,195.63","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.95,Brazil,-,USD,1.08,9.59,1.0,"Jun 30, 2031",9.0,4.07,-,9.59,4.07,9.59,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,905.83",0.26,"1,065,905.83","1,000,000.00",-,USC3535CAP35,-,104.05,Zambia,-,USD,1.55,7.66,1.0,"Jun 01, 2031",8.63,4.07,-,6.61,1.95,6.61,USD,"May 30, 2023","May 30, 2023",2026-03-19
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,064,204.26",0.26,"1,064,204.26","1,120,211.00",-,USP0608AAB28,-,93.7,Panama,-,USD,3.58,6.16,1.0,"May 31, 2030",4.38,3.56,-,6.16,3.56,6.16,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-19
ORLEN SA RegS,Industrial,Fixed Income,"1,044,083.33",0.26,"1,044,083.33","1,000,000.00",-,XS2975119988,-,103.63,Poland,-,USD,6.82,5.48,1.0,"Jan 30, 2035",6.0,6.81,-,5.47,6.76,5.47,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,039,330.69",0.26,"1,039,330.69","1,000,000.00",-,XS1807300105,BFM6WP9,101.8,Kazakhstan,-,USD,3.6,4.88,1.0,"Apr 24, 2030",5.38,3.58,-,4.88,3.58,4.88,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-19
