Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,520,000.00",0.89,"3,520,000.00","3,520,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-28
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,645,323.33",0.41,"1,645,323.33","1,600,000.00",-,USG2800MAA02,-,101.52,Jamaica,-,USD,4.0,8.31,1.0,"Aug 01, 2032",8.63,4.77,-,8.2,3.53,8.2,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-28
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,590,412.44",0.4,"1,590,412.44","1,600,000.00",-,XS2383421711,-,99.38,China,-,USD,0.49,6.39,1.0,"Dec 31, 2079",3.2,0.33,-,4.47,0.48,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-28
SANDS CHINA LTD,Industrial,Fixed Income,"1,420,608.00",0.36,"1,420,608.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.75,Macau,-,USD,2.07,5.06,1.0,"Aug 08, 2028",5.4,2.18,-,5.02,1.97,5.02,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-28
YPF SA RegS,Agency,Fixed Income,"1,352,419.25",0.34,"1,352,419.25","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.45,Argentina,-,USD,4.23,7.77,1.0,"Jan 17, 2034",8.25,5.07,-,7.63,3.87,7.63,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"1,352,139.43",0.34,"1,352,139.43","1,260,000.00",279158AS8,US279158AS81,-,105.51,Colombia,-,USD,5.02,7.81,1.0,"Jan 13, 2033",8.88,5.01,-,7.78,4.87,7.78,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"1,237,604.17",0.31,"1,237,604.17","1,200,000.00",279158AV1,US279158AV11,-,101.58,Colombia,-,USD,6.61,8.14,1.0,"Jan 19, 2036",8.38,6.54,-,8.13,6.43,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-28
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,230,345.00",0.31,"1,230,345.00","1,200,000.00",-,USY7141BAB90,BNYNN06,100.14,Indonesia,-,USD,4.96,5.29,1.0,"Apr 14, 2032",5.32,5.0,-,5.29,5.0,5.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,178,843.25",0.3,"1,178,843.25","1,300,000.00",-,USG91139AH14,BNSPYP0,89.72,Taiwan,-,USD,4.64,4.54,1.0,"Apr 23, 2031",2.25,4.65,-,4.54,4.65,4.54,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-28
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,162,875.00",0.29,"1,162,875.00","1,200,000.00",335934AY1,US335934AY19,-,96.38,Zambia,-,USD,6.43,6.98,1.0,"Feb 15, 2036",6.38,7.13,-,6.98,7.13,6.98,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-28
