Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,020,000.00",0.76,"3,020,000.00","3,020,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-27
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,645,724.00",0.41,"1,645,724.00","1,600,000.00",-,USG2800MAA02,-,101.56,Jamaica,-,USD,4.01,8.3,1.0,"Aug 01, 2032",8.63,4.77,-,8.19,3.54,8.19,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-27
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,591,022.22",0.4,"1,591,022.22","1,600,000.00",-,XS2383421711,-,99.43,China,-,USD,0.49,6.27,1.0,"Dec 31, 2079",3.2,0.33,-,4.37,0.49,4.37,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-27
SANDS CHINA LTD,Industrial,Fixed Income,"1,418,620.00",0.36,"1,418,620.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.63,Macau,-,USD,2.08,5.11,1.0,"Aug 08, 2028",5.4,2.19,-,5.09,1.97,5.09,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,358,595.00",0.34,"1,358,595.00","1,260,000.00",279158AS8,US279158AS81,-,106.05,Colombia,-,USD,5.03,7.71,1.0,"Jan 13, 2033",8.88,5.02,-,7.68,4.88,7.68,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-27
YPF SA RegS,Agency,Fixed Income,"1,348,858.33",0.34,"1,348,858.33","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.2,Argentina,-,USD,4.27,7.82,1.0,"Jan 17, 2034",8.25,5.07,-,7.69,3.87,7.69,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,240,625.00",0.31,"1,240,625.00","1,200,000.00",279158AV1,US279158AV11,-,101.85,Colombia,-,USD,6.62,8.1,1.0,"Jan 19, 2036",8.38,6.55,-,8.09,6.44,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-27
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,233,023.83",0.31,"1,233,023.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.38,Indonesia,-,USD,4.96,5.24,1.0,"Apr 14, 2032",5.32,5.0,-,5.24,4.83,5.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-27
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,185,561.00",0.3,"1,185,561.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.25,Taiwan,-,USD,4.65,4.41,1.0,"Apr 23, 2031",2.25,4.66,-,4.41,4.66,4.41,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-27
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,165,026.50",0.29,"1,165,026.50","1,200,000.00",335934AY1,US335934AY19,-,96.57,Zambia,-,USD,6.38,6.78,1.0,"Feb 15, 2036",6.38,7.16,-,6.78,7.16,6.78,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,133,805.14",0.28,"1,133,805.14","1,100,000.00",279158AN9,US279158AN94,-,100.29,Colombia,-,USD,3.39,6.79,1.0,"Apr 29, 2030",6.88,3.43,-,6.79,3.24,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-27
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,126,942.36",0.28,"1,126,942.36","1,100,000.00",-,XS2984221239,-,101.05,Angola,-,USD,2.69,7.8,1.0,"Jan 23, 2030",8.13,3.2,-,7.7,2.46,7.7,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-27
