Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,020,000.00",1.21,"5,020,000.00","5,020,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-02
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,675,194.67",0.4,"1,675,194.67","1,600,000.00",-,USG2800MAA02,-,104.08,Jamaica,-,USD,3.92,7.8,1.0,"Aug 01, 2032",8.63,4.88,-,7.52,3.63,7.52,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-02
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,612,720.00",0.39,"1,612,720.00","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.82,1.0,"Dec 31, 2079",3.2,0.39,-,4.20,0.56,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-02
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,723.62",0.35,"1,433,723.62","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.12,Macau,-,USD,2.11,4.47,1.0,"Aug 08, 2028",5.4,2.27,-,4.38,2.05,4.38,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"1,351,661.50",0.33,"1,351,661.50","1,260,000.00",279158AS8,US279158AS81,-,106.19,Colombia,-,USD,5.11,7.7,1.0,"Jan 13, 2033",8.88,5.1,-,7.67,4.96,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-02
OCP SA RegS,Agency,Fixed Income,"1,328,319.00",0.32,"1,328,319.00","1,200,000.00",-,XS2810168737,-,108.54,Morocco,-,USD,6.16,5.44,1.0,"May 02, 2034",6.75,6.21,-,5.41,6.06,5.41,USD,"May 02, 2024","May 02, 2024",2026-03-02
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,248,193.17",0.3,"1,248,193.17","1,200,000.00",-,USY7141BAB90,BNYNN06,102.05,Indonesia,-,USD,5.05,4.92,1.0,"Apr 14, 2032",5.32,5.1,-,4.91,4.92,4.91,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"1,243,840.97",0.3,"1,243,840.97","1,200,000.00",279158AV1,US279158AV11,-,102.75,Colombia,-,USD,6.71,7.97,1.0,"Jan 19, 2036",8.38,6.64,-,7.96,6.53,7.96,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,207,804.00",0.29,"1,207,804.00","1,300,000.00",-,USG91139AH14,BNSPYP0,92.13,Taiwan,-,USD,4.73,3.95,1.0,"Apr 23, 2031",2.25,4.75,-,3.95,4.75,3.95,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-02
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,204,770.82",0.29,"1,204,770.82","1,200,000.00",335934AY1,US335934AY19,-,100.32,Zambia,-,USD,6.44,6.33,1.0,"Feb 15, 2036",6.38,7.3,-,6.32,5.56,6.32,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-02
