Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,523.39",0.41,"1,666,523.39","1,600,000.00",-,USG2800MAA02,-,103.32,Jamaica,-,USD,3.95,7.95,1.0,"Aug 01, 2032",8.63,4.85,-,7.72,3.6,7.72,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-10
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,320.00",0.39,"1,614,320.00","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,6.03,1.0,"Dec 31, 2079",3.2,0.37,-,4.21,0.53,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-10
SANDS CHINA LTD,Industrial,Fixed Income,"1,425,130.00",0.35,"1,425,130.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.38,Macau,-,USD,2.11,4.79,1.0,"Aug 08, 2028",5.4,2.24,-,4.73,2.02,4.73,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-10
YPF SA RegS,Agency,Fixed Income,"1,346,187.92",0.33,"1,346,187.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.43,Argentina,-,USD,4.39,7.78,1.0,"Jan 17, 2034",8.25,5.13,-,7.64,3.92,7.64,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,338,455.12",0.33,"1,338,455.12","1,260,000.00",279158AS8,US279158AS81,-,104.92,Colombia,-,USD,5.08,7.93,1.0,"Jan 13, 2033",8.88,5.06,-,7.90,4.92,7.90,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-10
OCP SA RegS,Agency,Fixed Income,"1,320,372.00",0.32,"1,320,372.00","1,200,000.00",-,XS2810168737,-,107.71,Morocco,-,USD,6.13,5.56,1.0,"May 02, 2034",6.75,6.17,-,5.53,6.02,5.53,USD,"May 02, 2024","May 02, 2024",2026-03-10
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,241,657.67",0.3,"1,241,657.67","1,200,000.00",-,USY7141BAB90,BNYNN06,101.38,Indonesia,-,USD,5.02,5.05,1.0,"Apr 14, 2032",5.32,5.07,-,5.04,4.89,5.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,223,488.83",0.3,"1,223,488.83","1,200,000.00",279158AV1,US279158AV11,-,100.86,Colombia,-,USD,6.66,8.24,1.0,"Jan 19, 2036",8.38,6.58,-,8.24,6.47,8.24,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,195,873.25",0.29,"1,195,873.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.16,Taiwan,-,USD,4.71,4.18,1.0,"Apr 23, 2031",2.25,4.72,-,4.18,4.72,4.18,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-10
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,194,639.40",0.29,"1,194,639.40","1,200,000.00",335934AY1,US335934AY19,-,99.38,Zambia,-,USD,6.41,6.46,1.0,"Feb 15, 2036",6.38,7.26,-,6.46,7.26,6.46,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-10
