Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,330,000.00",0.85,"3,330,000.00","3,330,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,589,605.33",0.41,"1,589,605.33","1,600,000.00",-,XS2383421711,-,99.3,China,-,USD,0.45,6.29,1.0,"Dec 31, 2079",3.2,0.32,-,4.68,0.47,4.68,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-01
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,437,289.58",0.37,"1,437,289.58","1,400,000.00",-,USG2800MAA02,-,101.25,Jamaica,-,USD,4.05,8.36,1.0,"Aug 01, 2032",8.63,4.76,-,8.27,3.52,8.27,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-01
SANDS CHINA LTD,Industrial,Fixed Income,"1,414,504.00",0.36,"1,414,504.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.26,Macau,-,USD,2.08,5.28,1.0,"Aug 08, 2028",5.4,2.17,-,5.27,1.95,5.27,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,348,178.12",0.34,"1,348,178.12","1,260,000.00",279158AS8,US279158AS81,-,105.1,Colombia,-,USD,5.01,7.89,1.0,"Jan 13, 2033",8.88,5.0,-,7.86,4.86,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-01
YPF SA RegS,Agency,Fixed Income,"1,345,407.92",0.34,"1,345,407.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,101.82,Argentina,-,USD,4.31,7.89,1.0,"Jan 17, 2034",8.25,5.06,-,7.78,3.85,7.78,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-01
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,218,549.67",0.31,"1,218,549.67","1,200,000.00",-,USY7141BAB90,BNYNN06,99.09,Indonesia,-,USD,4.95,5.49,1.0,"Apr 14, 2032",5.32,4.98,-,5.49,4.98,5.49,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,188,892.25",0.3,"1,188,892.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.47,Taiwan,-,USD,4.63,4.37,1.0,"Apr 23, 2031",2.25,4.65,-,4.37,4.65,4.37,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-01
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,146,193.00",0.29,"1,146,193.00","1,200,000.00",335934AY1,US335934AY19,-,94.91,Zambia,-,USD,6.49,7.06,1.0,"Feb 15, 2036",6.38,7.11,-,7.06,7.11,7.06,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,129,630.49",0.29,"1,129,630.49","1,100,000.00",279158AN9,US279158AN94,-,99.81,Colombia,-,USD,3.38,6.93,1.0,"Apr 29, 2030",6.88,3.41,-,6.93,3.41,6.93,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,116,923.50",0.28,"1,116,923.50","1,100,000.00",-,XS1807299331,BFM6YV9,98.78,Kazakhstan,-,USD,11.31,6.48,1.0,"Oct 24, 2048",6.38,11.49,-,6.48,11.49,6.48,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-01
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,088,243.94",0.28,"1,088,243.94","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.0,Brazil,-,USD,1.57,9.6,1.0,"Jun 30, 2031",9.0,4.13,-,9.6,4.13,9.6,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-01
OCP SA RegS,Agency,Fixed Income,"1,067,300.00",0.27,"1,067,300.00","1,000,000.00",-,XS2810168737,-,103.96,Morocco,-,USD,6.03,6.12,1.0,"May 02, 2034",6.75,6.05,-,6.11,5.91,6.11,USD,"May 02, 2024","May 02, 2024",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,059,760.42",0.27,"1,059,760.42","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.01,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,031,031.67",0.26,"1,031,031.67","1,000,000.00",-,XS1807300105,BFM6WP9,100.77,Kazakhstan,-,USD,3.56,5.16,1.0,"Apr 24, 2030",5.38,3.53,-,5.16,3.53,5.16,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-01
ORLEN SA RegS,Industrial,Fixed Income,"1,027,980.00",0.26,"1,027,980.00","1,000,000.00",-,XS2975119988,-,101.8,Poland,-,USD,6.78,5.74,1.0,"Jan 30, 2035",6.0,6.74,-,5.73,6.69,5.73,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,025,717.36",0.26,"1,025,717.36","1,000,000.00",279158AV1,US279158AV11,-,100.92,Colombia,-,USD,6.59,8.23,1.0,"Jan 19, 2036",8.38,6.51,-,8.23,6.4,8.23,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-01
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,005,161.19",0.26,"1,005,161.19","1,000,000.00",-,XS2744854261,-,99.5,Kuwait,-,USD,2.58,5.2,1.0,"Jan 17, 2029",5.01,2.55,-,5.2,2.55,5.2,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"990,035.94",0.25,"990,035.94","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.12,Israel,-,USD,12.0,6.38,1.0,"Oct 01, 2046",4.1,12.15,-,6.38,12.15,6.38,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"986,512.50",0.25,"986,512.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.12,Macau,-,USD,1.86,6.48,1.0,"Aug 26, 2028",5.63,2.2,-,6.48,2.2,6.48,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"969,951.32",0.25,"969,951.32","950,000.00",279158AW9,US279158AW93,-,100.83,Colombia,-,USD,4.62,7.57,1.0,"Feb 01, 2032",7.75,4.58,-,7.57,4.47,7.57,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"965,004.03",0.25,"965,004.03","1,100,000.00",-,USG91139AE82,-,87.72,Taiwan,-,USD,4.28,4.42,1.0,"Sep 28, 2030",1.38,4.27,-,4.42,4.27,4.42,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-01
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"927,977.17",0.24,"927,977.17","1,000,000.00",-,XS2349180104,BNTZVW5,91.75,Indonesia,-,USD,4.59,5.23,1.0,"Jun 09, 2031",3.4,4.61,-,5.23,4.61,5.23,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"922,115.55",0.24,"922,115.55","900,000.00",-,XS2984221239,-,100.95,Angola,-,USD,2.7,7.83,1.0,"Jan 23, 2030",8.13,3.19,-,7.74,2.44,7.74,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-01
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"921,556.05",0.23,"921,556.05","900,000.00",-,USP7200AAA18,-,99.57,Peru,-,USD,6.45,5.81,1.0,"Oct 03, 2034",5.75,6.47,-,5.81,6.47,5.81,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"915,774.00",0.23,"915,774.00","800,000.00",-,USP4R21KAB22,-,111.02,Colombia,-,USD,6.16,7.32,1.0,"May 12, 2035",9.0,6.14,-,7.29,6.02,7.29,USD,"May 12, 2025","May 12, 2025",2026-04-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"899,547.14",0.23,"899,547.14","1,000,000.00",-,USN7163RAR41,-,89.3,South Africa,-,USD,4.75,5.41,1.0,"Jul 13, 2031",3.06,4.73,-,5.41,4.73,5.41,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"877,675.00",0.22,"877,675.00","900,000.00",-,XS1982113208,BK0MP44,95.92,Saudi Arabia,-,USD,2.81,4.96,1.0,"Apr 16, 2029",3.5,2.79,-,4.96,2.79,4.96,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"873,375.56",0.22,"873,375.56","933,509.00",-,USP0608AAB28,-,92.1,Panama,-,USD,3.54,6.66,1.0,"May 31, 2030",4.38,3.51,-,6.66,3.51,6.66,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"864,573.33",0.22,"864,573.33","800,000.00",-,USP4R21KAA49,-,105.01,Colombia,-,USD,3.4,6.59,1.0,"May 12, 2030",8.0,3.39,-,6.57,3.33,6.57,USD,"May 12, 2025","May 12, 2025",2026-04-01
OCP SA RegS,Agency,Fixed Income,"864,594.67",0.22,"864,594.67","800,000.00",-,XS2810168810,-,104.99,Morocco,-,USD,11.42,7.09,1.0,"May 02, 2054",7.5,11.66,-,7.08,11.59,7.08,USD,"May 02, 2024","May 02, 2024",2026-04-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"853,077.78",0.22,"853,077.78","800,000.00",-,USP9028NCA74,-,103.5,Argentina,-,USD,3.7,8.54,1.0,"May 28, 2033",9.25,4.79,-,8.23,3.32,8.23,USD,"May 28, 2025","May 28, 2025",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"849,778.62",0.22,"849,778.62","900,000.00",-,USY0606WCA63,BJRBK42,94.37,Thailand,-,USD,3.23,5.58,1.0,"Sep 25, 2034",3.73,3.18,-,5.53,3.2,5.53,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"844,740.62",0.22,"844,740.62","850,000.00",-,USG20038AA61,-,97.15,Guatemala,-,USD,2.34,6.28,1.0,"Apr 27, 2029",5.25,2.73,-,6.28,2.73,6.28,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"836,625.00",0.21,"836,625.00","1,200,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,2.97,18.49,1.0,"Aug 15, 2029",5.75,2.77,-,18.49,2.77,18.49,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,357.80",0.21,"832,357.80","800,000.00",-,USG84228FQ64,-,102.63,Hong Kong,-,USD,1.64,5.22,1.0,"Jan 09, 2029",6.3,1.64,-,4.74,1.65,4.74,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"829,659.56",0.21,"829,659.56","800,000.00",-,USC3535CAR90,-,103.06,Zambia,-,USD,3.73,7.42,1.0,"Mar 01, 2033",8.0,5.24,-,7.09,3.31,7.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-01
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,555.56",0.21,"829,555.56","800,000.00",-,XS3105188679,-,102.25,Czech Republic,-,USD,2.49,5.95,1.0,"Jan 10, 2031",6.5,4.02,-,5.61,2.48,5.61,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-01
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,882.84",0.21,"828,882.84","800,000.00",-,XS2723536970,-,101.63,Qatar,-,USD,2.41,4.91,1.0,"Nov 22, 2028",5.58,2.39,-,4.91,2.39,4.91,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-01
OCP SA RegS,Agency,Fixed Income,"824,917.78",0.21,"824,917.78","800,000.00",-,XS3040573191,-,102.58,Morocco,-,USD,7.18,6.35,1.0,"Mar 01, 2036",6.7,7.17,-,6.34,7.04,6.34,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"824,907.50",0.21,"824,907.50","900,000.00",872898AC5,US872898AC52,-,90.58,Taiwan,-,USD,5.03,4.43,1.0,"Oct 25, 2031",2.5,5.04,-,4.43,5.04,4.43,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"823,800.69",0.21,"823,800.69","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,72.9,Colombia,-,USD,9.68,8.83,1.0,"May 28, 2045",5.88,9.71,-,8.83,9.71,8.83,USD,"May 28, 2014","May 28, 2014",2026-04-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"822,062.20",0.21,"822,062.20","800,000.00",517834AM9,US517834AM90,-,101.12,United States,-,USD,2.0,5.08,1.0,"Jun 15, 2028",5.63,2.02,-,5.06,1.95,5.06,USD,"May 06, 2025","May 06, 2025",2026-04-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"814,293.00",0.21,"814,293.00","800,000.00",-,USG77636AE14,BLFBYH9,98.52,Panama,-,USD,4.06,7.41,1.0,"Oct 15, 2032",7.13,4.98,-,7.41,4.98,7.41,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"809,896.33",0.21,"809,896.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.37,China,-,USD,2.69,4.2,1.0,"Apr 11, 2029",3.98,2.77,-,4.2,2.77,4.2,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,132.74",0.21,"809,132.74","800,000.00",-,XS2793223475,-,99.96,Qatar,-,USD,0.02,4.98,1.0,"Apr 02, 2029",4.88,0.0,-,4.98,0.0,4.98,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,300.00",0.2,"803,300.00","800,000.00",-,XS2756976218,-,99.6,Qatar,-,USD,2.61,5.03,1.0,"Jan 30, 2029",4.88,2.59,-,5.03,2.59,5.03,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"803,168.89",0.2,"803,168.89","800,000.00",-,USY0616GAA14,-,100.31,Thailand,-,USD,6.9,5.94,1.0,"Mar 25, 2040",6.06,6.86,-,6.01,6.85,6.01,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-01
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"802,211.04",0.2,"802,211.04","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.22,-,4.23,0.22,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"794,750.00",0.2,"794,750.00","800,000.00",-,XS2883979705,BPMPTS8,98.91,Philippines,-,USD,2.79,10.91,1.0,"Dec 31, 2079",8.75,2.68,-,9.16,2.9,9.16,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,352.00",0.2,"791,352.00","800,000.00",-,XS3125027808,-,98.09,Qatar,-,USD,3.86,4.99,1.0,"Jul 24, 2030",4.5,3.84,-,4.99,3.84,4.99,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-01
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"785,187.67",0.2,"785,187.67","800,000.00",-,XS2386563469,-,98.08,Kuwait,-,USD,0.49,5.15,1.0,"Sep 15, 2027",1.63,0.44,-,5.15,0.45,5.15,USD,"Sep 15, 2021","Sep 15, 2021",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"783,214.00",0.2,"783,214.00","800,000.00",-,USG98149AM28,-,97.06,Macau,-,USD,5.03,7.24,1.0,"Feb 15, 2034",6.75,5.94,-,7.24,5.94,7.24,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"782,479.56",0.2,"782,479.56","800,000.00",-,USG5975LAE68,BKBZF08,96.08,Macau,-,USD,2.91,6.59,1.0,"Dec 04, 2029",5.38,3.21,-,6.59,3.21,6.59,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-01
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"780,815.80",0.2,"780,815.80","800,000.00",-,XS3261852134,-,96.63,Kuwait,-,USD,4.22,5.37,1.0,"Jan 13, 2031",4.56,4.19,-,5.37,4.19,5.37,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"776,022.33",0.2,"776,022.33","800,000.00",-,USG98149AE02,-,95.51,Macau,-,USD,3.02,6.5,1.0,"Dec 15, 2029",5.13,3.26,-,6.5,3.26,6.5,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-01
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"766,871.00",0.2,"766,871.00","800,000.00",-,XS2824764521,-,94.69,Pakistan,-,USD,1.58,6.82,1.0,"Nov 25, 2027",3.38,1.55,-,6.82,1.55,6.82,USD,"May 25, 2024","May 29, 2024",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"761,394.69",0.19,"761,394.69","750,000.00",88167AAQ4,US88167AAQ40,-,99.51,Israel,-,USD,2.71,5.3,1.0,"May 09, 2029",5.13,2.78,-,5.3,2.78,5.3,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,142.67",0.19,"759,142.67","800,000.00",-,USN7163RAA16,-,94.19,South Africa,-,USD,3.47,5.39,1.0,"Jan 21, 2030",3.68,3.46,-,5.39,3.46,5.39,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"757,855.62",0.19,"757,855.62","800,000.00",-,USN7163RAX19,-,93.91,South Africa,-,USD,5.01,5.43,1.0,"Jan 19, 2032",4.19,5.01,-,5.43,5.01,5.43,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"753,185.42",0.19,"753,185.42","700,000.00",-,USU8035UAC63,-,104.03,South Africa,-,USD,2.55,7.27,1.0,"May 03, 2029",8.75,2.6,-,7.2,2.47,7.2,USD,"May 03, 2023","May 03, 2023",2026-04-01
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"750,380.56",0.19,"750,380.56","700,000.00",-,USP9659RAB44,-,104.6,Argentina,-,USD,3.5,7.55,1.0,"Jun 10, 2033",8.5,4.67,-,7.2,3.42,7.2,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"742,060.00",0.19,"742,060.00","800,000.00",-,USL6388GHX18,BMF7010,90.84,Colombia,-,USD,4.23,6.65,1.0,"Apr 27, 2031",4.5,4.33,-,6.65,4.33,6.65,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-01
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"733,321.33",0.19,"733,321.33","800,000.00",-,XS2311299957,-,90.41,Qatar,-,USD,4.57,4.8,1.0,"Apr 08, 2031",2.63,4.55,-,4.8,4.55,4.8,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"732,561.09",0.19,"732,561.09","705,000.00",-,USP62138AB13,-,100.3,Chile,-,USD,2.68,7.79,1.0,"Apr 15, 2030",7.88,3.29,-,7.74,2.19,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"725,647.33",0.19,"725,647.33","800,000.00",-,USY72570AS69,BPQ0655,90.08,India,-,USD,5.2,4.86,1.0,"Jan 12, 2032",2.88,5.18,-,4.86,5.18,4.86,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"718,856.25",0.18,"718,856.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.15,Israel,-,USD,1.61,5.55,1.0,"Mar 01, 2028",6.75,1.78,-,5.39,1.56,5.39,USD,"Mar 14, 2018","May 17, 2018",2026-04-01
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"717,888.93",0.18,"717,888.93","800,000.00",-,USY2700RAA06,BM9FD00,88.0,Malaysia,-,USD,4.42,6.72,1.0,"Apr 19, 2031",3.88,4.37,-,6.72,4.37,6.72,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-01
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"717,766.27",0.18,"717,766.27","800,000.00",-,XS2352862119,-,88.95,Saudi Arabia,-,USD,4.73,5.14,1.0,"Jun 17, 2031",2.69,4.71,-,5.14,4.71,5.14,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"717,443.16",0.18,"717,443.16","800,000.00",-,USY0606WCC20,-,89.61,Thailand,-,USD,4.91,5.87,1.0,"Sep 23, 2036",3.47,4.84,-,5.7,4.87,5.7,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"716,335.51",0.18,"716,335.51","800,000.00",-,XS2358287824,-,88.86,Hong Kong,-,USD,4.69,4.91,1.0,"Jun 29, 2032",2.68,4.75,-,4.91,4.75,4.91,USD,"Jun 29, 2021","Jun 29, 2021",2026-04-01
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"709,898.00",0.18,"709,898.00","700,000.00",05971V2J3,US05971V2J35,-,100.34,Peru,-,USD,3.55,6.56,1.0,"Jul 30, 2035",6.45,3.67,-,6.35,3.51,6.35,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"705,699.94",0.18,"705,699.94","700,000.00",872898AH4,US872898AH40,-,98.95,Taiwan,-,USD,5.13,4.45,1.0,"Apr 22, 2032",4.25,5.19,-,4.45,5.19,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"705,527.61",0.18,"705,527.61","658,000.00",279158AT6,US279158AT64,-,105.52,Colombia,-,USD,2.42,6.43,1.0,"Jan 19, 2029",8.63,2.44,-,6.38,2.38,6.38,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"704,600.89",0.18,"704,600.89","800,000.00",-,XS1982113463,BK0MNW8,86.14,Saudi Arabia,-,USD,9.4,5.78,1.0,"Apr 16, 2039",4.25,9.39,-,5.78,9.39,5.78,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-01
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"696,275.22",0.18,"696,275.22","700,000.00",-,USY7141BAC73,BNYNMZ4,96.61,Indonesia,-,USD,11.99,6.47,1.0,"Apr 14, 2052",6.2,12.25,-,6.47,12.25,6.47,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"669,859.36",0.17,"669,859.36","700,000.00",-,USG91139AG31,-,94.93,Taiwan,-,USD,1.98,4.34,1.0,"Apr 23, 2028",1.75,1.98,-,4.34,1.98,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"668,206.25",0.17,"668,206.25","625,000.00",-,USP9028NBT74,-,105.01,Argentina,-,USD,3.36,8.08,1.0,"Jul 18, 2031",9.5,3.43,-,7.99,3.22,7.99,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"667,898.00",0.17,"667,898.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.44,Taiwan,-,USD,14.17,4.95,1.0,"Apr 22, 2052",4.5,14.54,-,4.95,14.54,4.95,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"667,089.69",0.17,"667,089.69","700,000.00",-,XS1595714087,BYQJ8W6,92.73,Kazakhstan,-,USD,11.27,6.38,1.0,"Apr 19, 2047",5.75,11.43,-,6.38,11.43,6.38,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"664,094.67",0.17,"664,094.67","700,000.00",-,USG85381AG95,BMF1DG8,93.83,Macau,-,USD,2.53,7.49,1.0,"Jan 15, 2029",5.0,2.51,-,7.49,2.51,7.49,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-01
CANPACK SA RegS,Industrial,Fixed Income,"661,269.88",0.17,"661,269.88","700,000.00",-,USU1390CAA46,-,93.01,Poland,-,USD,3.19,6.05,1.0,"Nov 15, 2029",3.88,3.26,-,6.05,3.26,6.05,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"658,083.89",0.17,"658,083.89","800,000.00",872898AD3,US872898AD36,-,80.92,Taiwan,-,USD,11.4,4.89,1.0,"Oct 25, 2041",3.13,11.54,-,4.89,11.54,4.89,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-01
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"649,148.22",0.17,"649,148.22","600,000.00",-,NO0013215509,-,104.32,Singapore,-,USD,1.71,7.83,1.0,"May 03, 2029",9.63,2.11,-,7.83,2.11,7.83,USD,"May 03, 2024","May 03, 2024",2026-04-01
