Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,360,000.00",0.88,"3,360,000.00","3,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,591,535.77",0.42,"1,591,535.77","1,600,000.00",-,XS2383421711,-,99.36,China,-,USD,0.44,6.27,1.0,"Dec 31, 2079",3.2,0.3,-,4.61,0.45,4.61,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-09
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,444,887.50",0.38,"1,444,887.50","1,400,000.00",-,USG2800MAA02,-,101.63,Jamaica,-,USD,4.02,8.29,1.0,"Aug 01, 2032",8.63,4.74,-,8.17,3.5,8.17,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-09
SANDS CHINA LTD,Industrial,Fixed Income,"1,419,390.00",0.37,"1,419,390.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.5,Macau,-,USD,2.05,5.17,1.0,"Aug 08, 2028",5.4,2.15,-,5.14,1.93,5.14,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-09
YPF SA RegS,Agency,Fixed Income,"1,355,683.33",0.35,"1,355,683.33","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.45,Argentina,-,USD,4.25,7.77,1.0,"Jan 17, 2034",8.25,5.05,-,7.62,3.84,7.62,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,285,450.00",0.34,"1,285,450.00","1,200,000.00",279158AS8,US279158AS81,-,105.05,Colombia,-,USD,4.99,7.89,1.0,"Jan 13, 2033",8.88,4.98,-,7.87,4.84,7.87,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-09
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,224,379.83",0.32,"1,224,379.83","1,200,000.00",-,USY7141BAB90,BNYNN06,99.48,Indonesia,-,USD,4.93,5.42,1.0,"Apr 14, 2032",5.32,4.96,-,5.42,4.96,5.42,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,187,693.00",0.31,"1,187,693.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.34,Taiwan,-,USD,4.62,4.41,1.0,"Apr 23, 2031",2.25,4.63,-,4.41,4.63,4.41,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-09
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,179,048.50",0.31,"1,179,048.50","1,200,000.00",335934AY1,US335934AY19,-,97.53,Zambia,-,USD,6.38,6.72,1.0,"Feb 15, 2036",6.38,7.14,-,6.72,7.14,6.72,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-09
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,096,794.43",0.29,"1,096,794.43","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.77,Brazil,-,USD,0.31,9.45,1.0,"Jun 30, 2031",9.0,4.12,-,9.45,4.12,9.45,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-09
OCP SA RegS,Agency,Fixed Income,"1,072,832.50",0.28,"1,072,832.50","1,000,000.00",-,XS2810168737,-,104.38,Morocco,-,USD,6.01,6.06,1.0,"May 02, 2034",6.75,6.04,-,6.04,5.89,6.04,USD,"May 02, 2024","May 02, 2024",2026-04-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,069,297.50",0.28,"1,069,297.50","1,000,000.00",-,USC3535CAP35,-,103.91,Zambia,-,USD,1.6,7.69,1.0,"Jun 01, 2031",8.63,4.01,-,6.64,1.89,6.64,USD,"May 30, 2023","May 30, 2023",2026-04-09
ORLEN SA RegS,Industrial,Fixed Income,"1,033,691.67",0.27,"1,033,691.67","1,000,000.00",-,XS2975119988,-,102.25,Poland,-,USD,6.77,5.67,1.0,"Jan 30, 2035",6.0,6.73,-,5.67,6.68,5.67,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-09
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,032,386.81",0.27,"1,032,386.81","1,000,000.00",-,XS1807300105,BFM6WP9,100.81,Kazakhstan,-,USD,3.54,5.15,1.0,"Apr 24, 2030",5.38,3.52,-,5.15,3.52,5.15,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,031,095.83",0.27,"1,031,095.83","1,000,000.00",279158AV1,US279158AV11,-,101.3,Colombia,-,USD,6.58,8.18,1.0,"Jan 19, 2036",8.38,6.5,-,8.18,6.39,8.18,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,025,923.61",0.27,"1,025,923.61","1,000,000.00",279158AN9,US279158AN94,-,99.58,Colombia,-,USD,3.36,7.0,1.0,"Apr 29, 2030",6.88,3.39,-,7.0,3.39,7.0,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-09
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,007,705.56",0.26,"1,007,705.56","1,000,000.00",-,XS2744854261,-,99.66,Kuwait,-,USD,2.55,5.14,1.0,"Jan 17, 2029",5.01,2.53,-,5.14,2.53,5.14,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"992,006.25",0.26,"992,006.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.56,Macau,-,USD,1.77,6.28,1.0,"Aug 26, 2028",5.63,2.18,-,6.28,2.18,6.28,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"972,237.92",0.25,"972,237.92","950,000.00",279158AW9,US279158AW93,-,100.92,Colombia,-,USD,4.6,7.55,1.0,"Feb 01, 2032",7.75,4.56,-,7.55,4.45,7.55,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"963,798.33",0.25,"963,798.33","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.07,Israel,-,USD,12.31,6.39,1.0,"Oct 01, 2046",4.1,12.46,-,6.39,12.46,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"933,480.00",0.24,"933,480.00","800,000.00",-,USP4R21KAB22,-,113.06,Colombia,-,USD,6.16,7.03,1.0,"May 12, 2035",9.0,6.16,-,7.0,6.04,7.0,USD,"May 12, 2025","May 12, 2025",2026-04-09
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"925,021.25",0.24,"925,021.25","900,000.00",-,XS2984221239,-,101.11,Angola,-,USD,2.69,7.78,1.0,"Jan 23, 2030",8.13,3.17,-,7.67,2.43,7.67,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-09
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"918,656.08",0.24,"918,656.08","900,000.00",-,XS1807299331,BFM6YV9,99.19,Kazakhstan,-,USD,11.31,6.44,1.0,"Oct 24, 2048",6.38,11.5,-,6.44,11.5,6.44,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-09
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"902,032.60",0.24,"902,032.60","900,000.00",-,USP7200AAA18,-,100.16,Peru,-,USD,6.62,5.72,1.0,"Oct 03, 2034",5.75,6.64,-,5.72,6.64,5.72,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"900,952.33",0.24,"900,952.33","1,000,000.00",-,USN7163RAR41,-,89.38,South Africa,-,USD,4.73,5.4,1.0,"Jul 13, 2031",3.06,4.71,-,5.4,4.71,5.4,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-09
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"879,453.35",0.23,"879,453.35","933,509.00",-,USP0608AAB28,-,92.67,Panama,-,USD,3.52,6.5,1.0,"May 31, 2030",4.38,3.5,-,6.5,3.5,6.5,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-09
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"878,953.50",0.23,"878,953.50","900,000.00",-,XS1982113208,BK0MP44,96.0,Saudi Arabia,-,USD,2.79,4.94,1.0,"Apr 16, 2029",3.5,2.78,-,4.94,2.78,4.94,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-09
OCP SA RegS,Agency,Fixed Income,"873,033.33",0.23,"873,033.33","800,000.00",-,XS2810168810,-,105.9,Morocco,-,USD,11.44,7.02,1.0,"May 02, 2054",7.5,11.7,-,7.01,11.63,7.01,USD,"May 02, 2024","May 02, 2024",2026-04-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"872,507.22",0.23,"872,507.22","800,000.00",-,USP4R21KAA49,-,105.84,Colombia,-,USD,3.38,6.36,1.0,"May 12, 2030",8.0,3.38,-,6.33,3.32,6.33,USD,"May 12, 2025","May 12, 2025",2026-04-09
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"851,574.90",0.22,"851,574.90","900,000.00",-,USY0606WCA63,BJRBK42,94.5,Thailand,-,USD,3.21,5.56,1.0,"Sep 25, 2034",3.73,3.16,-,5.5,3.19,5.5,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-09
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"849,985.83",0.22,"849,985.83","850,000.00",-,USG20038AA61,-,97.67,Guatemala,-,USD,2.26,6.1,1.0,"Apr 27, 2029",5.25,2.71,-,6.1,2.71,6.1,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"843,928.00",0.22,"843,928.00","800,000.00",-,USC3535CAR90,-,104.69,Zambia,-,USD,3.41,7.13,1.0,"Mar 01, 2033",8.0,5.25,-,6.61,3.31,6.61,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-09
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"834,966.67",0.22,"834,966.67","1,200,000.00",-,USL0178WAJ10,-,68.75,Luxembourg,-,USD,2.95,18.69,1.0,"Aug 15, 2029",5.75,2.75,-,18.69,2.75,18.69,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,505.96",0.22,"833,505.96","800,000.00",-,USG84228FQ64,-,102.65,Hong Kong,-,USD,1.6,5.19,1.0,"Jan 09, 2029",6.3,1.62,-,4.71,1.63,4.71,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"832,441.04",0.22,"832,441.04","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.57,Colombia,-,USD,9.7,8.74,1.0,"May 28, 2045",5.88,9.73,-,8.74,9.73,8.74,USD,"May 28, 2014","May 28, 2014",2026-04-09
OCP SA RegS,Agency,Fixed Income,"832,040.00",0.22,"832,040.00","800,000.00",-,XS3040573191,-,103.33,Morocco,-,USD,7.17,6.24,1.0,"Mar 01, 2036",6.7,7.17,-,6.24,7.03,6.24,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-09
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"830,566.67",0.22,"830,566.67","800,000.00",-,XS3105188679,-,102.25,Czech Republic,-,USD,2.52,5.95,1.0,"Jan 10, 2031",6.5,4.0,-,5.6,2.47,5.6,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-09
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"829,879.00",0.22,"829,879.00","800,000.00",-,XS2723536970,-,101.64,Qatar,-,USD,2.39,4.9,1.0,"Nov 22, 2028",5.58,2.37,-,4.9,2.37,4.9,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"825,903.00",0.22,"825,903.00","900,000.00",872898AC5,US872898AC52,-,90.64,Taiwan,-,USD,5.01,4.42,1.0,"Oct 25, 2031",2.5,5.02,-,4.42,5.02,4.42,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,149.44",0.21,"823,149.44","800,000.00",517834AM9,US517834AM90,-,101.14,United States,-,USD,1.98,5.06,1.0,"Jun 15, 2028",5.63,2.01,-,5.04,1.93,5.04,USD,"May 06, 2025","May 06, 2025",2026-04-09
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"822,483.33",0.21,"822,483.33","800,000.00",-,USG77636AE14,BLFBYH9,99.41,Panama,-,USD,3.97,7.24,1.0,"Oct 15, 2032",7.13,4.97,-,7.24,4.97,7.24,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-09
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,234.67",0.21,"810,234.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.34,China,-,USD,2.67,4.21,1.0,"Apr 11, 2029",3.98,2.75,-,4.21,2.75,4.21,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-09
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,642.33",0.21,"804,642.33","800,000.00",-,XS2756976218,-,99.67,Qatar,-,USD,2.59,5.0,1.0,"Jan 30, 2029",4.88,2.58,-,5.0,2.58,5.0,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,162.17",0.21,"803,162.17","800,000.00",24023LAM8,US24023LAM81,-,100.22,Singapore,-,USD,0.02,4.22,1.0,"Mar 21, 2028",4.24,0.2,-,4.22,0.2,4.22,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-09
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"802,854.93",0.21,"802,854.93","800,000.00",-,USY0616GAA14,-,100.16,Thailand,-,USD,6.88,5.95,1.0,"Mar 25, 2040",6.06,6.84,-,6.03,6.83,6.03,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-09
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,359.38",0.21,"800,359.38","750,000.00",-,USP9028NCA74,-,103.4,Argentina,-,USD,3.72,8.56,1.0,"May 28, 2033",9.25,4.77,-,8.26,3.3,8.26,USD,"May 28, 2025","May 28, 2025",2026-04-09
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"799,818.48",0.21,"799,818.48","800,000.00",-,XS2793223475,-,99.91,Qatar,-,USD,0.02,4.99,1.0,"Apr 02, 2029",4.85,0.22,-,4.99,0.22,4.99,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,550.00",0.21,"795,550.00","800,000.00",-,USG98149AM28,-,98.47,Macau,-,USD,4.91,7.0,1.0,"Feb 15, 2034",6.75,5.94,-,7.0,5.94,7.0,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"791,949.38",0.21,"791,949.38","900,000.00",-,USG91139AE82,-,87.96,Taiwan,-,USD,4.26,4.37,1.0,"Sep 28, 2030",1.38,4.25,-,4.37,4.25,4.37,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-09
