Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,720,000.00",0.9,"3,720,000.00","3,720,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-22
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,681,852.00",0.41,"1,681,852.00","1,600,000.00",-,USG2800MAA02,-,104.68,Jamaica,-,USD,3.89,7.69,1.0,"Aug 01, 2032",8.63,4.91,-,7.37,3.66,7.37,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-22
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,611,182.22",0.39,"1,611,182.22","1,600,000.00",-,XS2383421711,-,99.41,China,-,USD,0.56,5.95,1.0,"Dec 31, 2079",3.2,0.41,-,4.21,0.58,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-22
SANDS CHINA LTD,Industrial,Fixed Income,"1,428,994.00",0.35,"1,428,994.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.91,Macau,-,USD,2.14,4.57,1.0,"Aug 08, 2028",5.4,2.29,-,4.49,2.07,4.49,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"1,373,242.50",0.33,"1,373,242.50","1,260,000.00",279158AS8,US279158AS81,-,108.1,Colombia,-,USD,5.14,7.35,1.0,"Jan 13, 2033",8.88,5.14,-,7.31,5.0,7.31,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-22
OCP SA RegS,Agency,Fixed Income,"1,323,075.00",0.32,"1,323,075.00","1,200,000.00",-,XS2810168737,-,108.25,Morocco,-,USD,6.17,5.49,1.0,"May 02, 2034",6.75,6.22,-,5.46,6.08,5.46,USD,"May 02, 2024","May 02, 2024",2026-02-22
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,244,237.83",0.3,"1,244,237.83","1,200,000.00",-,USY7141BAB90,BNYNN06,101.84,Indonesia,-,USD,5.07,4.96,1.0,"Apr 14, 2032",5.32,5.12,-,4.95,4.94,4.95,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-22
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,200,329.00",0.29,"1,200,329.00","1,300,000.00",-,USG91139AH14,BNSPYP0,91.61,Taiwan,-,USD,4.75,4.06,1.0,"Apr 23, 2031",2.25,4.77,-,4.06,4.77,4.06,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,140,463.04",0.28,"1,140,463.04","1,100,000.00",-,XS1807299331,BFM6YV9,101.64,Kazakhstan,-,USD,11.55,6.24,1.0,"Oct 24, 2048",6.38,11.76,-,6.24,11.76,6.24,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"1,140,102.64",0.28,"1,140,102.64","1,100,000.00",279158AN9,US279158AN94,-,101.55,Colombia,-,USD,3.48,6.45,1.0,"Apr 29, 2030",6.88,3.53,-,6.42,3.35,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-22
YPF SA RegS,Agency,Fixed Income,"1,136,411.36",0.28,"1,136,411.36","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.58,Argentina,-,USD,4.47,7.76,1.0,"Jan 17, 2034",8.25,5.17,-,7.61,3.97,7.61,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-22
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,122,954.86",0.27,"1,122,954.86","1,100,000.00",-,XS2984221239,-,101.5,Angola,-,USD,2.83,7.67,1.0,"Jan 23, 2030",8.13,3.3,-,7.54,2.56,7.54,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-22
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,557.13",0.27,"1,097,557.13","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.07,Brazil,-,USD,0.04,9.38,1.0,"Jun 30, 2031",9.0,4.16,-,9.38,4.16,9.38,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,050.00",0.26,"1,092,050.00","1,000,000.00",-,USC3535CAQ18,-,104.83,Zambia,-,USD,0.02,1.9,1.0,"Mar 01, 2029",9.38,0.02,-,1.90,0.02,1.90,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-22
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,071,258.48",0.26,"1,071,258.48","1,120,211.00",-,USP0608AAB28,-,94.67,Panama,-,USD,3.66,5.85,1.0,"May 31, 2030",4.38,3.64,-,5.85,3.64,5.85,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,562.50",0.26,"1,065,562.50","1,000,000.00",-,USC3535CAP35,-,104.69,Zambia,-,USD,1.06,7.53,1.0,"Jun 01, 2031",8.63,4.15,-,6.38,2.03,6.38,USD,"May 30, 2023","May 30, 2023",2026-02-22
ORLEN SA RegS,Industrial,Fixed Income,"1,063,520.27",0.26,"1,063,520.27","1,000,000.00",-,XS2975119988,-,106.04,Poland,-,USD,6.94,5.15,1.0,"Jan 30, 2035",6.0,6.92,-,5.14,6.87,5.14,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"1,051,098.17",0.25,"1,051,098.17","1,000,000.00",279158AV1,US279158AV11,-,104.41,Colombia,-,USD,6.75,7.73,1.0,"Jan 19, 2036",8.38,6.69,-,7.72,6.58,7.72,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,280.14",0.25,"1,043,280.14","1,000,000.00",-,XS1807300105,BFM6WP9,102.61,Kazakhstan,-,USD,3.67,4.68,1.0,"Apr 24, 2030",5.38,3.66,-,4.68,3.66,4.68,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,025,317.95",0.25,"1,025,317.95","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.83,Macau,-,USD,0.96,5.7,1.0,"Aug 26, 2028",5.63,2.26,-,5.70,2.26,5.70,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-22
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,022,594.22",0.25,"1,022,594.22","1,000,000.00",-,XS2744854261,-,101.81,Kuwait,-,USD,2.69,4.34,1.0,"Jan 17, 2029",5.01,2.68,-,4.34,2.68,4.34,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,015,659.67",0.25,"1,015,659.67","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.56,Israel,-,USD,12.25,6.12,1.0,"Oct 01, 2046",4.1,12.42,-,6.12,12.42,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-22
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"1,000,397.92",0.24,"1,000,397.92","1,000,000.00",-,USG5975LAE68,BKBZF08,98.92,Macau,-,USD,2.61,5.69,1.0,"Dec 04, 2029",5.38,3.35,-,5.69,3.35,5.69,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"985,923.21",0.24,"985,923.21","950,000.00",279158AW9,US279158AW93,-,103.39,Colombia,-,USD,4.74,7.04,1.0,"Feb 01, 2032",7.75,4.72,-,7.03,4.61,7.03,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-22
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"985,880.96",0.24,"985,880.96","1,100,000.00",-,USG91139AE82,-,89.09,Taiwan,-,USD,4.36,3.99,1.0,"Sep 28, 2030",1.38,4.36,-,3.99,4.36,3.99,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-22
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"945,575.20",0.23,"945,575.20","900,000.00",-,USP7200AAA18,-,102.89,Peru,-,USD,6.59,5.32,1.0,"Oct 03, 2034",5.75,6.63,-,5.31,6.48,5.31,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-22
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"940,357.22",0.23,"940,357.22","1,000,000.00",-,XS2349180104,BNTZVW5,93.38,Indonesia,-,USD,4.7,4.83,1.0,"Jun 09, 2031",3.4,4.73,-,4.83,4.73,4.83,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"924,305.60",0.22,"924,305.60","800,000.00",-,USP4R21KAB22,-,113.11,Colombia,-,USD,6.28,7.04,1.0,"May 12, 2035",9.0,6.29,-,7.01,6.17,7.01,USD,"May 12, 2025","May 12, 2025",2026-02-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"922,261.00",0.22,"922,261.00","1,000,000.00",-,USN7163RAR41,-,91.92,South Africa,-,USD,4.87,4.78,1.0,"Jul 13, 2031",3.06,4.87,-,4.78,4.87,4.78,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-22
OCP SA RegS,Agency,Fixed Income,"913,221.33",0.22,"913,221.33","800,000.00",-,XS2810168810,-,111.92,Morocco,-,USD,11.9,6.57,1.0,"May 02, 2054",7.5,12.23,-,6.56,12.15,6.56,USD,"May 02, 2024","May 02, 2024",2026-02-22
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"895,579.50",0.22,"895,579.50","900,000.00",-,XS1982113208,BK0MP44,98.31,Saudi Arabia,-,USD,2.92,4.07,1.0,"Apr 16, 2029",3.5,2.92,-,4.07,2.92,4.07,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-22
OCP SA RegS,Agency,Fixed Income,"887,037.33",0.21,"887,037.33","800,000.00",-,XS3040573191,-,107.75,Morocco,-,USD,7.13,5.68,1.0,"Mar 01, 2036",6.7,7.15,-,5.66,7.02,5.66,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"882,794.67",0.21,"882,794.67","800,000.00",-,USC3535CAR90,-,106.62,Zambia,-,USD,3.12,6.8,1.0,"Mar 01, 2033",8.0,5.2,-,6.12,3.32,6.12,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"879,004.44",0.21,"879,004.44","800,000.00",-,USP4R21KAA49,-,107.72,Colombia,-,USD,3.51,5.91,1.0,"May 12, 2030",8.0,3.52,-,5.88,3.46,5.88,USD,"May 12, 2025","May 12, 2025",2026-02-22
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,125.00",0.21,"876,125.00","900,000.00",-,USG85381AG95,BMF1DG8,96.88,Macau,-,USD,2.5,6.19,1.0,"Jan 15, 2029",5.0,2.64,-,6.19,2.64,6.19,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-22
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,720.80",0.21,"874,720.80","900,000.00",-,USY0606WCA63,BJRBK42,95.7,Thailand,-,USD,3.28,5.21,1.0,"Sep 25, 2034",3.73,3.24,-,5.05,3.26,5.05,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-22
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"866,866.00",0.21,"866,866.00","800,000.00",-,USP9028NCA74,-,106.28,Argentina,-,USD,3.53,8.03,1.0,"May 28, 2033",9.25,4.94,-,7.50,3.45,7.50,USD,"May 28, 2025","May 28, 2025",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"858,375.05",0.21,"858,375.05","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.71,Colombia,-,USD,10.02,8.32,1.0,"May 28, 2045",5.88,10.07,-,8.32,10.07,8.32,USD,"May 28, 2014","May 28, 2014",2026-02-22
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"856,762.67",0.21,"856,762.67","1,200,000.00",-,USL0178WAJ10,-,71.33,Luxembourg,-,USD,3.09,16.97,1.0,"Aug 15, 2029",5.75,2.9,-,16.97,2.9,16.97,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-22
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,279.78",0.21,"856,279.78","800,000.00",-,XS2883979705,BPMPTS8,103.22,Philippines,-,USD,2.79,10.26,1.0,"Dec 31, 2079",8.75,2.7,-,7.63,2.74,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-22
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"855,366.33",0.21,"855,366.33","850,000.00",-,USG20038AA61,-,99.0,Guatemala,-,USD,1.89,5.59,1.0,"Apr 27, 2029",5.25,2.85,-,5.59,2.85,5.59,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-22
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"846,513.84",0.2,"846,513.84","800,000.00",-,USY0616GAA14,-,103.39,Thailand,-,USD,6.85,5.54,1.0,"Mar 25, 2040",6.06,6.83,-,5.57,6.81,5.57,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-22
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,305.33",0.2,"844,305.33","800,000.00",-,XS3105188679,-,104.83,Czech Republic,-,USD,1.47,5.36,1.0,"Jan 10, 2031",6.5,4.15,-,4.51,0.86,4.51,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-22
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,053.93",0.2,"839,053.93","800,000.00",-,XS2723536970,-,103.53,Qatar,-,USD,2.52,4.21,1.0,"Nov 22, 2028",5.58,2.51,-,4.21,2.51,4.21,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-22
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,764.00",0.2,"838,764.00","800,000.00",-,XS2826815446,-,103.28,Tanzania,-,USD,1.74,6.37,1.0,"Jun 04, 2029",7.5,2.85,-,5.94,2.06,5.94,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"837,380.44",0.2,"837,380.44","800,000.00",-,USC3535CAS73,-,104.59,Zambia,-,USD,4.54,6.5,1.0,"Feb 15, 2034",7.25,6.05,-,6.17,4.16,6.17,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"835,782.00",0.2,"835,782.00","900,000.00",872898AC5,US872898AC52,-,92.07,Taiwan,-,USD,5.15,4.08,1.0,"Oct 25, 2031",2.5,5.17,-,4.08,5.17,4.08,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,529.37",0.2,"835,529.37","800,000.00",-,USG84228FQ64,-,103.74,Hong Kong,-,USD,1.75,4.78,1.0,"Jan 09, 2029",6.3,1.75,-,4.22,1.76,4.22,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-22
