Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,770,000.00",0.91,"3,770,000.00","3,770,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-24
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,680,798.85",0.41,"1,680,798.85","1,600,000.00",-,USG2800MAA02,-,104.59,Jamaica,-,USD,3.89,7.71,1.0,"Aug 01, 2032",8.63,4.9,-,7.39,3.65,7.39,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-24
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,611,324.44",0.39,"1,611,324.44","1,600,000.00",-,XS2383421711,-,99.41,China,-,USD,0.56,5.95,1.0,"Dec 31, 2079",3.2,0.41,-,4.21,0.57,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-24
SANDS CHINA LTD,Industrial,Fixed Income,"1,430,520.00",0.35,"1,430,520.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.0,Macau,-,USD,2.13,4.53,1.0,"Aug 08, 2028",5.4,2.29,-,4.44,2.07,4.44,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"1,375,328.97",0.33,"1,375,328.97","1,260,000.00",279158AS8,US279158AS81,-,108.24,Colombia,-,USD,5.13,7.33,1.0,"Jan 13, 2033",8.88,5.14,-,7.29,5.0,7.29,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-24
OCP SA RegS,Agency,Fixed Income,"1,322,748.00",0.32,"1,322,748.00","1,200,000.00",-,XS2810168737,-,108.2,Morocco,-,USD,6.17,5.49,1.0,"May 02, 2034",6.75,6.22,-,5.46,6.07,5.46,USD,"May 02, 2024","May 02, 2024",2026-02-24
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,244,823.00",0.3,"1,244,823.00","1,200,000.00",-,USY7141BAB90,BNYNN06,101.88,Indonesia,-,USD,5.06,4.96,1.0,"Apr 14, 2032",5.32,5.11,-,4.94,4.94,4.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-24
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,200,878.25",0.29,"1,200,878.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.64,Taiwan,-,USD,4.75,4.06,1.0,"Apr 23, 2031",2.25,4.76,-,4.06,4.76,4.06,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-24
YPF SA RegS,Agency,Fixed Income,"1,140,410.81",0.28,"1,140,410.81","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.92,Argentina,-,USD,4.43,7.69,1.0,"Jan 17, 2034",8.25,5.18,-,7.53,3.97,7.53,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"1,138,721.34",0.28,"1,138,721.34","1,100,000.00",279158AN9,US279158AN94,-,101.4,Colombia,-,USD,3.48,6.48,1.0,"Apr 29, 2030",6.88,3.53,-,6.47,3.34,6.47,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-24
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,138,061.83",0.28,"1,138,061.83","1,100,000.00",-,XS1807299331,BFM6YV9,101.41,Kazakhstan,-,USD,11.53,6.26,1.0,"Oct 24, 2048",6.38,11.75,-,6.26,11.75,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-24
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,123,203.12",0.27,"1,123,203.12","1,100,000.00",-,XS2984221239,-,101.5,Angola,-,USD,2.83,7.67,1.0,"Jan 23, 2030",8.13,3.3,-,7.54,2.55,7.54,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-24
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,098,093.00",0.27,"1,098,093.00","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.12,Brazil,-,USD,0.04,9.37,1.0,"Jun 30, 2031",9.0,4.15,-,9.37,4.15,9.37,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,091,510.42",0.26,"1,091,510.42","1,000,000.00",-,USC3535CAQ18,-,104.75,Zambia,-,USD,0.02,5.18,1.0,"Mar 01, 2029",9.38,0.02,-,5.18,0.02,5.18,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-24
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,069,770.31",0.26,"1,069,770.31","1,120,211.00",-,USP0608AAB28,-,94.53,Panama,-,USD,3.66,5.9,1.0,"May 31, 2030",4.38,3.64,-,5.90,3.64,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,907.08",0.26,"1,067,907.08","1,000,000.00",-,USC3535CAP35,-,104.9,Zambia,-,USD,0.66,7.48,1.0,"Jun 01, 2031",8.63,4.15,-,6.12,0.27,6.12,USD,"May 30, 2023","May 30, 2023",2026-02-24
ORLEN SA RegS,Industrial,Fixed Income,"1,063,958.33",0.26,"1,063,958.33","1,000,000.00",-,XS2975119988,-,106.06,Poland,-,USD,6.94,5.15,1.0,"Jan 30, 2035",6.0,6.92,-,5.14,6.86,5.14,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"1,050,739.81",0.25,"1,050,739.81","1,000,000.00",279158AV1,US279158AV11,-,104.35,Colombia,-,USD,6.74,7.74,1.0,"Jan 19, 2036",8.38,6.69,-,7.73,6.58,7.73,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-24
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,042,079.44",0.25,"1,042,079.44","1,000,000.00",-,XS1807300105,BFM6WP9,102.48,Kazakhstan,-,USD,3.67,4.71,1.0,"Apr 24, 2030",5.38,3.66,-,4.71,3.66,4.71,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,027,654.20",0.25,"1,027,654.20","1,000,000.00",-,USG98149AH33,BRQNBJ7,100.05,Macau,-,USD,0.4,5.6,1.0,"Aug 26, 2028",5.63,2.26,-,5.13,0.08,5.13,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-24
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,021,343.42",0.25,"1,021,343.42","1,000,000.00",-,XS2744854261,-,101.68,Kuwait,-,USD,2.68,4.39,1.0,"Jan 17, 2029",5.01,2.67,-,4.39,2.67,4.39,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,013,844.72",0.25,"1,013,844.72","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.41,Israel,-,USD,12.23,6.13,1.0,"Oct 01, 2046",4.1,12.41,-,6.13,12.41,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-24
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"1,001,847.22",0.24,"1,001,847.22","1,000,000.00",-,USG5975LAE68,BKBZF08,99.05,Macau,-,USD,2.56,5.65,1.0,"Dec 04, 2029",5.38,3.34,-,5.65,3.34,5.65,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"986,423.26",0.24,"986,423.26","950,000.00",279158AW9,US279158AW93,-,103.43,Colombia,-,USD,4.74,7.03,1.0,"Feb 01, 2032",7.75,4.71,-,7.02,4.61,7.02,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-24
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"985,493.97",0.24,"985,493.97","1,100,000.00",-,USG91139AE82,-,89.05,Taiwan,-,USD,4.36,4.0,1.0,"Sep 28, 2030",1.38,4.36,-,4.00,4.36,4.00,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-24
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"947,895.05",0.23,"947,895.05","900,000.00",-,USP7200AAA18,-,103.14,Peru,-,USD,6.59,5.29,1.0,"Oct 03, 2034",5.75,6.63,-,5.28,6.48,5.28,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-24
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"943,576.61",0.23,"943,576.61","1,000,000.00",-,XS2349180104,BNTZVW5,93.69,Indonesia,-,USD,4.7,4.76,1.0,"Jun 09, 2031",3.4,4.73,-,4.76,4.73,4.76,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"927,903.76",0.22,"927,903.76","800,000.00",-,USP4R21KAB22,-,113.54,Colombia,-,USD,6.29,6.98,1.0,"May 12, 2035",9.0,6.29,-,6.95,6.17,6.95,USD,"May 12, 2025","May 12, 2025",2026-02-24
PROSUS NV MTN RegS,Industrial,Fixed Income,"921,526.03",0.22,"921,526.03","1,000,000.00",-,USN7163RAR41,-,91.84,South Africa,-,USD,4.87,4.79,1.0,"Jul 13, 2031",3.06,4.86,-,4.79,4.86,4.79,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-24
OCP SA RegS,Agency,Fixed Income,"912,488.00",0.22,"912,488.00","800,000.00",-,XS2810168810,-,111.81,Morocco,-,USD,11.89,6.57,1.0,"May 02, 2054",7.5,12.22,-,6.57,12.14,6.57,USD,"May 02, 2024","May 02, 2024",2026-02-24
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"893,336.00",0.22,"893,336.00","900,000.00",-,XS1982113208,BK0MP44,98.05,Saudi Arabia,-,USD,2.92,4.16,1.0,"Apr 16, 2029",3.5,2.92,-,4.16,2.92,4.16,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-24
OCP SA RegS,Agency,Fixed Income,"885,162.22",0.21,"885,162.22","800,000.00",-,XS3040573191,-,107.5,Morocco,-,USD,7.12,5.71,1.0,"Mar 01, 2036",6.7,7.15,-,5.69,7.01,5.69,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,828.44",0.21,"883,828.44","800,000.00",-,USC3535CAR90,-,106.72,Zambia,-,USD,3.08,6.78,1.0,"Mar 01, 2033",8.0,5.2,-,6.09,3.32,6.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"878,234.22",0.21,"878,234.22","800,000.00",-,USP4R21KAA49,-,107.6,Colombia,-,USD,3.51,5.94,1.0,"May 12, 2030",8.0,3.52,-,5.91,3.46,5.91,USD,"May 12, 2025","May 12, 2025",2026-02-24
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"877,098.97",0.21,"877,098.97","900,000.00",-,USG85381AG95,BMF1DG8,96.97,Macau,-,USD,2.48,6.15,1.0,"Jan 15, 2029",5.0,2.64,-,6.15,2.64,6.15,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-24
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,400.12",0.21,"874,400.12","900,000.00",-,USY0606WCA63,BJRBK42,95.65,Thailand,-,USD,3.28,5.22,1.0,"Sep 25, 2034",3.73,3.23,-,5.07,3.26,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-24
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"867,217.64",0.21,"867,217.64","800,000.00",-,USP9028NCA74,-,106.3,Argentina,-,USD,3.52,8.02,1.0,"May 28, 2033",9.25,4.93,-,7.49,3.45,7.49,USD,"May 28, 2025","May 28, 2025",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"859,181.89",0.21,"859,181.89","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.77,Colombia,-,USD,10.01,8.31,1.0,"May 28, 2045",5.88,10.07,-,8.31,10.07,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-24
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,682.22",0.21,"856,682.22","800,000.00",-,XS2883979705,BPMPTS8,103.25,Philippines,-,USD,2.79,10.25,1.0,"Dec 31, 2079",8.75,2.7,-,7.63,2.74,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-24
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"855,252.29",0.21,"855,252.29","850,000.00",-,USG20038AA61,-,98.97,Guatemala,-,USD,1.91,5.6,1.0,"Apr 27, 2029",5.25,2.85,-,5.60,2.85,5.60,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-24
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"846,838.33",0.21,"846,838.33","1,200,000.00",-,USL0178WAJ10,-,70.49,Luxembourg,-,USD,3.08,17.39,1.0,"Aug 15, 2029",5.75,2.89,-,17.39,2.89,17.39,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-24
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"846,857.78",0.21,"846,857.78","800,000.00",-,USY0616GAA14,-,103.42,Thailand,-,USD,6.84,5.53,1.0,"Mar 25, 2040",6.06,6.82,-,5.57,6.81,5.57,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-24
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"842,777.78",0.2,"842,777.78","800,000.00",-,XS3105188679,-,104.63,Czech Republic,-,USD,1.58,5.41,1.0,"Jan 10, 2031",6.5,4.14,-,4.74,1.76,4.74,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-24
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"838,513.96",0.2,"838,513.96","800,000.00",-,XS2723536970,-,103.45,Qatar,-,USD,2.52,4.24,1.0,"Nov 22, 2028",5.58,2.51,-,4.24,2.51,4.24,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-24
HTA GROUP LTD RegS,Industrial,Fixed Income,"836,666.67",0.2,"836,666.67","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.86,6.47,1.0,"Jun 04, 2029",7.5,2.85,-,6.07,2.06,6.07,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,548.91",0.2,"836,548.91","800,000.00",-,USG84228FQ64,-,103.85,Hong Kong,-,USD,1.75,4.74,1.0,"Jan 09, 2029",6.3,1.75,-,4.15,1.76,4.15,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"836,222.50",0.2,"836,222.50","900,000.00",872898AC5,US872898AC52,-,92.11,Taiwan,-,USD,5.15,4.07,1.0,"Oct 25, 2031",2.5,5.16,-,4.07,5.16,4.07,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"835,805.56",0.2,"835,805.56","800,000.00",-,USC3535CAS73,-,104.38,Zambia,-,USD,4.57,6.54,1.0,"Feb 15, 2034",7.25,6.04,-,6.22,4.16,6.22,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-24
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"830,742.22",0.2,"830,742.22","800,000.00",-,XS2921374273,-,101.67,Serbia,-,USD,2.53,6.48,1.0,"Oct 28, 2029",7.0,3.15,-,6.31,2.37,6.31,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-24
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,543.67",0.2,"830,543.67","800,000.00",-,USG77636AE14,BLFBYH9,101.34,Panama,-,USD,3.89,6.87,1.0,"Oct 15, 2032",7.13,5.12,-,6.70,3.1,6.70,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-24
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,568.60",0.2,"826,568.60","800,000.00",517834AM9,US517834AM90,-,102.31,United States,-,USD,2.09,4.56,1.0,"Jun 15, 2028",5.63,2.14,-,4.53,2.07,4.53,USD,"May 06, 2025","May 06, 2025",2026-02-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,766.67",0.2,"818,766.67","800,000.00",-,XS2756976218,-,102.08,Qatar,-,USD,2.72,4.12,1.0,"Jan 30, 2029",4.88,2.72,-,4.12,2.72,4.12,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-24
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"818,666.67",0.2,"818,666.67","800,000.00",-,XS3076918419,-,101.63,Kuwait,-,USD,3.83,6.08,1.0,"Dec 31, 2079",6.38,4.44,-,5.98,4.13,5.98,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,639.57",0.2,"815,639.57","800,000.00",-,XS2793223475,-,101.29,Qatar,-,USD,0.04,4.51,1.0,"Apr 02, 2029",4.88,0.1,-,4.51,0.1,4.51,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-24
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"814,551.00",0.2,"814,551.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.39,China,-,USD,2.78,3.84,1.0,"Apr 11, 2029",3.98,2.89,-,3.83,2.67,3.83,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,846.00",0.2,"812,846.00","800,000.00",-,USG98149AM28,-,101.51,Macau,-,USD,4.74,6.5,1.0,"Feb 15, 2034",6.75,6.11,-,6.36,3.83,6.36,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,000.00",0.2,"812,000.00","800,000.00",-,XS3125027808,-,101.18,Qatar,-,USD,3.98,4.21,1.0,"Jul 24, 2030",4.5,3.97,-,4.21,3.97,4.21,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,825.11",0.2,"809,825.11","800,000.00",872898AF8,US872898AF83,-,99.96,Taiwan,-,USD,1.08,3.91,1.0,"Apr 22, 2027",3.88,1.12,-,3.91,1.12,3.91,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-24
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,965.81",0.2,"807,965.81","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.08,-,4.20,0.08,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"801,402.78",0.19,"801,402.78","800,000.00",-,USG98149AE02,-,99.25,Macau,-,USD,2.52,5.34,1.0,"Dec 15, 2029",5.13,3.39,-,5.34,3.39,5.34,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-24
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,517.22",0.19,"791,517.22","800,000.00",-,XS2386563469,-,98.24,Kuwait,-,USD,0.58,4.78,1.0,"Sep 15, 2027",1.63,0.55,-,4.78,0.55,4.78,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-24
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,371.56",0.19,"774,371.56","800,000.00",-,USN7163RAA16,-,96.5,South Africa,-,USD,3.57,4.67,1.0,"Jan 21, 2030",3.68,3.59,-,4.67,3.59,4.67,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-24
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"772,879.00",0.19,"772,879.00","800,000.00",-,XS2824764521,-,95.81,Pakistan,-,USD,1.68,5.91,1.0,"Nov 25, 2027",3.38,1.66,-,5.91,1.66,5.91,USD,"May 25, 2024","May 29, 2024",2026-02-24
PROSUS NV MTN RegS,Industrial,Fixed Income,"772,888.51",0.19,"772,888.51","800,000.00",-,USN7163RAX19,-,96.25,South Africa,-,USD,5.12,4.93,1.0,"Jan 19, 2032",4.19,5.14,-,4.93,5.14,4.93,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,289.13",0.19,"767,289.13","750,000.00",88167AAQ4,US88167AAQ40,-,100.87,Israel,-,USD,2.8,4.83,1.0,"May 09, 2029",5.13,2.9,-,4.81,2.69,4.81,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-24
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,090.47",0.18,"756,090.47","705,000.00",-,USP62138AB13,-,104.51,Chile,-,USD,1.62,6.61,1.0,"Apr 15, 2030",7.88,3.43,-,6.00,2.32,6.00,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-24
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"753,300.00",0.18,"753,300.00","800,000.00",-,USL6388GHX18,BMF7010,92.75,Colombia,-,USD,4.34,6.15,1.0,"Apr 27, 2031",4.5,4.45,-,6.15,4.45,6.15,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-24
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,190.27",0.18,"750,190.27","800,000.00",-,USY2700RAA06,BM9FD00,92.47,Malaysia,-,USD,4.54,5.58,1.0,"Apr 19, 2031",3.88,4.52,-,5.58,4.52,5.58,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-24
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"749,852.00",0.18,"749,852.00","800,000.00",-,XS2311299957,-,92.77,Qatar,-,USD,4.68,4.21,1.0,"Apr 08, 2031",2.63,4.67,-,4.21,4.67,4.21,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-24
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"748,007.66",0.18,"748,007.66","700,000.00",-,USP9659RAB44,-,105.21,Argentina,-,USD,3.63,7.44,1.0,"Jun 10, 2033",8.5,4.78,-,7.07,3.53,7.07,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,836.25",0.18,"747,836.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.67,Israel,-,USD,1.63,4.83,1.0,"Mar 01, 2028",6.75,1.83,-,4.59,1.62,4.59,USD,"Mar 14, 2018","May 17, 2018",2026-02-24
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"745,602.27",0.18,"745,602.27","800,000.00",-,USY0606WCC20,-,91.78,Thailand,-,USD,4.93,5.43,1.0,"Sep 23, 2036",3.47,4.88,-,5.18,4.9,5.18,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-24
