Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,510,000.00",0.61,"2,510,000.00","2,510,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-06
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,634.00",0.41,"1,666,634.00","1,600,000.00",-,USG2800MAA02,-,103.37,Jamaica,-,USD,3.97,7.94,1.0,"Aug 01, 2032",8.63,4.85,-,7.70,3.61,7.70,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-06
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,613,987.56",0.39,"1,613,987.56","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,5.98,1.0,"Dec 31, 2079",3.2,0.38,-,4.21,0.54,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-06
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,722.00",0.35,"1,429,722.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.73,Macau,-,USD,2.11,4.64,1.0,"Aug 08, 2028",5.4,2.25,-,4.56,2.03,4.56,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,346,800.54",0.33,"1,346,800.54","1,260,000.00",279158AS8,US279158AS81,-,105.63,Colombia,-,USD,5.09,7.8,1.0,"Jan 13, 2033",8.88,5.07,-,7.77,4.93,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-06
YPF SA RegS,Agency,Fixed Income,"1,343,297.92",0.33,"1,343,297.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.25,Argentina,-,USD,4.42,7.82,1.0,"Jan 17, 2034",8.25,5.13,-,7.68,3.93,7.68,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-06
OCP SA RegS,Agency,Fixed Income,"1,321,242.00",0.32,"1,321,242.00","1,200,000.00",-,XS2810168737,-,107.82,Morocco,-,USD,6.14,5.54,1.0,"May 02, 2034",6.75,6.18,-,5.52,6.03,5.52,USD,"May 02, 2024","May 02, 2024",2026-03-06
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,242,803.33",0.3,"1,242,803.33","1,200,000.00",-,USY7141BAB90,BNYNN06,101.5,Indonesia,-,USD,5.03,5.03,1.0,"Apr 14, 2032",5.32,5.07,-,5.02,4.89,5.02,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,234,762.50",0.3,"1,234,762.50","1,200,000.00",279158AV1,US279158AV11,-,101.85,Colombia,-,USD,6.68,8.1,1.0,"Jan 19, 2036",8.38,6.6,-,8.09,6.49,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-06
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,202,995.64",0.29,"1,202,995.64","1,200,000.00",335934AY1,US335934AY19,-,100.11,Zambia,-,USD,6.4,6.36,1.0,"Feb 15, 2036",6.38,7.28,-,6.36,5.54,6.36,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-06
