Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,710,000.00",0.67,"2,710,000.00","2,710,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-21
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,642,400.00",0.4,"1,642,400.00","1,600,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.06,8.31,1.0,"Aug 01, 2032",8.63,4.79,-,8.2,3.55,8.2,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-21
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,616,264.89",0.4,"1,616,264.89","1,600,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.19,1.0,"Dec 31, 2079",3.2,0.34,-,4.27,0.5,4.27,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-21
SANDS CHINA LTD,Industrial,Fixed Income,"1,417,360.00",0.35,"1,417,360.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.63,Macau,-,USD,2.09,5.12,1.0,"Aug 08, 2028",5.4,2.2,-,5.09,1.98,5.09,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,352,321.25",0.33,"1,352,321.25","1,260,000.00",279158AS8,US279158AS81,-,105.7,Colombia,-,USD,5.05,7.78,1.0,"Jan 13, 2033",8.88,5.03,-,7.75,4.89,7.75,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-21
YPF SA RegS,Agency,Fixed Income,"1,348,370.83",0.33,"1,348,370.83","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.3,Argentina,-,USD,4.29,7.8,1.0,"Jan 17, 2034",8.25,5.09,-,7.67,3.89,7.67,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-21
OCP SA RegS,Agency,Fixed Income,"1,294,605.00",0.32,"1,294,605.00","1,200,000.00",-,XS2810168737,-,105.32,Morocco,-,USD,6.07,5.91,1.0,"May 02, 2034",6.75,6.1,-,5.9,5.96,5.9,USD,"May 02, 2024","May 02, 2024",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,238,830.00",0.31,"1,238,830.00","1,200,000.00",279158AV1,US279158AV11,-,101.84,Colombia,-,USD,6.64,8.1,1.0,"Jan 19, 2036",8.38,6.56,-,8.09,6.45,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-21
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,230,460.83",0.3,"1,230,460.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.25,Indonesia,-,USD,4.98,5.27,1.0,"Apr 14, 2032",5.32,5.02,-,5.27,4.84,5.27,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-21
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,189,038.50",0.29,"1,189,038.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.55,Taiwan,-,USD,4.67,4.34,1.0,"Apr 23, 2031",2.25,4.68,-,4.34,4.68,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-21
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,170,541.46",0.29,"1,170,541.46","1,200,000.00",335934AY1,US335934AY19,-,97.14,Zambia,-,USD,6.44,6.78,1.0,"Feb 15, 2036",6.38,7.18,-,6.78,7.18,6.78,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,133,259.72",0.28,"1,133,259.72","1,100,000.00",279158AN9,US279158AN94,-,100.35,Colombia,-,USD,3.41,6.77,1.0,"Apr 29, 2030",6.88,3.44,-,6.77,3.26,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-21
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,129,289.79",0.28,"1,129,289.79","1,100,000.00",-,XS1807299331,BFM6YV9,100.1,Kazakhstan,-,USD,11.41,6.37,1.0,"Oct 24, 2048",6.38,11.6,-,6.37,11.6,6.37,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-21
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,128,456.22",0.28,"1,128,456.22","1,100,000.00",-,XS2984221239,-,101.32,Angola,-,USD,2.69,7.72,1.0,"Jan 23, 2030",8.13,3.22,-,7.59,2.47,7.59,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-21
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,088,518.42",0.27,"1,088,518.42","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.25,Brazil,-,USD,1.86,9.78,1.0,"Jun 30, 2031",9.0,4.06,-,9.78,4.06,9.78,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,255.00",0.26,"1,063,255.00","1,000,000.00",-,USC3535CAP35,-,103.74,Zambia,-,USD,1.76,7.73,1.0,"Jun 01, 2031",8.63,4.06,-,6.76,1.94,6.76,USD,"May 30, 2023","May 30, 2023",2026-03-21
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,056,635.06",0.26,"1,056,635.06","1,120,211.00",-,USP0608AAB28,-,93.0,Panama,-,USD,3.57,6.37,1.0,"May 31, 2030",4.38,3.55,-,6.37,3.55,6.37,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-21
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,036,659.31",0.26,"1,036,659.31","1,000,000.00",-,XS1807300105,BFM6WP9,101.5,Kazakhstan,-,USD,3.59,4.96,1.0,"Apr 24, 2030",5.38,3.57,-,4.96,3.57,4.96,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-21
ORLEN SA RegS,Industrial,Fixed Income,"1,036,666.67",0.26,"1,036,666.67","1,000,000.00",-,XS2975119988,-,102.85,Poland,-,USD,6.81,5.59,1.0,"Jan 30, 2035",6.0,6.79,-,5.58,6.74,5.58,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-21
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,009,260.06",0.25,"1,009,260.06","1,000,000.00",-,XS2744854261,-,100.06,Kuwait,-,USD,2.61,4.98,1.0,"Jan 17, 2029",5.01,2.59,-,4.98,2.59,4.98,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"997,898.76",0.25,"997,898.76","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.85,Israel,-,USD,12.07,6.3,1.0,"Oct 01, 2046",4.1,12.23,-,6.3,12.23,6.3,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-21
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,093.75",0.24,"991,093.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.75,Macau,-,USD,1.7,6.18,1.0,"Aug 26, 2028",5.63,2.23,-,6.18,2.23,6.18,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-21
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"983,177.08",0.24,"983,177.08","1,000,000.00",-,USG5975LAE68,BKBZF08,96.75,Macau,-,USD,2.86,6.37,1.0,"Dec 04, 2029",5.38,3.25,-,6.37,3.25,6.37,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-21
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"976,405.38",0.24,"976,405.38","1,100,000.00",-,USG91139AE82,-,88.11,Taiwan,-,USD,4.28,4.29,1.0,"Sep 28, 2030",1.38,4.27,-,4.29,4.27,4.29,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"973,781.67",0.24,"973,781.67","950,000.00",279158AW9,US279158AW93,-,101.47,Colombia,-,USD,4.66,7.43,1.0,"Feb 01, 2032",7.75,4.61,-,7.43,4.51,7.43,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-21
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"932,620.90",0.23,"932,620.90","900,000.00",-,USP7200AAA18,-,100.97,Peru,-,USD,6.5,5.6,1.0,"Oct 03, 2034",5.75,6.52,-,5.6,6.37,5.6,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-21
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"928,188.89",0.23,"928,188.89","1,000,000.00",-,XS2349180104,BNTZVW5,91.88,Indonesia,-,USD,4.62,5.19,1.0,"Jun 09, 2031",3.4,4.64,-,5.19,4.64,5.19,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"927,200.00",0.23,"927,200.00","800,000.00",-,USP4R21KAB22,-,112.72,Colombia,-,USD,6.21,7.08,1.0,"May 12, 2035",9.0,6.2,-,7.05,6.08,7.05,USD,"May 12, 2025","May 12, 2025",2026-03-21
PROSUS NV MTN RegS,Industrial,Fixed Income,"904,531.83",0.22,"904,531.83","1,000,000.00",-,USN7163RAR41,-,89.89,South Africa,-,USD,4.78,5.26,1.0,"Jul 13, 2031",3.06,4.77,-,5.26,4.77,5.26,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-21
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"881,320.50",0.22,"881,320.50","900,000.00",-,XS1982113208,BK0MP44,96.44,Saudi Arabia,-,USD,2.84,4.76,1.0,"Apr 16, 2029",3.5,2.83,-,4.76,2.83,4.76,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-21
OCP SA RegS,Agency,Fixed Income,"879,233.33",0.22,"879,233.33","800,000.00",-,XS2810168810,-,107.05,Morocco,-,USD,11.57,6.93,1.0,"May 02, 2054",7.5,11.83,-,6.92,11.76,6.92,USD,"May 02, 2024","May 02, 2024",2026-03-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"876,977.78",0.22,"876,977.78","800,000.00",-,USP4R21KAA49,-,106.8,Colombia,-,USD,3.43,6.12,1.0,"May 12, 2030",8.0,3.43,-,6.09,3.37,6.09,USD,"May 12, 2025","May 12, 2025",2026-03-21
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"867,512.55",0.21,"867,512.55","900,000.00",-,USY0606WCA63,BJRBK42,94.59,Thailand,-,USD,3.2,5.5,1.0,"Sep 25, 2034",3.73,3.15,-,5.45,3.17,5.45,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-21
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"862,336.67",0.21,"862,336.67","800,000.00",-,USP9028NCA74,-,104.94,Argentina,-,USD,3.53,8.27,1.0,"May 28, 2033",9.25,4.84,-,7.84,3.36,7.84,USD,"May 28, 2025","May 28, 2025",2026-03-21
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"859,625.00",0.21,"859,625.00","900,000.00",-,USG85381AG95,BMF1DG8,94.63,Macau,-,USD,2.54,7.13,1.0,"Jan 15, 2029",5.0,2.55,-,7.13,2.55,7.13,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-21
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"852,472.08",0.21,"852,472.08","850,000.00",-,USG20038AA61,-,98.22,Guatemala,-,USD,2.1,5.88,1.0,"Apr 27, 2029",5.25,2.76,-,5.88,2.76,5.88,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,200.00",0.21,"839,200.00","800,000.00",-,USC3535CAR90,-,104.5,Zambia,-,USD,3.48,7.17,1.0,"Mar 01, 2033",8.0,5.29,-,6.68,3.35,6.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"837,776.04",0.21,"837,776.04","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.35,Colombia,-,USD,9.8,8.63,1.0,"May 28, 2045",5.88,9.83,-,8.63,9.83,8.63,USD,"May 28, 2014","May 28, 2014",2026-03-21
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"837,516.67",0.21,"837,516.67","1,200,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,3.0,18.26,1.0,"Aug 15, 2029",5.75,2.8,-,18.26,2.8,18.26,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-21
HTA GROUP LTD RegS,Industrial,Fixed Income,"837,012.00",0.21,"837,012.00","800,000.00",-,XS2826815446,-,102.44,Tanzania,-,USD,1.91,6.64,1.0,"Jun 04, 2029",7.5,2.76,-,6.29,1.97,6.29,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-21
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"832,960.53",0.21,"832,960.53","800,000.00",-,USY0616GAA14,-,101.19,Thailand,-,USD,6.74,5.82,1.0,"Mar 25, 2040",6.06,6.71,-,5.88,6.7,5.88,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-21
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"832,854.67",0.21,"832,854.67","800,000.00",-,XS3105188679,-,102.86,Czech Republic,-,USD,2.31,5.81,1.0,"Jan 10, 2031",6.5,4.05,-,5.38,2.52,5.38,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-21
OCP SA RegS,Agency,Fixed Income,"832,472.00",0.21,"832,472.00","800,000.00",-,XS3040573191,-,103.72,Morocco,-,USD,7.23,6.19,1.0,"Mar 01, 2036",6.7,7.22,-,6.19,7.09,6.19,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,065.56",0.21,"832,065.56","800,000.00",-,USG84228FQ64,-,102.78,Hong Kong,-,USD,1.67,5.18,1.0,"Jan 09, 2029",6.3,1.67,-,4.67,1.68,4.67,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-21
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"830,142.60",0.2,"830,142.60","800,000.00",-,XS2723536970,-,101.95,Qatar,-,USD,2.44,4.79,1.0,"Nov 22, 2028",5.58,2.42,-,4.79,2.42,4.79,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-21
TSMC ARIZONA CORP,Industrial,Fixed Income,"825,165.00",0.2,"825,165.00","900,000.00",872898AC5,US872898AC52,-,90.69,Taiwan,-,USD,5.06,4.39,1.0,"Oct 25, 2031",2.5,5.07,-,4.39,5.07,4.39,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"823,477.78",0.2,"823,477.78","800,000.00",-,USC3535CAS73,-,102.25,Zambia,-,USD,4.65,6.87,1.0,"Feb 15, 2034",7.25,5.93,-,6.7,4.06,6.7,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-21
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"821,983.33",0.2,"821,983.33","800,000.00",-,USG77636AE14,BLFBYH9,99.7,Panama,-,USD,3.94,7.18,1.0,"Oct 15, 2032",7.13,5.02,-,7.18,5.02,7.18,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-21
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"821,475.84",0.2,"821,475.84","800,000.00",517834AM9,US517834AM90,-,101.22,United States,-,USD,2.03,5.04,1.0,"Jun 15, 2028",5.63,2.06,-,5.02,1.98,5.02,USD,"May 06, 2025","May 06, 2025",2026-03-21
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"820,941.33",0.2,"820,941.33","800,000.00",-,XS2921374273,-,99.88,Serbia,-,USD,2.65,7.04,1.0,"Oct 28, 2029",7.0,3.06,-,7.04,3.06,7.04,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-21
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,746.08",0.2,"810,746.08","800,000.00",-,XS2793223475,-,100.31,Qatar,-,USD,0.02,4.85,1.0,"Apr 02, 2029",4.88,0.03,-,4.85,0.03,4.85,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-21
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"810,295.12",0.2,"810,295.12","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.21,1.0,"Mar 21, 2028",4.29,0.0,-,4.21,0.0,4.21,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-21
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"809,956.67",0.2,"809,956.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.5,China,-,USD,2.72,4.15,1.0,"Apr 11, 2029",3.98,2.8,-,4.15,2.8,4.15,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-21
