Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,660,000.00",0.68,"2,660,000.00","2,660,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,598,103.11",0.41,"1,598,103.11","1,600,000.00",-,XS2383421711,-,99.52,China,-,USD,0.36,6.4,1.0,"Dec 31, 2079",3.2,0.23,-,4.46,0.38,4.46,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-07
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,488,229.17",0.38,"1,488,229.17","1,400,000.00",-,USG2800MAA02,-,104.05,Jamaica,-,USD,3.67,7.79,1.0,"Aug 01, 2032",8.63,4.7,-,7.49,3.45,7.49,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-07
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,145.00",0.37,"1,433,145.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.06,Macau,-,USD,1.96,4.89,1.0,"Aug 08, 2028",5.4,2.08,-,4.84,1.86,4.84,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-07
YPF SA RegS,Agency,Fixed Income,"1,385,410.00",0.35,"1,385,410.00","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.1,Argentina,-,USD,4.01,7.46,1.0,"Jan 17, 2034",8.25,4.99,-,7.20,3.78,7.20,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,320,733.33",0.34,"1,320,733.33","1,200,000.00",279158AS8,US279158AS81,-,107.3,Colombia,-,USD,4.93,7.47,1.0,"Jan 13, 2033",8.88,4.93,-,7.43,4.79,7.43,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-07
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,203,720.50",0.31,"1,203,720.50","1,200,000.00",-,USY7141BAB90,BNYNN06,100.0,Indonesia,-,USD,4.98,5.31,1.0,"Apr 14, 2032",5.32,5.02,-,5.31,5.02,5.31,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,186,414.50",0.3,"1,186,414.50","1,200,000.00",-,USC3535CAT56,-,97.65,Zambia,-,USD,6.32,6.71,1.0,"Feb 15, 2036",6.38,7.06,-,6.71,7.06,6.71,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,176,357.00",0.3,"1,176,357.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.41,Taiwan,-,USD,4.6,4.42,1.0,"Apr 23, 2031",2.25,4.61,-,4.42,4.61,4.42,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-07
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,117,393.33",0.29,"1,117,393.33","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.63,Brazil,-,USD,0.04,9.16,1.0,"Jun 30, 2031",9.0,4.05,-,9.16,4.05,9.16,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-07
