Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,730,000.00",0.93,"3,730,000.00","3,730,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.09,4.07,1.0,-,4.07,0.12,-,4.07,0.12,4.07,USD,-,"Feb 04, 2009",2025-10-01
DIGICEL INTERNATIONAL FINANCE LTD 144A,Industrial,Fixed Income,"1,661,836.67",0.41,"1,661,836.67","1,600,000.00",25381MAA5,US25381MAA53,-,102.6,Jamaica,-,USD,4.33,8.12,1.0,"Aug 01, 2032",8.63,5.06,-,7.96,3.87,7.96,USD,"Aug 07, 2025","Aug 07, 2025",2025-10-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,581,989.33",0.39,"1,581,989.33","1,600,000.00",-,XS2383421711,BMCQ377,98.82,China,-,USD,0.93,6.01,1.0,"Dec 31, 2079",3.2,0.78,-,4.44,0.95,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2025-10-01
SANDS CHINA LTD,Industrial,Fixed Income,"1,440,340.72",0.36,"1,440,340.72","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.1,Macau,-,USD,2.47,4.6,1.0,"Aug 08, 2028",5.4,2.61,-,4.54,2.39,4.54,USD,"Aug 09, 2018","Jan 29, 2019",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,368,752.47",0.34,"1,368,752.47","1,240,000.00",279158AS8,US279158AS81,-,108.49,Colombia,-,USD,5.31,7.35,1.0,"Jan 13, 2033",8.88,5.31,-,7.31,5.17,7.31,USD,"Jan 13, 2023","Jan 13, 2023",2025-10-01
OCP SA RegS,Agency,Fixed Income,"1,339,800.00",0.33,"1,339,800.00","1,200,000.00",-,XS2810168737,-,108.88,Morocco,-,USD,6.36,5.44,1.0,"May 02, 2034",6.75,6.41,-,5.41,6.27,5.41,USD,"May 02, 2024","May 02, 2024",2025-10-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,294,584.50",0.32,"1,294,584.50","1,200,000.00",-,USC3535CAP35,-,105.03,Zambia,-,USD,1.65,7.51,1.0,"Jun 01, 2031",8.63,4.35,-,6.53,2.31,6.53,USD,"May 30, 2023","May 30, 2023",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,264,244.17",0.31,"1,264,244.17","1,200,000.00",279158AN9,US279158AN94,-,102.47,Colombia,-,USD,3.73,6.24,1.0,"Apr 29, 2030",6.88,3.79,-,6.22,3.61,6.22,USD,"Apr 29, 2020","Apr 29, 2020",2025-10-01
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,245,009.67",0.31,"1,245,009.67","1,200,000.00",-,USY7141BAB90,BNYNN06,101.3,Indonesia,-,USD,5.3,5.08,1.0,"Apr 14, 2032",5.32,5.35,-,5.07,5.17,5.07,USD,"Apr 14, 2022","Apr 14, 2022",2025-10-01
GOHL CAPITAL LTD RegS,Industrial,Fixed Income,"1,204,100.00",0.3,"1,204,100.00","1,200,000.00",-,XS1551355149,BDRW0R6,99.56,Malaysia,-,USD,1.27,4.59,1.0,"Jan 24, 2027",4.25,1.26,-,4.59,1.26,4.59,USD,"Jan 24, 2017","Jan 24, 2017",2025-10-01
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"1,181,337.50",0.29,"1,181,337.50","1,150,000.00",-,USG2957NAC59,99DQ02J,99.75,Colombia,-,USD,1.75,9.08,1.0,"Dec 01, 2028",9.0,2.63,-,9.08,2.63,9.08,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,122,016.50",0.28,"1,122,016.50","1,100,000.00",-,XS1807299331,BFM6YV9,99.24,Kazakhstan,-,USD,11.44,6.44,1.0,"Oct 24, 2048",6.38,11.63,-,6.44,11.63,6.44,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-01
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,077,974.05",0.27,"1,077,974.05","1,072,611.00",-,USP8405QAA78,-,100.5,Brazil,-,USD,0.04,8.99,1.0,"Jun 30, 2031",9.0,4.46,-,-2.99,0.04,-2.99,USD,"Dec 01, 2023","Dec 04, 2023",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,066,024.56",0.26,"1,066,024.56","1,400,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.11,Israel,-,USD,12.16,6.35,1.0,"Oct 01, 2046",4.1,12.31,-,6.35,12.31,6.35,USD,"Jul 21, 2016","Jul 21, 2016",2025-10-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,352.08",0.26,"1,065,352.08","1,000,000.00",-,USC3535CAQ18,-,105.78,Zambia,-,USD,0.63,7.43,1.0,"Mar 01, 2029",9.38,2.89,-,6.36,0.41,6.36,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,063,562.50",0.26,"1,063,562.50","1,400,000.00",-,USL0178WAJ10,-,75.25,Luxembourg,-,USD,3.37,14.28,1.0,"Aug 15, 2029",5.75,3.2,-,14.28,3.2,14.28,USD,"Aug 12, 2021","Aug 12, 2021",2025-10-01
ORLEN SA RegS,Industrial,Fixed Income,"1,053,945.00",0.26,"1,053,945.00","1,000,000.00",-,XS2975119988,-,104.39,Poland,-,USD,7.1,5.39,1.0,"Jan 30, 2035",6.0,7.07,-,5.39,7.02,5.39,USD,"Jan 30, 2025","Jan 30, 2025",2025-10-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,049,481.67",0.26,"1,049,481.67","1,000,000.00",-,XS1807300105,BFM6WP9,102.62,Kazakhstan,-,USD,3.95,4.73,1.0,"Apr 24, 2030",5.38,3.93,-,4.73,3.93,4.73,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,049,017.36",0.26,"1,049,017.36","1,000,000.00",279158AV1,US279158AV11,-,103.25,Colombia,-,USD,6.84,7.91,1.0,"Jan 19, 2036",8.38,6.78,-,7.90,6.67,7.90,USD,"Jan 19, 2024","Jan 19, 2024",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,046,201.39",0.26,"1,046,201.39","1,000,000.00",279158AW9,US279158AW93,-,103.35,Colombia,-,USD,4.95,7.08,1.0,"Feb 01, 2032",7.75,4.91,-,7.07,4.81,7.07,USD,"Oct 21, 2024","Oct 21, 2024",2025-10-01
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,028,911.19",0.26,"1,028,911.19","1,000,000.00",-,XS2744854261,-,101.88,Kuwait,-,USD,3.0,4.39,1.0,"Jan 17, 2029",5.01,2.99,-,4.39,2.99,4.39,USD,"Jan 17, 2024","Jan 17, 2024",2025-10-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"1,026,375.00",0.25,"1,026,375.00","1,000,000.00",-,XS2756976218,-,101.83,Qatar,-,USD,3.04,4.28,1.0,"Jan 30, 2029",4.88,3.03,-,4.28,3.03,4.28,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-01
EQUATE PETROCHEMICAL BV MTN RegS,Agency,Fixed Income,"1,012,854.17",0.25,"1,012,854.17","1,000,000.00",-,XS1513739760,BYNCF38,99.55,Kuwait,-,USD,1.04,4.67,1.0,"Nov 03, 2026",4.25,1.04,-,4.67,1.04,4.67,USD,"Nov 03, 2016","Nov 03, 2016",2025-10-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,004,308.25",0.25,"1,004,308.25","1,100,000.00",-,USG91139AH14,BNSPYP0,90.32,Taiwan,-,USD,5.07,4.22,1.0,"Apr 23, 2031",2.25,5.08,-,4.22,5.08,4.22,USD,"Apr 23, 2021","Apr 23, 2021",2025-10-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,003,322.50",0.25,"1,003,322.50","1,000,000.00",-,USG98149AH33,-,99.8,Macau,-,USD,0.92,5.7,1.0,"Aug 26, 2028",5.63,2.63,-,5.70,2.63,5.70,USD,"Aug 26, 2020","Aug 26, 2020",2025-10-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"994,269.44",0.25,"994,269.44","1,000,000.00",-,USG5975LAE68,BKBZF08,97.69,Macau,-,USD,3.07,6.0,1.0,"Dec 04, 2029",5.38,3.62,-,6.00,3.62,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2025-10-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"963,376.03",0.24,"963,376.03","1,100,000.00",-,USG91139AE82,-,87.57,Taiwan,-,USD,4.74,4.16,1.0,"Sep 28, 2030",1.38,4.73,-,4.16,4.73,4.16,USD,"Sep 28, 2020","Sep 28, 2020",2025-10-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"957,535.28",0.24,"957,535.28","1,000,000.00",-,XS1595714087,BYQJ8W6,93.18,Kazakhstan,-,USD,11.42,6.33,1.0,"Apr 19, 2047",5.75,11.59,-,6.33,11.59,6.33,USD,"Apr 19, 2017","Apr 19, 2017",2025-10-01
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"947,818.05",0.24,"947,818.05","900,000.00",-,USP7200AAA18,-,102.49,Peru,-,USD,6.78,5.39,1.0,"Oct 03, 2034",5.75,6.81,-,5.39,6.66,5.39,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"941,727.17",0.23,"941,727.17","1,000,000.00",-,XS2349180104,BNTZVW5,93.13,Indonesia,-,USD,4.99,4.79,1.0,"Jun 09, 2031",3.4,5.02,-,4.79,5.02,4.79,USD,"Jun 09, 2021","Jun 09, 2021",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"936,249.75",0.23,"936,249.75","900,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.48,Israel,-,USD,2.03,5.2,1.0,"Mar 01, 2028",6.75,2.21,-,5.04,1.99,5.04,USD,"Mar 14, 2018","May 17, 2018",2025-10-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"935,760.00",0.23,"935,760.00","800,000.00",-,USP4R21KAB22,-,113.52,Colombia,-,USD,6.41,7.04,1.0,"May 12, 2035",9.0,6.41,-,7.01,6.3,7.01,USD,"May 12, 2025","May 12, 2025",2025-10-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"924,296.88",0.23,"924,296.88","900,000.00",-,XS2984221239,-,101.19,Angola,-,USD,3.1,7.79,1.0,"Jan 23, 2030",8.13,3.54,-,7.71,2.82,7.71,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-01
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"915,707.83",0.23,"915,707.83","1,000,000.00",-,XS2352862119,-,90.8,Saudi Arabia,-,USD,5.15,4.54,1.0,"Jun 17, 2031",2.69,5.15,-,4.54,5.15,4.54,USD,"Jun 17, 2021","Jun 17, 2021",2025-10-01
OCP SA RegS,Agency,Fixed Income,"912,418.67",0.23,"912,418.67","800,000.00",-,XS2810168810,-,110.97,Morocco,-,USD,11.85,6.64,1.0,"May 02, 2054",7.5,12.13,-,6.63,12.06,6.63,USD,"May 02, 2024","May 02, 2024",2025-10-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"912,422.14",0.23,"912,422.14","1,000,000.00",-,USN7163RAR41,-,90.59,South Africa,-,USD,5.16,4.95,1.0,"Jul 13, 2031",3.06,5.15,-,4.95,5.15,4.95,USD,"Jul 13, 2021","Jul 13, 2021",2025-10-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"902,812.50",0.22,"902,812.50","940,838.00",-,USP0608AAB28,-,94.5,Panama,-,USD,3.91,5.79,1.0,"May 31, 2030",4.38,3.9,-,5.79,3.9,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2025-10-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"892,975.00",0.22,"892,975.00","900,000.00",-,XS1982113208,BK0MP44,97.63,Saudi Arabia,-,USD,3.25,4.23,1.0,"Apr 16, 2029",3.5,3.24,-,4.23,3.24,4.23,USD,"Apr 16, 2019","Apr 16, 2019",2025-10-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"883,500.00",0.22,"883,500.00","900,000.00",-,XS2114850949,-,97.8,Qatar,-,USD,1.32,4.42,1.0,"Feb 12, 2027",2.75,1.32,-,4.42,1.32,4.42,USD,"Feb 12, 2020","Feb 12, 2020",2025-10-01
YPF SA RegS,Agency,Fixed Income,"883,106.25",0.22,"883,106.25","900,000.00",-,USP989MJBY67,BTHSNW2,96.45,Argentina,-,USD,5.03,8.92,1.0,"Jan 17, 2034",8.25,5.25,-,8.92,5.25,8.92,USD,"Jan 17, 2025","Jan 17, 2025",2025-10-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,533.33",0.22,"881,533.33","800,000.00",-,USP4R21KAA49,-,107.13,Colombia,-,USD,3.76,6.2,1.0,"May 12, 2030",8.0,3.75,-,6.18,3.69,6.18,USD,"May 12, 2025","May 12, 2025",2025-10-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"877,635.00",0.22,"877,635.00","900,000.00",872898AJ0,US872898AJ06,BN7F149,95.54,Taiwan,-,USD,14.43,4.8,1.0,"Apr 22, 2052",4.5,14.82,-,4.80,14.82,4.80,USD,"Apr 22, 2022","Apr 22, 2022",2025-10-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,975.00",0.22,"876,975.00","900,000.00",-,USG85381AG95,BMF1DG8,96.4,Macau,-,USD,2.72,6.22,1.0,"Jan 15, 2029",5.0,2.95,-,6.22,2.95,6.22,USD,"Jan 14, 2021","Jan 14, 2021",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"863,180.69",0.21,"863,180.69","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.48,Colombia,-,USD,10.0,8.32,1.0,"May 28, 2045",5.88,10.06,-,8.32,10.06,8.32,USD,"May 28, 2014","May 28, 2014",2025-10-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"859,615.62",0.21,"859,615.62","850,000.00",-,USG20038AA61,-,98.9,Guatemala,-,USD,2.0,5.59,1.0,"Apr 27, 2029",5.25,3.14,-,5.59,3.14,5.59,USD,"Jan 27, 2022","Jan 27, 2022",2025-10-01
OCP SA RegS,Agency,Fixed Income,"858,117.78",0.21,"858,117.78","800,000.00",-,XS3040573191,-,106.72,Morocco,-,USD,7.49,5.83,1.0,"Mar 01, 2036",6.7,7.51,-,5.82,7.37,5.82,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"853,545.12",0.21,"853,545.12","900,000.00",-,USY0606WCA63,BJRBK42,94.79,Thailand,-,USD,3.66,5.31,1.0,"Sep 25, 2034",3.73,3.61,-,5.20,3.64,5.20,USD,"Sep 25, 2019","Sep 25, 2019",2025-10-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,471.56",0.21,"849,471.56","800,000.00",-,USC3535CAR90,-,105.54,Zambia,-,USD,3.81,7.03,1.0,"Mar 01, 2033",8.0,5.56,-,6.53,3.69,6.53,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-01
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"844,786.84",0.21,"844,786.84","800,000.00",-,XS2723536970,-,103.61,Qatar,-,USD,2.83,4.34,1.0,"Nov 22, 2028",5.58,2.82,-,4.34,2.82,4.34,USD,"Nov 22, 2023","Nov 22, 2023",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"843,373.80",0.21,"843,373.80","800,000.00",-,USG84228FQ64,-,104.0,Hong Kong,-,USD,2.07,4.91,1.0,"Jan 09, 2029",6.3,2.08,-,4.43,2.08,4.43,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"836,545.00",0.21,"836,545.00","800,000.00",-,USG77636AE14,BLFBYH9,101.3,Panama,-,USD,4.1,6.89,1.0,"Oct 15, 2032",7.13,5.31,-,6.75,3.36,6.75,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"835,955.56",0.21,"835,955.56","800,000.00",-,XS3105188679,-,103.05,Czech Republic,-,USD,2.8,5.82,1.0,"Jan 10, 2031",6.5,4.38,-,5.47,2.89,5.47,USD,"Jul 10, 2025","Jul 10, 2025",2025-10-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"834,780.00",0.21,"834,780.00","800,000.00",517834AM9,US517834AM90,-,102.1,United States,-,USD,2.41,4.78,1.0,"Jun 15, 2028",5.63,2.44,-,4.76,2.37,4.76,USD,"May 06, 2025","May 06, 2025",2025-10-01
