Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,470,000.00",0.6,"2,470,000.00","2,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-04
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,664,632.13",0.41,"1,664,632.13","1,600,000.00",-,USG2800MAA02,-,103.3,Jamaica,-,USD,3.99,7.96,1.0,"Aug 01, 2032",8.63,4.86,-,7.73,3.61,7.73,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-04
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,613,527.11",0.39,"1,613,527.11","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.93,1.0,"Dec 31, 2079",3.2,0.38,-,4.22,0.54,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-04
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,540.00",0.35,"1,429,540.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.75,Macau,-,USD,2.11,4.63,1.0,"Aug 08, 2028",5.4,2.25,-,4.55,2.04,4.55,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,346,095.62",0.33,"1,346,095.62","1,260,000.00",279158AS8,US279158AS81,-,105.63,Colombia,-,USD,5.1,7.8,1.0,"Jan 13, 2033",8.88,5.08,-,7.77,4.94,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-04
OCP SA RegS,Agency,Fixed Income,"1,324,500.00",0.32,"1,324,500.00","1,200,000.00",-,XS2810168737,-,108.13,Morocco,-,USD,6.14,5.5,1.0,"May 02, 2034",6.75,6.19,-,5.47,6.04,5.47,USD,"May 02, 2024","May 02, 2024",2026-03-04
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,246,148.96",0.3,"1,246,148.96","1,200,000.00",-,USY7141BAB90,BNYNN06,101.81,Indonesia,-,USD,5.04,4.97,1.0,"Apr 14, 2032",5.32,5.08,-,4.96,4.9,4.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,237,804.17",0.3,"1,237,804.17","1,200,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.69,8.05,1.0,"Jan 19, 2036",8.38,6.61,-,8.05,6.5,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-04
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,198,974.96",0.29,"1,198,974.96","1,200,000.00",335934AY1,US335934AY19,-,99.81,Zambia,-,USD,6.44,6.4,1.0,"Feb 15, 2036",6.38,7.27,-,6.40,7.27,6.40,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-04
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,198,993.25",0.29,"1,198,993.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.42,Taiwan,-,USD,4.72,4.12,1.0,"Apr 23, 2031",2.25,4.73,-,4.12,4.73,4.12,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,146,383.33",0.28,"1,146,383.33","1,100,000.00",-,XS1807299331,BFM6YV9,101.95,Kazakhstan,-,USD,11.54,6.21,1.0,"Oct 24, 2048",6.38,11.75,-,6.21,11.75,6.21,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-04
YPF SA RegS,Agency,Fixed Income,"1,139,549.62",0.28,"1,139,549.62","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.56,Argentina,-,USD,4.41,7.76,1.0,"Jan 17, 2034",8.25,5.14,-,7.61,3.93,7.61,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,133,208.54",0.28,"1,133,208.54","1,100,000.00",279158AN9,US279158AN94,-,100.67,Colombia,-,USD,3.46,6.68,1.0,"Apr 29, 2030",6.88,3.49,-,6.68,3.31,6.68,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-04
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,126,523.29",0.27,"1,126,523.29","1,100,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.76,7.66,1.0,"Jan 23, 2030",8.13,3.27,-,7.52,2.52,7.52,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-04
