Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,692,716.67",0.43,"1,692,716.67","1,600,000.00",-,USG2800MAA02,-,103.38,Jamaica,-,USD,3.76,7.92,1.0,"Aug 01, 2032",8.63,4.67,-,7.67,3.43,7.67,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-14
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,599,642.67",0.4,"1,599,642.67","1,600,000.00",-,XS2383421711,-,99.55,China,-,USD,0.33,6.44,1.0,"Dec 31, 2079",3.2,0.21,-,4.43,0.36,4.43,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-14
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,540,000.00",0.39,"1,540,000.00","1,540,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-14
SANDS CHINA LTD,Industrial,Fixed Income,"1,434,440.00",0.36,"1,434,440.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.05,Macau,-,USD,1.94,4.9,1.0,"Aug 08, 2028",5.4,2.06,-,4.84,1.84,4.84,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-14
YPF SA RegS,Agency,Fixed Income,"1,388,860.42",0.35,"1,388,860.42","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.2,Argentina,-,USD,3.99,7.44,1.0,"Jan 17, 2034",8.25,4.98,-,7.17,3.76,7.17,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"1,307,204.17",0.33,"1,307,204.17","1,200,000.00",279158AS8,US279158AS81,-,106.0,Colombia,-,USD,4.9,7.7,1.0,"Jan 13, 2033",8.88,4.9,-,7.67,4.76,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-14
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,206,616.67",0.3,"1,206,616.67","1,200,000.00",-,USY7141BAB90,BNYNN06,100.14,Indonesia,-,USD,4.96,5.29,1.0,"Apr 14, 2032",5.32,5.01,-,5.29,5.01,5.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,188,994.00",0.3,"1,188,994.00","1,200,000.00",-,USC3535CAT56,-,97.74,Zambia,-,USD,6.31,6.69,1.0,"Feb 15, 2036",6.38,7.05,-,6.69,7.05,6.69,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,176,535.75",0.3,"1,176,535.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.38,Taiwan,-,USD,4.58,4.44,1.0,"Apr 23, 2031",2.25,4.59,-,4.44,4.59,4.44,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-14
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,116,005.27",0.28,"1,116,005.27","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.5,Brazil,-,USD,0.04,9.24,1.0,"Jun 30, 2031",9.0,4.03,-,9.24,4.03,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,080,482.92",0.27,"1,080,482.92","1,000,000.00",-,USC3535CAP35,-,104.19,Zambia,-,USD,1.28,7.61,1.0,"Jun 01, 2031",8.63,3.92,-,6.41,1.8,6.41,USD,"May 30, 2023","May 30, 2023",2026-05-14
