Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,770,000.00",0.91,"3,770,000.00","3,770,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-25
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,680,675.09",0.41,"1,680,675.09","1,600,000.00",-,USG2800MAA02,-,104.52,Jamaica,-,USD,3.89,7.72,1.0,"Aug 01, 2032",8.63,4.89,-,7.41,3.64,7.41,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-25
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,611,831.11",0.39,"1,611,831.11","1,600,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.9,1.0,"Dec 31, 2079",3.2,0.4,-,4.22,0.57,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-25
SANDS CHINA LTD,Industrial,Fixed Income,"1,431,290.00",0.35,"1,431,290.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.01,Macau,-,USD,2.12,4.53,1.0,"Aug 08, 2028",5.4,2.28,-,4.44,2.06,4.44,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,372,973.00",0.33,"1,372,973.00","1,260,000.00",279158AS8,US279158AS81,-,107.98,Colombia,-,USD,5.13,7.37,1.0,"Jan 13, 2033",8.88,5.13,-,7.33,4.99,7.33,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-25
OCP SA RegS,Agency,Fixed Income,"1,324,995.00",0.32,"1,324,995.00","1,200,000.00",-,XS2810168737,-,108.33,Morocco,-,USD,6.17,5.47,1.0,"May 02, 2034",6.75,6.21,-,5.44,6.07,5.44,USD,"May 02, 2024","May 02, 2024",2026-02-25
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,245,354.50",0.3,"1,245,354.50","1,200,000.00",-,USY7141BAB90,BNYNN06,101.88,Indonesia,-,USD,5.06,4.96,1.0,"Apr 14, 2032",5.32,5.11,-,4.94,4.93,4.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-25
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,205,477.00",0.29,"1,205,477.00","1,300,000.00",-,USG91139AH14,BNSPYP0,91.98,Taiwan,-,USD,4.74,3.98,1.0,"Apr 23, 2031",2.25,4.76,-,3.98,4.76,3.98,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,142,559.92",0.28,"1,142,559.92","1,100,000.00",279158AN9,US279158AN94,-,101.69,Colombia,-,USD,3.47,6.4,1.0,"Apr 29, 2030",6.88,3.52,-,6.38,3.34,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,141,583.21",0.28,"1,141,583.21","1,100,000.00",-,XS1807299331,BFM6YV9,101.67,Kazakhstan,-,USD,11.53,6.24,1.0,"Oct 24, 2048",6.38,11.76,-,6.24,11.76,6.24,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-25
YPF SA RegS,Agency,Fixed Income,"1,139,490.00",0.28,"1,139,490.00","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.77,Argentina,-,USD,4.43,7.72,1.0,"Jan 17, 2034",8.25,5.17,-,7.56,3.96,7.56,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-25
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,123,947.92",0.27,"1,123,947.92","1,100,000.00",-,XS2984221239,-,101.5,Angola,-,USD,2.81,7.67,1.0,"Jan 23, 2030",8.13,3.29,-,7.54,2.55,7.54,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-25
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,100,700.50",0.27,"1,100,700.50","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.36,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.15,-,9.34,4.15,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,291.67",0.26,"1,092,291.67","1,000,000.00",-,USC3535CAQ18,-,104.75,Zambia,-,USD,0.01,1.77,1.0,"Mar 01, 2029",9.38,0.01,-,1.77,0.01,1.77,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-25
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,071,371.75",0.26,"1,071,371.75","1,120,211.00",-,USP0608AAB28,-,94.63,Panama,-,USD,3.65,5.87,1.0,"May 31, 2030",4.38,3.63,-,5.87,3.63,5.87,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,610.83",0.26,"1,068,610.83","1,000,000.00",-,USC3535CAP35,-,104.9,Zambia,-,USD,0.61,7.48,1.0,"Jun 01, 2031",8.63,4.14,-,6.07,0.26,6.07,USD,"May 30, 2023","May 30, 2023",2026-02-25
ORLEN SA RegS,Industrial,Fixed Income,"1,064,190.53",0.26,"1,064,190.53","1,000,000.00",-,XS2975119988,-,106.04,Poland,-,USD,6.93,5.15,1.0,"Jan 30, 2035",6.0,6.91,-,5.14,6.86,5.14,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,055,334.72",0.26,"1,055,334.72","1,000,000.00",279158AV1,US279158AV11,-,104.74,Colombia,-,USD,6.74,7.68,1.0,"Jan 19, 2036",8.38,6.69,-,7.67,6.58,7.67,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,045,897.36",0.25,"1,045,897.36","1,000,000.00",-,XS1807300105,BFM6WP9,102.81,Kazakhstan,-,USD,3.66,4.62,1.0,"Apr 24, 2030",5.38,3.65,-,4.62,3.65,4.62,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,028,266.25",0.25,"1,028,266.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,100.06,Macau,-,USD,0.32,5.6,1.0,"Aug 26, 2028",5.63,2.25,-,4.98,0.08,4.98,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-25
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,022,415.60",0.25,"1,022,415.60","1,000,000.00",-,XS2744854261,-,101.74,Kuwait,-,USD,2.68,4.36,1.0,"Jan 17, 2029",5.01,2.67,-,4.36,2.67,4.36,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,015,523.89",0.25,"1,015,523.89","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.5,Israel,-,USD,12.22,6.12,1.0,"Oct 01, 2046",4.1,12.4,-,6.12,12.4,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-25
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"1,000,825.14",0.24,"1,000,825.14","1,000,000.00",-,USG5975LAE68,BKBZF08,98.9,Macau,-,USD,2.57,5.7,1.0,"Dec 04, 2029",5.38,3.34,-,5.70,3.34,5.70,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"989,578.06",0.24,"989,578.06","950,000.00",279158AW9,US279158AW93,-,103.69,Colombia,-,USD,4.73,6.98,1.0,"Feb 01, 2032",7.75,4.71,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-25
