Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,694,333.33",0.43,"1,694,333.33","1,600,000.00",-,USG2800MAA02,-,103.5,Jamaica,-,USD,3.74,7.9,1.0,"Aug 01, 2032",8.63,4.67,-,7.63,3.43,7.63,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-13
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,599,452.44",0.4,"1,599,452.44","1,600,000.00",-,XS2383421711,-,99.55,China,-,USD,0.33,6.39,1.0,"Dec 31, 2079",3.2,0.22,-,4.42,0.36,4.42,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-13
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,480,000.00",0.37,"1,480,000.00","1,480,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-13
SANDS CHINA LTD,Industrial,Fixed Income,"1,435,280.00",0.36,"1,435,280.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.13,Macau,-,USD,1.94,4.86,1.0,"Aug 08, 2028",5.4,2.06,-,4.80,1.85,4.80,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-13
YPF SA RegS,Agency,Fixed Income,"1,391,162.50",0.35,"1,391,162.50","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.4,Argentina,-,USD,3.97,7.4,1.0,"Jan 17, 2034",8.25,4.98,-,7.12,3.77,7.12,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"1,310,052.33",0.33,"1,310,052.33","1,200,000.00",279158AS8,US279158AS81,-,106.26,Colombia,-,USD,4.91,7.66,1.0,"Jan 13, 2033",8.88,4.9,-,7.62,4.76,7.62,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-13
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,209,535.50",0.3,"1,209,535.50","1,200,000.00",-,USY7141BAB90,BNYNN06,100.4,Indonesia,-,USD,4.97,5.24,1.0,"Apr 14, 2032",5.32,5.01,-,5.23,4.83,5.23,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,191,162.54",0.3,"1,191,162.54","1,200,000.00",-,USC3535CAT56,-,97.94,Zambia,-,USD,6.31,6.66,1.0,"Feb 15, 2036",6.38,7.05,-,6.66,7.05,6.66,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,177,273.50",0.3,"1,177,273.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.45,Taiwan,-,USD,4.58,4.42,1.0,"Apr 23, 2031",2.25,4.59,-,4.42,4.59,4.42,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-13
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,116,005.27",0.28,"1,116,005.27","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.5,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.03,-,9.23,4.03,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,077,313.33",0.27,"1,077,313.33","1,000,000.00",-,USC3535CAP35,-,103.9,Zambia,-,USD,1.63,7.68,1.0,"Jun 01, 2031",8.63,3.92,-,6.56,1.8,6.56,USD,"May 30, 2023","May 30, 2023",2026-05-13
