Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,970,000.00",0.48,"1,970,000.00","1,970,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-17
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,652,900.00",0.41,"1,652,900.00","1,600,000.00",-,USG2800MAA02,-,102.3,Jamaica,-,USD,4.02,8.15,1.0,"Aug 01, 2032",8.63,4.81,-,7.99,3.57,7.99,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-17
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,615,075.56",0.4,"1,615,075.56","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.48,6.17,1.0,"Dec 31, 2079",3.2,0.35,-,4.28,0.51,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-17
SANDS CHINA LTD,Industrial,Fixed Income,"1,417,850.00",0.35,"1,417,850.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.75,Macau,-,USD,2.11,5.06,1.0,"Aug 08, 2028",5.4,2.22,-,5.03,2.0,5.03,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-17
YPF SA RegS,Agency,Fixed Income,"1,355,683.33",0.33,"1,355,683.33","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.27,7.67,1.0,"Jan 17, 2034",8.25,5.12,-,7.50,3.91,7.50,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"1,344,675.86",0.33,"1,344,675.86","1,260,000.00",279158AS8,US279158AS81,-,105.24,Colombia,-,USD,5.06,7.87,1.0,"Jan 13, 2033",8.88,5.04,-,7.84,4.9,7.84,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-17
OCP SA RegS,Agency,Fixed Income,"1,304,115.00",0.32,"1,304,115.00","1,200,000.00",-,XS2810168737,-,106.22,Morocco,-,USD,6.1,5.78,1.0,"May 02, 2034",6.75,6.13,-,5.76,5.99,5.76,USD,"May 02, 2024","May 02, 2024",2026-03-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,235,397.83",0.3,"1,235,397.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.75,Indonesia,-,USD,5.0,5.17,1.0,"Apr 14, 2032",5.32,5.04,-,5.16,4.86,5.16,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"1,235,235.00",0.3,"1,235,235.00","1,200,000.00",279158AV1,US279158AV11,-,101.68,Colombia,-,USD,6.64,8.12,1.0,"Jan 19, 2036",8.38,6.58,-,8.12,6.46,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,188,265.00",0.29,"1,188,265.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.53,Taiwan,-,USD,4.68,4.34,1.0,"Apr 23, 2031",2.25,4.69,-,4.34,4.69,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-17
