Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,100,000.00",0.79,"3,100,000.00","3,100,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-08
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,598,421.33",0.41,"1,598,421.33","1,600,000.00",-,XS2383421711,-,99.53,China,-,USD,0.36,6.31,1.0,"Dec 31, 2079",3.2,0.23,-,4.44,0.38,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-08
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,489,628.58",0.38,"1,489,628.58","1,400,000.00",-,USG2800MAA02,-,104.13,Jamaica,-,USD,3.67,7.77,1.0,"Aug 01, 2032",8.63,4.7,-,7.47,3.45,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-08
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,425.00",0.37,"1,433,425.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.07,Macau,-,USD,1.96,4.89,1.0,"Aug 08, 2028",5.4,2.08,-,4.83,1.86,4.83,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-08
YPF SA RegS,Agency,Fixed Income,"1,391,362.92",0.35,"1,391,362.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.53,Argentina,-,USD,3.98,7.38,1.0,"Jan 17, 2034",8.25,5.0,-,7.09,3.78,7.09,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,319,229.17",0.34,"1,319,229.17","1,200,000.00",279158AS8,US279158AS81,-,107.15,Colombia,-,USD,4.93,7.49,1.0,"Jan 13, 2033",8.88,4.93,-,7.45,4.79,7.45,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-08
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,208,817.67",0.31,"1,208,817.67","1,200,000.00",-,USY7141BAB90,BNYNN06,100.41,Indonesia,-,USD,4.98,5.23,1.0,"Apr 14, 2032",5.32,5.02,-,5.23,4.84,5.23,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,194,331.00",0.3,"1,194,331.00","1,200,000.00",-,USC3535CAT56,-,98.29,Zambia,-,USD,6.29,6.61,1.0,"Feb 15, 2036",6.38,7.07,-,6.61,7.07,6.61,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,179,668.75",0.3,"1,179,668.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.66,Taiwan,-,USD,4.6,4.36,1.0,"Apr 23, 2031",2.25,4.61,-,4.36,4.61,4.36,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-08
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,116,699.30",0.28,"1,116,699.30","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.56,Brazil,-,USD,0.04,9.18,1.0,"Jun 30, 2031",9.0,4.05,-,9.18,4.05,9.18,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,079,335.42",0.28,"1,079,335.42","1,000,000.00",-,USC3535CAP35,-,104.22,Zambia,-,USD,1.16,7.6,1.0,"Jun 01, 2031",8.63,3.94,-,6.41,1.82,6.41,USD,"May 30, 2023","May 30, 2023",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,060,522.36",0.27,"1,060,522.36","1,000,000.00",279158AV1,US279158AV11,-,103.56,Colombia,-,USD,6.53,7.84,1.0,"Jan 19, 2036",8.38,6.47,-,7.83,6.36,7.83,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-08
OCP SA RegS,Agency,Fixed Income,"1,056,934.70",0.27,"1,056,934.70","1,000,000.00",-,XS2810168737,-,105.62,Morocco,-,USD,6.14,5.86,1.0,"May 02, 2034",6.75,6.17,-,5.84,6.02,5.84,USD,"May 02, 2024","May 02, 2024",2026-05-08
ORLEN SA RegS,Industrial,Fixed Income,"1,056,340.00",0.27,"1,056,340.00","1,000,000.00",-,XS2975119988,-,104.03,Poland,-,USD,6.69,5.41,1.0,"Jan 30, 2035",6.0,6.68,-,5.41,6.63,5.41,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,481.67",0.26,"1,019,481.67","1,000,000.00",-,XS1807300105,BFM6WP9,101.77,Kazakhstan,-,USD,3.55,4.88,1.0,"Apr 24, 2030",5.38,3.54,-,4.88,3.54,4.88,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-08
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,772.19",0.26,"1,018,772.19","1,000,000.00",-,XS2744854261,-,100.36,Kuwait,-,USD,2.48,4.86,1.0,"Jan 17, 2029",5.01,2.46,-,4.86,2.46,4.86,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,007,537.50",0.26,"1,007,537.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.66,Macau,-,USD,1.14,5.78,1.0,"Aug 26, 2028",5.63,2.11,-,5.78,2.11,5.78,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,006,036.81",0.26,"1,006,036.81","1,000,000.00",279158AN9,US279158AN94,-,100.47,Colombia,-,USD,3.39,6.74,1.0,"Apr 29, 2030",6.88,3.43,-,6.73,3.24,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,002,931.94",0.26,"1,002,931.94","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.75,Israel,-,USD,12.38,6.11,1.0,"Oct 01, 2046",4.1,12.54,-,6.11,12.54,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"993,036.32",0.25,"993,036.32","950,000.00",279158AW9,US279158AW93,-,102.49,Colombia,-,USD,4.53,7.21,1.0,"Feb 01, 2032",7.75,4.5,-,7.20,4.39,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-08
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"950,612.88",0.24,"950,612.88","900,000.00",-,XS2984221239,-,103.3,Angola,-,USD,2.26,7.09,1.0,"Jan 23, 2030",8.13,3.11,-,6.77,2.36,6.77,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"925,108.14",0.24,"925,108.14","1,000,000.00",-,USN7163RAR41,-,91.55,South Africa,-,USD,4.65,4.93,1.0,"Jul 13, 2031",3.06,4.65,-,4.93,4.65,4.93,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"924,400.00",0.24,"924,400.00","800,000.00",-,USP4R21KAB22,-,111.2,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.93,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-08
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,865.45",0.23,"914,865.45","900,000.00",-,USP7200AAA18,-,101.13,Peru,-,USD,6.55,5.58,1.0,"Oct 03, 2034",5.75,6.58,-,5.57,6.42,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"912,325.50",0.23,"912,325.50","900,000.00",-,XS1807299331,BFM6YV9,101.16,Kazakhstan,-,USD,11.69,6.28,1.0,"Oct 24, 2048",6.38,11.89,-,6.28,11.89,6.28,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-08
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"900,825.00",0.23,"900,825.00","1,200,000.00",-,USL0178WAJ10,-,73.78,Luxembourg,-,USD,2.88,16.41,1.0,"Aug 15, 2029",5.75,2.71,-,16.41,2.71,16.41,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-08
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,429.71",0.23,"895,429.71","933,509.00",-,USP0608AAB28,-,94.03,Panama,-,USD,3.45,6.12,1.0,"May 31, 2030",4.38,3.43,-,6.12,3.43,6.12,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"878,033.33",0.22,"878,033.33","800,000.00",-,USP4R21KAA49,-,105.89,Colombia,-,USD,3.3,6.32,1.0,"May 12, 2030",8.0,3.3,-,6.29,3.24,6.29,USD,"May 12, 2025","May 12, 2025",2026-05-08
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"873,337.00",0.22,"873,337.00","900,000.00",-,XS1982113208,BK0MP44,96.84,Saudi Arabia,-,USD,2.76,4.66,1.0,"Apr 16, 2029",3.5,2.75,-,4.66,2.75,4.66,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-08
OCP SA RegS,Agency,Fixed Income,"867,946.67",0.22,"867,946.67","800,000.00",-,XS2810168810,-,108.41,Morocco,-,USD,11.92,6.82,1.0,"May 02, 2054",7.5,12.2,-,6.82,12.13,6.82,USD,"May 02, 2024","May 02, 2024",2026-05-08
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"860,122.32",0.22,"860,122.32","900,000.00",-,USY0606WCA63,BJRBK42,95.14,Thailand,-,USD,3.14,5.5,1.0,"Sep 25, 2034",3.73,3.08,-,5.32,3.11,5.32,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,807.88",0.22,"851,807.88","800,000.00",-,USC3535CAR90,-,105.03,Zambia,-,USD,3.28,7.05,1.0,"Mar 01, 2033",8.0,5.17,-,6.49,3.23,6.49,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-08
OCP SA RegS,Agency,Fixed Income,"848,477.78",0.22,"848,477.78","800,000.00",-,XS3040573191,-,104.85,Morocco,-,USD,7.11,6.04,1.0,"Mar 01, 2036",6.7,7.12,-,6.03,6.98,6.03,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-08
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"838,960.62",0.21,"838,960.62","850,000.00",-,USG20038AA61,-,98.57,Guatemala,-,USD,2.05,5.78,1.0,"Apr 27, 2029",5.25,2.71,-,5.78,2.71,5.78,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"838,470.60",0.21,"838,470.60","800,000.00",-,USG84228FQ64,-,102.76,Hong Kong,-,USD,1.53,5.14,1.0,"Jan 09, 2029",6.3,1.54,-,4.57,1.55,4.57,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-08
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,979.64",0.21,"836,979.64","800,000.00",-,XS2723536970,-,102.08,Qatar,-,USD,2.31,4.7,1.0,"Nov 22, 2028",5.58,2.3,-,4.70,2.3,4.70,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-08
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"833,331.56",0.21,"833,331.56","800,000.00",-,XS3105188679,-,102.07,Czech Republic,-,USD,2.56,5.98,1.0,"Jan 10, 2031",6.5,3.92,-,5.65,2.39,5.65,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-08
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"830,510.42",0.21,"830,510.42","750,000.00",-,USP9028NCA74,-,106.68,Argentina,-,USD,3.17,7.92,1.0,"May 28, 2033",9.25,4.74,-,7.32,3.25,7.32,USD,"May 28, 2025","May 28, 2025",2026-05-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,652.60",0.21,"828,652.60","800,000.00",517834AM9,US517834AM90,-,101.38,United States,-,USD,1.9,4.93,1.0,"Jun 15, 2028",5.63,1.93,-,4.90,1.86,4.90,USD,"May 06, 2025","May 06, 2025",2026-05-08
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"824,433.33",0.21,"824,433.33","800,000.00",-,US89941AAA07,-,102.71,Ghana,-,USD,0.03,9.14,1.0,"Nov 15, 2028",10.25,2.2,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"818,805.50",0.21,"818,805.50","900,000.00",872898AC5,US872898AC52,-,90.9,Taiwan,-,USD,5.01,4.39,1.0,"Oct 25, 2031",2.5,5.01,-,4.39,5.01,4.39,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-08
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"818,509.69",0.21,"818,509.69","800,000.00",-,USY0616GAA14,-,101.62,Thailand,-,USD,6.82,5.81,1.0,"Mar 25, 2040",6.06,6.79,-,5.82,6.78,5.82,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"816,550.00",0.21,"816,550.00","800,000.00",-,USG98149AM28,-,100.55,Macau,-,USD,4.58,6.66,1.0,"Feb 15, 2034",6.75,5.89,-,6.60,3.62,6.60,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,800.00",0.21,"812,800.00","800,000.00",-,XS2756976218,-,100.3,Qatar,-,USD,2.52,4.75,1.0,"Jan 30, 2029",4.88,2.5,-,4.75,2.5,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-08
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,722.25",0.21,"806,722.25","800,000.00",24023LAM8,US24023LAM81,-,100.32,Singapore,-,USD,0.03,4.16,1.0,"Mar 21, 2028",4.25,0.12,-,4.16,0.12,4.16,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,120.23",0.21,"804,120.23","800,000.00",-,XS2793223475,-,100.06,Qatar,-,USD,0.02,4.94,1.0,"Apr 02, 2029",4.85,0.14,-,4.94,0.14,4.94,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-08
