Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,760,000.00",0.71,"2,760,000.00","2,760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-16
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,593,532.44",0.41,"1,593,532.44","1,600,000.00",-,XS2383421711,-,99.42,China,-,USD,0.41,6.19,1.0,"Dec 31, 2079",3.2,0.28,-,4.53,0.43,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-16
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,457,259.42",0.38,"1,457,259.42","1,400,000.00",-,USG2800MAA02,-,102.34,Jamaica,-,USD,3.97,8.14,1.0,"Aug 01, 2032",8.63,4.73,-,7.97,3.49,7.97,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-16
SANDS CHINA LTD,Industrial,Fixed Income,"1,428,560.00",0.37,"1,428,560.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.05,Macau,-,USD,2.01,4.91,1.0,"Aug 08, 2028",5.4,2.14,-,4.86,1.92,4.86,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-16
YPF SA RegS,Agency,Fixed Income,"1,377,918.75",0.36,"1,377,918.75","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.0,Argentina,-,USD,4.11,7.48,1.0,"Jan 17, 2034",8.25,5.05,-,7.24,3.84,7.24,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,315,276.83",0.34,"1,315,276.83","1,200,000.00",279158AS8,US279158AS81,-,107.36,Colombia,-,USD,4.99,7.46,1.0,"Jan 13, 2033",8.88,4.99,-,7.42,4.85,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-16
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,206,960.00",0.31,"1,206,960.00","1,200,000.00",-,USY7141BAB90,BNYNN06,100.58,Indonesia,-,USD,5.04,5.2,1.0,"Apr 14, 2032",5.32,5.09,-,5.2,4.9,5.2,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-16
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,200,000.00",0.31,"1,200,000.00","1,200,000.00",-,USC3535CAT56,-,99.15,Zambia,-,USD,6.36,6.49,1.0,"Feb 15, 2036",6.38,7.15,-,6.49,7.15,6.49,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-16
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,195,736.75",0.31,"1,195,736.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.91,Taiwan,-,USD,4.6,4.28,1.0,"Apr 23, 2031",2.25,4.61,-,4.28,4.61,4.28,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-16
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,108,754.78",0.29,"1,108,754.78","1,110,453.00",-,USP8405QAA78,BRXJXV4,99.85,Brazil,-,USD,0.16,9.23,1.0,"Jun 30, 2031",9.0,4.11,-,9.23,4.11,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-16
