Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,740,000.00",0.43,"1,740,000.00","1,740,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-13
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,437.33",0.41,"1,670,437.33","1,600,000.00",-,USG2800MAA02,-,103.44,Jamaica,-,USD,3.92,7.92,1.0,"Aug 01, 2032",8.63,4.83,-,7.68,3.59,7.68,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-13
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,327.11",0.4,"1,614,327.11","1,600,000.00",-,XS2383421711,-,99.41,China,-,USD,0.52,6.1,1.0,"Dec 31, 2079",3.2,0.36,-,4.32,0.52,4.32,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-13
SANDS CHINA LTD,Industrial,Fixed Income,"1,422,113.00",0.35,"1,422,113.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.08,Macau,-,USD,2.11,4.91,1.0,"Aug 08, 2028",5.4,2.23,-,4.87,2.01,4.87,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,355,506.25",0.33,"1,355,506.25","1,260,000.00",279158AS8,US279158AS81,-,106.15,Colombia,-,USD,5.07,7.7,1.0,"Jan 13, 2033",8.88,5.06,-,7.67,4.92,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-13
YPF SA RegS,Agency,Fixed Income,"1,355,087.50",0.33,"1,355,087.50","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.31,7.67,1.0,"Jan 17, 2034",8.25,5.12,-,7.50,3.91,7.50,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-13
OCP SA RegS,Agency,Fixed Income,"1,313,817.00",0.32,"1,313,817.00","1,200,000.00",-,XS2810168737,-,107.07,Morocco,-,USD,6.11,5.65,1.0,"May 02, 2034",6.75,6.15,-,5.63,6.0,5.63,USD,"May 02, 2024","May 02, 2024",2026-03-13
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,243,143.50",0.3,"1,243,143.50","1,200,000.00",-,USY7141BAB90,BNYNN06,101.43,Indonesia,-,USD,5.01,5.04,1.0,"Apr 14, 2032",5.32,5.05,-,5.03,4.87,5.03,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,241,756.67",0.3,"1,241,756.67","1,200,000.00",279158AV1,US279158AV11,-,102.27,Colombia,-,USD,6.66,8.03,1.0,"Jan 19, 2036",8.38,6.59,-,8.03,6.48,8.03,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,192,288.50",0.29,"1,192,288.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.85,Taiwan,-,USD,4.69,4.26,1.0,"Apr 23, 2031",2.25,4.7,-,4.26,4.7,4.26,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-13
