Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,860,000.00",0.74,"2,860,000.00","2,860,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-17
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,593,354.67",0.41,"1,593,354.67","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.41,6.22,1.0,"Dec 31, 2079",3.2,0.28,-,4.58,0.43,4.58,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-17
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,466,960.83",0.38,"1,466,960.83","1,400,000.00",-,USG2800MAA02,-,103.01,Jamaica,-,USD,3.89,8.0,1.0,"Aug 01, 2032",8.63,4.74,-,7.78,3.49,7.78,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-17
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,830.00",0.37,"1,432,830.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.34,Macau,-,USD,2.0,4.78,1.0,"Aug 08, 2028",5.4,2.14,-,4.71,1.92,4.71,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-17
YPF SA RegS,Agency,Fixed Income,"1,376,916.67",0.36,"1,376,916.67","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.9,Argentina,-,USD,4.12,7.5,1.0,"Jan 17, 2034",8.25,5.04,-,7.26,3.83,7.26,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,322,016.67",0.34,"1,322,016.67","1,200,000.00",279158AS8,US279158AS81,-,107.9,Colombia,-,USD,4.98,7.36,1.0,"Jan 13, 2033",8.88,4.99,-,7.32,4.85,7.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,208,109.17",0.31,"1,208,109.17","1,200,000.00",-,USY7141BAB90,BNYNN06,100.66,Indonesia,-,USD,5.04,5.19,1.0,"Apr 14, 2032",5.32,5.08,-,5.18,4.9,5.18,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,200,656.50",0.31,"1,200,656.50","1,200,000.00",-,USC3535CAT56,-,99.19,Zambia,-,USD,6.35,6.49,1.0,"Feb 15, 2036",6.38,7.15,-,6.49,7.15,6.49,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,194,297.00",0.31,"1,194,297.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.79,Taiwan,-,USD,4.6,4.31,1.0,"Apr 23, 2031",2.25,4.61,-,4.31,4.61,4.31,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-17
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,110,453.00",0.29,"1,110,453.00","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.0,Brazil,-,USD,0.09,9.19,1.0,"Jun 30, 2031",9.0,4.1,-,9.19,4.1,9.19,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-17
OCP SA RegS,Agency,Fixed Income,"1,089,132.50",0.28,"1,089,132.50","1,000,000.00",-,XS2810168737,-,105.86,Morocco,-,USD,6.01,5.83,1.0,"May 02, 2034",6.75,6.04,-,5.81,5.89,5.81,USD,"May 02, 2024","May 02, 2024",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,072,654.17",0.28,"1,072,654.17","1,000,000.00",-,USC3535CAP35,-,104.06,Zambia,-,USD,1.53,7.65,1.0,"Jun 01, 2031",8.63,3.99,-,6.55,1.87,6.55,USD,"May 30, 2023","May 30, 2023",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,065,086.94",0.27,"1,065,086.94","1,000,000.00",279158AV1,US279158AV11,-,104.51,Colombia,-,USD,6.6,7.71,1.0,"Jan 19, 2036",8.38,6.55,-,7.7,6.43,7.7,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-17
ORLEN SA RegS,Industrial,Fixed Income,"1,047,500.00",0.27,"1,047,500.00","1,000,000.00",-,XS2975119988,-,103.5,Poland,-,USD,6.76,5.49,1.0,"Jan 30, 2035",6.0,6.73,-,5.49,6.68,5.49,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,045,031.25",0.27,"1,045,031.25","1,000,000.00",-,XS1807300105,BFM6WP9,101.95,Kazakhstan,-,USD,3.52,4.84,1.0,"Apr 24, 2030",5.38,3.5,-,4.84,3.5,4.84,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,045,001.39",0.27,"1,045,001.39","1,000,000.00",279158AN9,US279158AN94,-,101.33,Colombia,-,USD,3.33,6.49,1.0,"Apr 29, 2030",6.88,3.38,-,6.48,3.19,6.48,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-17
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,015,699.11",0.26,"1,015,699.11","1,000,000.00",-,XS2744854261,-,100.35,Kuwait,-,USD,2.53,4.87,1.0,"Jan 17, 2029",5.01,2.52,-,4.87,2.52,4.87,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,000,156.25",0.26,"1,000,156.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.25,Macau,-,USD,1.53,5.97,1.0,"Aug 26, 2028",5.63,2.17,-,5.97,2.17,5.97,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"997,909.03",0.26,"997,909.03","950,000.00",279158AW9,US279158AW93,-,103.45,Colombia,-,USD,4.59,7.01,1.0,"Feb 01, 2032",7.75,4.57,-,7.0,4.46,7.0,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"986,848.78",0.25,"986,848.78","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.75,Israel,-,USD,12.37,6.21,1.0,"Oct 01, 2046",4.1,12.54,-,6.21,12.54,6.21,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"939,097.12",0.24,"939,097.12","900,000.00",-,XS1807299331,BFM6YV9,101.32,Kazakhstan,-,USD,11.39,6.26,1.0,"Oct 24, 2048",6.38,11.6,-,6.26,11.6,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-17
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"927,957.55",0.24,"927,957.55","900,000.00",-,XS2984221239,-,101.26,Angola,-,USD,2.68,7.73,1.0,"Jan 23, 2030",8.13,3.15,-,7.61,2.4,7.61,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"927,600.00",0.24,"927,600.00","800,000.00",-,USP4R21KAB22,-,112.13,Colombia,-,USD,6.13,7.16,1.0,"May 12, 2035",9.0,6.12,-,7.13,6.0,7.13,USD,"May 12, 2025","May 12, 2025",2026-04-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,212.56",0.24,"919,212.56","1,000,000.00",-,USN7163RAR41,-,91.14,South Africa,-,USD,4.72,5.0,1.0,"Jul 13, 2031",3.06,4.71,-,5.0,4.71,5.0,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-17
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"915,412.80",0.24,"915,412.80","900,000.00",-,USP7200AAA18,-,101.52,Peru,-,USD,6.61,5.52,1.0,"Oct 03, 2034",5.75,6.64,-,5.51,6.48,5.51,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-17
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,101.03",0.23,"895,101.03","933,509.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.51,6.03,1.0,"May 31, 2030",4.38,3.49,-,6.03,3.49,6.03,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-17
OCP SA RegS,Agency,Fixed Income,"892,166.67",0.23,"892,166.67","800,000.00",-,XS2810168810,-,108.13,Morocco,-,USD,11.54,6.84,1.0,"May 02, 2054",7.5,11.83,-,6.84,11.76,6.84,USD,"May 02, 2024","May 02, 2024",2026-04-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"886,862.50",0.23,"886,862.50","900,000.00",-,XS1982113208,BK0MP44,96.8,Saudi Arabia,-,USD,2.77,4.65,1.0,"Apr 16, 2029",3.5,2.76,-,4.65,2.76,4.65,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"881,064.40",0.23,"881,064.40","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.86,Colombia,-,USD,9.93,8.18,1.0,"May 28, 2045",5.88,9.99,-,8.18,9.99,8.18,USD,"May 28, 2014","May 28, 2014",2026-04-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"871,200.00",0.22,"871,200.00","800,000.00",-,USP4R21KAA49,-,105.5,Colombia,-,USD,3.36,6.44,1.0,"May 12, 2030",8.0,3.35,-,6.42,3.29,6.42,USD,"May 12, 2025","May 12, 2025",2026-04-17
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"863,500.00",0.22,"863,500.00","1,200,000.00",-,USL0178WAJ10,-,71.0,Luxembourg,-,USD,2.93,17.61,1.0,"Aug 15, 2029",5.75,2.74,-,17.61,2.74,17.61,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-17
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,665.50",0.22,"859,665.50","900,000.00",-,USY0606WCA63,BJRBK42,95.31,Thailand,-,USD,3.19,5.42,1.0,"Sep 25, 2034",3.73,3.14,-,5.24,3.17,5.24,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-17
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,675.00",0.22,"854,675.00","850,000.00",-,USG20038AA61,-,98.1,Guatemala,-,USD,2.22,5.94,1.0,"Apr 27, 2029",5.25,2.69,-,5.94,2.69,5.94,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"854,558.22",0.22,"854,558.22","800,000.00",-,USC3535CAR90,-,105.84,Zambia,-,USD,3.15,6.92,1.0,"Mar 01, 2033",8.0,5.24,-,6.28,3.29,6.28,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-17
OCP SA RegS,Agency,Fixed Income,"845,751.11",0.22,"845,751.11","800,000.00",-,XS3040573191,-,104.9,Morocco,-,USD,7.17,6.03,1.0,"Mar 01, 2036",6.7,7.18,-,6.02,7.04,6.02,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-17
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"839,722.22",0.22,"839,722.22","800,000.00",-,XS3105188679,-,103.25,Czech Republic,-,USD,2.14,5.7,1.0,"Jan 10, 2031",6.5,3.98,-,5.21,2.45,5.21,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,242.13",0.22,"836,242.13","800,000.00",-,USG84228FQ64,-,102.85,Hong Kong,-,USD,1.6,5.11,1.0,"Jan 09, 2029",6.3,1.6,-,4.57,1.61,4.57,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-17
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"833,623.18",0.22,"833,623.18","800,000.00",-,XS2723536970,-,101.99,Qatar,-,USD,2.37,4.76,1.0,"Nov 22, 2028",5.58,2.35,-,4.76,2.35,4.76,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"830,471.00",0.21,"830,471.00","900,000.00",872898AC5,US872898AC52,-,91.09,Taiwan,-,USD,5.0,4.33,1.0,"Oct 25, 2031",2.5,5.0,-,4.33,5.0,4.33,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,089.44",0.21,"827,089.44","800,000.00",517834AM9,US517834AM90,-,101.51,United States,-,USD,2.0,4.88,1.0,"Jun 15, 2028",5.63,1.99,-,4.85,1.91,4.85,USD,"May 06, 2025","May 06, 2025",2026-04-17
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"815,588.54",0.21,"815,588.54","750,000.00",-,USP9028NCA74,-,105.22,Argentina,-,USD,3.47,8.21,1.0,"May 28, 2033",9.25,4.77,-,7.74,3.3,7.74,USD,"May 28, 2025","May 28, 2025",2026-04-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"815,000.00",0.21,"815,000.00","800,000.00",-,USG98149AM28,-,100.75,Macau,-,USD,4.65,6.62,1.0,"Feb 15, 2034",6.75,5.95,-,6.55,3.68,6.55,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-17
