Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,140,000.00",0.56,"2,140,000.00","2,140,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-11
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,592,309.33",0.41,"1,592,309.33","1,600,000.00",-,XS2383421711,-,99.39,China,-,USD,0.44,6.23,1.0,"Dec 31, 2079",3.2,0.29,-,4.56,0.45,4.56,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-11
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,452,285.33",0.38,"1,452,285.33","1,400,000.00",-,USG2800MAA02,-,102.11,Jamaica,-,USD,3.99,8.19,1.0,"Aug 01, 2032",8.63,4.74,-,8.03,3.5,8.03,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-11
SANDS CHINA LTD,Industrial,Fixed Income,"1,425,074.00",0.37,"1,425,074.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.88,Macau,-,USD,2.03,4.99,1.0,"Aug 08, 2028",5.4,2.15,-,4.95,1.93,4.95,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-11
YPF SA RegS,Agency,Fixed Income,"1,365,372.93",0.35,"1,365,372.93","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.15,Argentina,-,USD,4.2,7.64,1.0,"Jan 17, 2034",8.25,5.05,-,7.45,3.84,7.45,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,301,269.67",0.34,"1,301,269.67","1,200,000.00",279158AS8,US279158AS81,-,106.32,Colombia,-,USD,4.99,7.66,1.0,"Jan 13, 2033",8.88,4.99,-,7.62,4.85,7.62,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-11
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,232,960.17",0.32,"1,232,960.17","1,200,000.00",-,USY7141BAB90,BNYNN06,100.16,Indonesia,-,USD,4.93,5.28,1.0,"Apr 14, 2032",5.32,4.96,-,5.28,4.96,5.28,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-11
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,196,537.50",0.31,"1,196,537.50","1,200,000.00",335934AY1,US335934AY19,-,98.95,Zambia,-,USD,6.35,6.52,1.0,"Feb 15, 2036",6.38,7.16,-,6.52,7.16,6.52,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,191,261.50",0.31,"1,191,261.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.6,Taiwan,-,USD,4.61,4.35,1.0,"Apr 23, 2031",2.25,4.62,-,4.35,4.62,4.35,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-11
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,106,472.03",0.29,"1,106,472.03","1,110,453.00",-,USP8405QAA78,BRXJXV4,99.64,Brazil,-,USD,0.16,9.25,1.0,"Jun 30, 2031",9.0,4.12,-,9.25,4.12,9.25,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-11
