Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,380,000.00",1.13,"4,380,000.00","4,380,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-04
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,597,374.22",0.41,"1,597,374.22","1,600,000.00",-,XS2383421711,-,99.51,China,-,USD,0.36,6.34,1.0,"Dec 31, 2079",3.2,0.24,-,4.45,0.39,4.45,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-04
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,482,687.50",0.38,"1,482,687.50","1,400,000.00",-,USG2800MAA02,-,103.75,Jamaica,-,USD,3.74,7.85,1.0,"Aug 01, 2032",8.63,4.7,-,7.57,3.46,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-04
SANDS CHINA LTD,Industrial,Fixed Income,"1,431,430.00",0.37,"1,431,430.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.0,Macau,-,USD,1.97,4.93,1.0,"Aug 08, 2028",5.4,2.09,-,4.87,1.87,4.87,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-04
YPF SA RegS,Agency,Fixed Income,"1,389,483.33",0.36,"1,389,483.33","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.5,Argentina,-,USD,3.99,7.38,1.0,"Jan 17, 2034",8.25,5.01,-,7.10,3.79,7.10,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"1,319,730.00",0.34,"1,319,730.00","1,200,000.00",279158AS8,US279158AS81,-,107.32,Colombia,-,USD,4.94,7.46,1.0,"Jan 13, 2033",8.88,4.94,-,7.43,4.8,7.43,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-04
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,205,267.83",0.31,"1,205,267.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.19,Indonesia,-,USD,5.0,5.28,1.0,"Apr 14, 2032",5.32,5.04,-,5.28,4.85,5.28,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,195,596.50",0.31,"1,195,596.50","1,200,000.00",-,USC3535CAT56,-,98.48,Zambia,-,USD,6.3,6.59,1.0,"Feb 15, 2036",6.38,7.09,-,6.59,7.09,6.59,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-04
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,178,333.00",0.3,"1,178,333.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.59,Taiwan,-,USD,4.61,4.37,1.0,"Apr 23, 2031",2.25,4.62,-,4.37,4.62,4.37,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-04
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,113,229.13",0.29,"1,113,229.13","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.25,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.06,-,9.23,4.06,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-04
OCP SA RegS,Agency,Fixed Income,"1,086,552.50",0.28,"1,086,552.50","1,000,000.00",-,XS2810168737,-,105.3,Morocco,-,USD,5.96,5.91,1.0,"May 02, 2034",6.75,5.99,-,5.89,5.84,5.89,USD,"May 02, 2024","May 02, 2024",2026-05-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,467.50",0.28,"1,076,467.50","1,000,000.00",-,USC3535CAP35,-,104.05,Zambia,-,USD,1.44,7.65,1.0,"Jun 01, 2031",8.63,3.95,-,6.51,1.83,6.51,USD,"May 30, 2023","May 30, 2023",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"1,059,713.37",0.27,"1,059,713.37","1,000,000.00",279158AV1,US279158AV11,-,103.6,Colombia,-,USD,6.54,7.84,1.0,"Jan 19, 2036",8.38,6.49,-,7.83,6.37,7.83,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-04
ORLEN SA RegS,Industrial,Fixed Income,"1,059,166.67",0.27,"1,059,166.67","1,000,000.00",-,XS2975119988,-,104.4,Poland,-,USD,6.7,5.36,1.0,"Jan 30, 2035",6.0,6.7,-,5.36,6.65,5.36,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-04
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,019,476.22",0.26,"1,019,476.22","1,000,000.00",-,XS2744854261,-,100.5,Kuwait,-,USD,2.49,4.81,1.0,"Jan 17, 2029",5.01,2.47,-,4.81,2.47,4.81,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,017,905.14",0.26,"1,017,905.14","1,000,000.00",-,XS1807300105,BFM6WP9,101.69,Kazakhstan,-,USD,3.57,4.9,1.0,"Apr 24, 2030",5.38,3.55,-,4.90,3.55,4.90,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"1,007,101.94",0.26,"1,007,101.94","1,000,000.00",279158AN9,US279158AN94,-,100.67,Colombia,-,USD,3.4,6.68,1.0,"Apr 29, 2030",6.88,3.45,-,6.67,3.25,6.67,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,003,756.25",0.26,"1,003,756.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.36,Macau,-,USD,1.43,5.92,1.0,"Aug 26, 2028",5.63,2.12,-,5.92,2.12,5.92,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"998,590.67",0.26,"998,590.67","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.47,Israel,-,USD,12.37,6.14,1.0,"Oct 01, 2046",4.1,12.54,-,6.14,12.54,6.14,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"990,968.75",0.25,"990,968.75","950,000.00",279158AW9,US279158AW93,-,102.38,Colombia,-,USD,4.54,7.23,1.0,"Feb 01, 2032",7.75,4.51,-,7.22,4.41,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-04
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"948,875.00",0.24,"948,875.00","900,000.00",-,XS2984221239,-,103.22,Angola,-,USD,2.29,7.12,1.0,"Jan 23, 2030",8.13,3.12,-,6.81,2.37,6.81,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"926,960.00",0.24,"926,960.00","800,000.00",-,USP4R21KAB22,-,111.65,Colombia,-,USD,6.08,7.22,1.0,"May 12, 2035",9.0,6.07,-,7.19,5.95,7.19,USD,"May 12, 2025","May 12, 2025",2026-05-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"923,543.00",0.24,"923,543.00","1,000,000.00",-,USN7163RAR41,-,91.44,South Africa,-,USD,4.67,4.95,1.0,"Jul 13, 2031",3.06,4.66,-,4.95,4.66,4.95,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-04
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,300.20",0.24,"914,300.20","900,000.00",-,USP7200AAA18,-,101.14,Peru,-,USD,6.57,5.57,1.0,"Oct 03, 2034",5.75,6.59,-,5.57,6.44,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"908,135.62",0.23,"908,135.62","900,000.00",-,XS1807299331,BFM6YV9,100.78,Kazakhstan,-,USD,11.68,6.31,1.0,"Oct 24, 2048",6.38,11.89,-,6.31,11.89,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-04
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"894,862.47",0.23,"894,862.47","933,509.00",-,USP0608AAB28,-,94.03,Panama,-,USD,3.46,6.12,1.0,"May 31, 2030",4.38,3.44,-,6.12,3.44,6.12,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-04
OCP SA RegS,Agency,Fixed Income,"891,233.33",0.23,"891,233.33","800,000.00",-,XS2810168810,-,107.68,Morocco,-,USD,11.49,6.88,1.0,"May 02, 2054",7.5,11.76,-,6.87,11.69,6.87,USD,"May 02, 2024","May 02, 2024",2026-05-04
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"887,566.67",0.23,"887,566.67","1,200,000.00",-,USL0178WAJ10,-,72.75,Luxembourg,-,USD,2.89,16.87,1.0,"Aug 15, 2029",5.75,2.72,-,16.87,2.72,16.87,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"876,444.44",0.23,"876,444.44","800,000.00",-,USP4R21KAA49,-,105.8,Colombia,-,USD,3.31,6.35,1.0,"May 12, 2030",8.0,3.31,-,6.32,3.25,6.32,USD,"May 12, 2025","May 12, 2025",2026-05-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"872,341.50",0.22,"872,341.50","900,000.00",-,XS1982113208,BK0MP44,96.78,Saudi Arabia,-,USD,2.78,4.68,1.0,"Apr 16, 2029",3.5,2.77,-,4.68,2.77,4.68,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"858,188.70",0.22,"858,188.70","900,000.00",-,USY0606WCA63,BJRBK42,94.98,Thailand,-,USD,3.15,5.53,1.0,"Sep 25, 2034",3.73,3.1,-,5.37,3.12,5.37,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,666.67",0.22,"848,666.67","800,000.00",-,USC3535CAR90,-,104.75,Zambia,-,USD,3.36,7.11,1.0,"Mar 01, 2033",8.0,5.18,-,6.57,3.24,6.57,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-04
OCP SA RegS,Agency,Fixed Income,"844,933.33",0.22,"844,933.33","800,000.00",-,XS3040573191,-,104.5,Morocco,-,USD,7.12,6.08,1.0,"Mar 01, 2036",6.7,7.13,-,6.07,6.99,6.07,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-04
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"840,049.33",0.22,"840,049.33","800,000.00",-,XS3105188679,-,103.0,Czech Republic,-,USD,2.23,5.76,1.0,"Jan 10, 2031",6.5,3.94,-,5.28,2.41,5.28,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-04
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"839,785.83",0.22,"839,785.83","850,000.00",-,USG20038AA61,-,98.74,Guatemala,-,USD,1.98,5.71,1.0,"Apr 27, 2029",5.25,2.72,-,5.71,2.72,5.71,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-04
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,719.53",0.22,"836,719.53","800,000.00",-,XS2723536970,-,102.13,Qatar,-,USD,2.32,4.69,1.0,"Nov 22, 2028",5.58,2.31,-,4.69,2.31,4.69,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,274.49",0.22,"836,274.49","800,000.00",-,USG84228FQ64,-,102.57,Hong Kong,-,USD,1.56,5.22,1.0,"Jan 09, 2029",6.3,1.55,-,4.69,1.56,4.69,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,258.32",0.21,"828,258.32","800,000.00",517834AM9,US517834AM90,-,101.41,United States,-,USD,1.91,4.92,1.0,"Jun 15, 2028",5.63,1.94,-,4.89,1.87,4.89,USD,"May 06, 2025","May 06, 2025",2026-05-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"824,619.38",0.21,"824,619.38","750,000.00",-,USP9028NCA74,-,106.02,Argentina,-,USD,3.29,8.05,1.0,"May 28, 2033",9.25,4.74,-,7.51,3.26,7.51,USD,"May 28, 2025","May 28, 2025",2026-05-04
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"824,270.44",0.21,"824,270.44","800,000.00",-,US89941AAA07,-,102.83,Ghana,-,USD,0.03,9.09,1.0,"Nov 15, 2028",10.25,2.22,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"818,763.00",0.21,"818,763.00","900,000.00",872898AC5,US872898AC52,-,90.93,Taiwan,-,USD,5.02,4.38,1.0,"Oct 25, 2031",2.5,5.03,-,4.38,5.03,4.38,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,024.00",0.21,"813,024.00","800,000.00",-,USG98149AM28,-,100.2,Macau,-,USD,4.64,6.71,1.0,"Feb 15, 2034",6.75,5.9,-,6.69,3.63,6.69,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,258.33",0.21,"812,258.33","800,000.00",-,XS2756976218,-,100.3,Qatar,-,USD,2.53,4.75,1.0,"Jan 30, 2029",4.88,2.51,-,4.75,2.51,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"812,172.80",0.21,"812,172.80","800,000.00",-,USY0616GAA14,-,100.92,Thailand,-,USD,6.82,5.89,1.0,"Mar 25, 2040",6.06,6.79,-,5.92,6.78,5.92,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-04
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"805,575.69",0.21,"805,575.69","800,000.00",24023LAM8,US24023LAM81,-,100.24,Singapore,-,USD,0.03,4.2,1.0,"Mar 21, 2028",4.25,0.14,-,4.20,0.14,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,083.43",0.21,"804,083.43","800,000.00",-,XS2793223475,-,100.12,Qatar,-,USD,0.02,4.92,1.0,"Apr 02, 2029",4.85,0.16,-,4.92,0.16,4.92,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-04
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"802,789.33",0.21,"802,789.33","800,000.00",-,USG77636AE14,BLFBYH9,100.03,Panama,-,USD,3.98,7.12,1.0,"Oct 15, 2032",7.13,5.09,-,7.11,3.01,7.11,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,700.00",0.21,"801,700.00","800,000.00",-,XS3125027808,-,99.0,Qatar,-,USD,3.78,4.76,1.0,"Jul 24, 2030",4.5,3.76,-,4.76,3.76,4.76,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,434.33",0.21,"799,434.33","800,000.00",-,USG5975LAE68,BKBZF08,97.73,Macau,-,USD,2.67,6.08,1.0,"Dec 04, 2029",5.38,3.14,-,6.08,3.14,6.08,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-04
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"798,710.67",0.21,"798,710.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.62,China,-,USD,2.66,4.11,1.0,"Apr 11, 2029",3.98,2.75,-,4.11,2.75,4.11,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-04
