Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,110,000.00",0.75,"3,110,000.00","3,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-19
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,921.33",0.4,"1,670,921.33","1,600,000.00",-,USG2800MAA02,-,104.05,Jamaica,-,USD,3.98,7.81,1.0,"Aug 01, 2032",8.63,4.9,-,7.54,3.66,7.54,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-19
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,610,676.82",0.39,"1,610,676.82","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.56,5.93,1.0,"Dec 31, 2079",3.2,0.42,-,4.22,0.58,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-19
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,890.00",0.35,"1,429,890.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.0,Macau,-,USD,2.14,4.54,1.0,"Aug 08, 2028",5.4,2.3,-,4.45,2.08,4.45,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,373,427.65",0.33,"1,373,427.65","1,260,000.00",279158AS8,US279158AS81,-,108.16,Colombia,-,USD,5.14,7.34,1.0,"Jan 13, 2033",8.88,5.15,-,7.30,5.01,7.30,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-19
OCP SA RegS,Agency,Fixed Income,"1,327,497.00",0.32,"1,327,497.00","1,200,000.00",-,XS2810168737,-,108.66,Morocco,-,USD,6.18,5.43,1.0,"May 02, 2034",6.75,6.24,-,5.40,6.09,5.40,USD,"May 02, 2024","May 02, 2024",2026-02-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,243,991.50",0.3,"1,243,991.50","1,200,000.00",-,USY7141BAB90,BNYNN06,101.85,Indonesia,-,USD,5.07,4.96,1.0,"Apr 14, 2032",5.32,5.12,-,4.95,4.94,4.95,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-19
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,201,505.50",0.29,"1,201,505.50","1,300,000.00",-,USG91139AH14,BNSPYP0,91.71,Taiwan,-,USD,4.76,4.04,1.0,"Apr 23, 2031",2.25,4.77,-,4.04,4.77,4.04,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,138,458.31",0.28,"1,138,458.31","1,100,000.00",279158AN9,US279158AN94,-,101.43,Colombia,-,USD,3.49,6.48,1.0,"Apr 29, 2030",6.88,3.54,-,6.46,3.35,6.46,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,136,520.46",0.28,"1,136,520.46","1,100,000.00",-,XS1807299331,BFM6YV9,101.32,Kazakhstan,-,USD,11.54,6.26,1.0,"Oct 24, 2048",6.38,11.75,-,6.26,11.75,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-19
YPF SA RegS,Agency,Fixed Income,"1,135,065.25",0.27,"1,135,065.25","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.5,Argentina,-,USD,4.48,7.77,1.0,"Jan 17, 2034",8.25,5.18,-,7.63,3.97,7.63,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-19
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,559.33",0.27,"1,124,559.33","1,100,000.00",-,XS2984221239,-,101.69,Angola,-,USD,2.82,7.62,1.0,"Jan 23, 2030",8.13,3.31,-,7.47,2.56,7.47,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-19
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,098,937.49",0.27,"1,098,937.49","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.16,-,9.34,4.16,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,088,199.17",0.26,"1,088,199.17","1,000,000.00",-,USC3535CAQ18,-,104.5,Zambia,-,USD,0.02,15.64,1.0,"Mar 01, 2029",9.38,0.02,-,15.64,0.02,15.64,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-19
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,065,799.63",0.26,"1,065,799.63","1,120,211.00",-,USP0608AAB28,-,94.21,Panama,-,USD,3.67,5.98,1.0,"May 31, 2030",4.38,3.65,-,5.98,3.65,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,713.33",0.26,"1,063,713.33","1,000,000.00",-,USC3535CAP35,-,104.55,Zambia,-,USD,1.23,7.56,1.0,"Jun 01, 2031",8.63,4.15,-,6.45,2.03,6.45,USD,"May 30, 2023","May 30, 2023",2026-02-19
ORLEN SA RegS,Industrial,Fixed Income,"1,063,463.33",0.26,"1,063,463.33","1,000,000.00",-,XS2975119988,-,106.06,Poland,-,USD,6.95,5.15,1.0,"Jan 30, 2035",6.0,6.92,-,5.14,6.87,5.14,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,052,838.09",0.25,"1,052,838.09","1,000,000.00",279158AV1,US279158AV11,-,104.63,Colombia,-,USD,6.76,7.7,1.0,"Jan 19, 2036",8.38,6.7,-,7.69,6.59,7.69,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,041,591.53",0.25,"1,041,591.53","1,000,000.00",-,XS1807300105,BFM6WP9,102.47,Kazakhstan,-,USD,3.68,4.72,1.0,"Apr 24, 2030",5.38,3.66,-,4.72,3.66,4.72,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,025,268.75",0.25,"1,025,268.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.86,Macau,-,USD,0.89,5.69,1.0,"Aug 26, 2028",5.63,2.26,-,5.69,2.26,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-19
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,021,675.83",0.25,"1,021,675.83","1,000,000.00",-,XS2744854261,-,101.75,Kuwait,-,USD,2.69,4.36,1.0,"Jan 17, 2029",5.01,2.68,-,4.36,2.68,4.36,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,013,010.56",0.25,"1,013,010.56","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.38,Israel,-,USD,12.24,6.13,1.0,"Oct 01, 2046",4.1,12.41,-,6.13,12.41,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-19
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"999,444.31",0.24,"999,444.31","1,000,000.00",-,USG5975LAE68,BKBZF08,98.85,Macau,-,USD,2.63,5.71,1.0,"Dec 04, 2029",5.38,3.35,-,5.71,3.35,5.71,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-19
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"986,863.93",0.24,"986,863.93","1,100,000.00",-,USG91139AE82,-,89.18,Taiwan,-,USD,4.37,3.96,1.0,"Sep 28, 2030",1.38,4.36,-,3.96,4.36,3.96,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"985,730.59",0.24,"985,730.59","950,000.00",279158AW9,US279158AW93,-,103.42,Colombia,-,USD,4.75,7.04,1.0,"Feb 01, 2032",7.75,4.72,-,7.02,4.61,7.02,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-19
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"943,420.49",0.23,"943,420.49","900,000.00",-,USP7200AAA18,-,102.69,Peru,-,USD,6.6,5.35,1.0,"Oct 03, 2034",5.75,6.63,-,5.34,6.48,5.34,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-19
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"939,918.44",0.23,"939,918.44","1,000,000.00",-,XS2349180104,BNTZVW5,93.35,Indonesia,-,USD,4.71,4.83,1.0,"Jun 09, 2031",3.4,4.74,-,4.83,4.74,4.83,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"920,820.94",0.22,"920,820.94","1,000,000.00",-,USN7163RAR41,-,91.79,South Africa,-,USD,4.87,4.8,1.0,"Jul 13, 2031",3.06,4.87,-,4.80,4.87,4.80,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"919,572.80",0.22,"919,572.80","800,000.00",-,USP4R21KAB22,-,112.57,Colombia,-,USD,6.28,7.12,1.0,"May 12, 2035",9.0,6.28,-,7.08,6.16,7.08,USD,"May 12, 2025","May 12, 2025",2026-02-19
OCP SA RegS,Agency,Fixed Income,"916,427.20",0.22,"916,427.20","800,000.00",-,XS2810168810,-,112.37,Morocco,-,USD,11.93,6.53,1.0,"May 02, 2054",7.5,12.26,-,6.53,12.19,6.53,USD,"May 02, 2024","May 02, 2024",2026-02-19
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"899,352.53",0.22,"899,352.53","900,000.00",-,XS1982113208,BK0MP44,98.75,Saudi Arabia,-,USD,2.93,3.92,1.0,"Apr 16, 2029",3.5,2.93,-,3.92,2.93,3.92,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-19
OCP SA RegS,Agency,Fixed Income,"889,115.56",0.22,"889,115.56","800,000.00",-,XS3040573191,-,108.05,Morocco,-,USD,7.14,5.64,1.0,"Mar 01, 2036",6.7,7.17,-,5.62,7.03,5.62,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"882,735.11",0.21,"882,735.11","800,000.00",-,USC3535CAR90,-,106.65,Zambia,-,USD,3.13,6.79,1.0,"Mar 01, 2033",8.0,5.21,-,6.11,3.33,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-19
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"876,091.15",0.21,"876,091.15","900,000.00",-,USY0606WCA63,BJRBK42,95.87,Thailand,-,USD,3.29,5.17,1.0,"Sep 25, 2034",3.73,3.24,-,5.00,3.27,5.00,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-19
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"875,875.00",0.21,"875,875.00","900,000.00",-,USG85381AG95,BMF1DG8,96.88,Macau,-,USD,2.5,6.19,1.0,"Jan 15, 2029",5.0,2.65,-,6.19,2.65,6.19,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"875,791.53",0.21,"875,791.53","800,000.00",-,USP4R21KAA49,-,107.36,Colombia,-,USD,3.52,6.0,1.0,"May 12, 2030",8.0,3.52,-,5.97,3.46,5.97,USD,"May 12, 2025","May 12, 2025",2026-02-19
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"865,286.89",0.21,"865,286.89","800,000.00",-,USP9028NCA74,-,106.13,Argentina,-,USD,3.57,8.05,1.0,"May 28, 2033",9.25,4.94,-,7.54,3.46,7.54,USD,"May 28, 2025","May 28, 2025",2026-02-19
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"858,383.33",0.21,"858,383.33","1,200,000.00",-,USL0178WAJ10,-,71.5,Luxembourg,-,USD,3.09,16.88,1.0,"Aug 15, 2029",5.75,2.91,-,16.88,2.91,16.88,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"857,043.51",0.21,"857,043.51","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.62,Colombia,-,USD,10.02,8.33,1.0,"May 28, 2045",5.88,10.07,-,8.33,10.07,8.33,USD,"May 28, 2014","May 28, 2014",2026-02-19
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"855,388.89",0.21,"855,388.89","800,000.00",-,XS2883979705,BPMPTS8,103.16,Philippines,-,USD,2.8,10.25,1.0,"Dec 31, 2079",8.75,2.71,-,7.66,2.75,7.66,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-19
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,078.42",0.21,"853,078.42","850,000.00",-,USG20038AA61,-,98.76,Guatemala,-,USD,2.02,5.68,1.0,"Apr 27, 2029",5.25,2.85,-,5.68,2.85,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-19
