Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,470,000.00",0.6,"2,470,000.00","2,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-05
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,658,282.67",0.4,"1,658,282.67","1,600,000.00",-,USG2800MAA02,-,102.88,Jamaica,-,USD,4.02,8.04,1.0,"Aug 01, 2032",8.63,4.85,-,7.84,3.6,7.84,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-05
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,613,717.33",0.39,"1,613,717.33","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.94,1.0,"Dec 31, 2079",3.2,0.38,-,4.21,0.54,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-05
SANDS CHINA LTD,Industrial,Fixed Income,"1,427,846.00",0.35,"1,427,846.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.61,Macau,-,USD,2.11,4.69,1.0,"Aug 08, 2028",5.4,2.25,-,4.62,2.03,4.62,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,342,185.25",0.33,"1,342,185.25","1,260,000.00",279158AS8,US279158AS81,-,105.29,Colombia,-,USD,5.1,7.86,1.0,"Jan 13, 2033",8.88,5.07,-,7.83,4.93,7.83,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-05
OCP SA RegS,Agency,Fixed Income,"1,318,725.00",0.32,"1,318,725.00","1,200,000.00",-,XS2810168737,-,107.63,Morocco,-,USD,6.14,5.57,1.0,"May 02, 2034",6.75,6.18,-,5.55,6.03,5.55,USD,"May 02, 2024","May 02, 2024",2026-03-05
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,243,838.17",0.3,"1,243,838.17","1,200,000.00",-,USY7141BAB90,BNYNN06,101.6,Indonesia,-,USD,5.03,5.01,1.0,"Apr 14, 2032",5.32,5.08,-,5.00,4.9,5.00,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,229,026.33",0.3,"1,229,026.33","1,200,000.00",279158AV1,US279158AV11,-,101.4,Colombia,-,USD,6.68,8.16,1.0,"Jan 19, 2036",8.38,6.6,-,8.16,6.48,8.16,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-05
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,197,683.50",0.29,"1,197,683.50","1,300,000.00",-,USG91139AH14,BNSPYP0,91.32,Taiwan,-,USD,4.72,4.14,1.0,"Apr 23, 2031",2.25,4.73,-,4.14,4.73,4.14,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-05
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,195,607.50",0.29,"1,195,607.50","1,200,000.00",335934AY1,US335934AY19,-,99.51,Zambia,-,USD,6.44,6.44,1.0,"Feb 15, 2036",6.38,7.27,-,6.44,7.27,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-05
