Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,720,000.00",1.47,"5,720,000.00","5,720,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-30
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,596,739.56",0.41,"1,596,739.56","1,600,000.00",-,XS2383421711,-,99.49,China,-,USD,0.37,6.29,1.0,"Dec 31, 2079",3.2,0.25,-,4.46,0.4,4.46,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-30
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,487,141.25",0.38,"1,487,141.25","1,400,000.00",-,USG2800MAA02,-,104.14,Jamaica,-,USD,3.7,7.77,1.0,"Aug 01, 2032",8.63,4.72,-,7.47,3.47,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-30
SANDS CHINA LTD,Industrial,Fixed Income,"1,430,093.00",0.37,"1,430,093.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.95,Macau,-,USD,1.98,4.95,1.0,"Aug 08, 2028",5.4,2.1,-,4.90,1.88,4.90,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-30
YPF SA RegS,Agency,Fixed Income,"1,385,989.58",0.36,"1,385,989.58","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.3,Argentina,-,USD,4.04,7.42,1.0,"Jan 17, 2034",8.25,5.01,-,7.16,3.8,7.16,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,317,630.50",0.34,"1,317,630.50","1,200,000.00",279158AS8,US279158AS81,-,107.21,Colombia,-,USD,4.95,7.48,1.0,"Jan 13, 2033",8.88,4.95,-,7.45,4.81,7.45,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,202,771.00",0.31,"1,202,771.00","1,200,000.00",-,USC3535CAT56,-,99.13,Zambia,-,USD,6.29,6.49,1.0,"Feb 15, 2036",6.38,7.11,-,6.49,7.11,6.49,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-30
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,202,480.33",0.31,"1,202,480.33","1,200,000.00",-,USY7141BAB90,BNYNN06,100.0,Indonesia,-,USD,5.01,5.31,1.0,"Apr 14, 2032",5.32,5.04,-,5.31,5.04,5.31,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,179,506.25",0.3,"1,179,506.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.7,Taiwan,-,USD,4.62,4.34,1.0,"Apr 23, 2031",2.25,4.63,-,4.34,4.63,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-30
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,112,118.68",0.29,"1,112,118.68","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.15,Brazil,-,USD,0.04,9.24,1.0,"Jun 30, 2031",9.0,4.07,-,9.24,4.07,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-30
OCP SA RegS,Agency,Fixed Income,"1,086,310.00",0.28,"1,086,310.00","1,000,000.00",-,XS2810168737,-,105.33,Morocco,-,USD,5.97,5.91,1.0,"May 02, 2034",6.75,6.0,-,5.89,5.85,5.89,USD,"May 02, 2024","May 02, 2024",2026-04-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,358.75",0.28,"1,074,358.75","1,000,000.00",-,USC3535CAP35,-,103.91,Zambia,-,USD,1.63,7.68,1.0,"Jun 01, 2031",8.63,3.96,-,6.59,1.84,6.59,USD,"May 30, 2023","May 30, 2023",2026-04-30
ORLEN SA RegS,Industrial,Fixed Income,"1,058,070.67",0.27,"1,058,070.67","1,000,000.00",-,XS2975119988,-,104.34,Poland,-,USD,6.73,5.37,1.0,"Jan 30, 2035",6.0,6.71,-,5.37,6.66,5.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,057,031.25",0.27,"1,057,031.25","1,000,000.00",279158AV1,US279158AV11,-,103.4,Colombia,-,USD,6.55,7.87,1.0,"Jan 19, 2036",8.38,6.49,-,7.86,6.38,7.86,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,040,184.03",0.27,"1,040,184.03","1,000,000.00",279158AN9,US279158AN94,-,100.6,Colombia,-,USD,3.3,6.7,1.0,"Apr 29, 2030",6.88,3.34,-,6.69,3.15,6.69,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,347.22",0.26,"1,019,347.22","1,000,000.00",-,XS1807300105,BFM6WP9,101.88,Kazakhstan,-,USD,3.58,4.85,1.0,"Apr 24, 2030",5.38,3.56,-,4.85,3.56,4.85,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-30
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,121.14",0.26,"1,018,121.14","1,000,000.00",-,XS2744854261,-,100.41,Kuwait,-,USD,2.5,4.85,1.0,"Jan 17, 2029",5.01,2.48,-,4.85,2.48,4.85,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,005,187.50",0.26,"1,005,187.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.55,Macau,-,USD,1.3,5.83,1.0,"Aug 26, 2028",5.63,2.13,-,5.83,2.13,5.83,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-30
