Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,240,000.00",0.85,"3,240,000.00","3,240,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-07
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,591,537.78",0.42,"1,591,537.78","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.45,6.25,1.0,"Dec 31, 2079",3.2,0.31,-,4.48,0.47,4.48,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-07
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,441,460.42",0.38,"1,441,460.42","1,400,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.05,8.31,1.0,"Aug 01, 2032",8.63,4.75,-,8.2,3.52,8.2,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-07
SANDS CHINA LTD,Industrial,Fixed Income,"1,419,621.00",0.37,"1,419,621.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.59,Macau,-,USD,2.06,5.13,1.0,"Aug 08, 2028",5.4,2.17,-,5.1,1.95,5.1,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-07
YPF SA RegS,Agency,Fixed Income,"1,349,318.75",0.35,"1,349,318.75","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.08,Argentina,-,USD,4.31,7.85,1.0,"Jan 17, 2034",8.25,5.05,-,7.72,3.85,7.72,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"1,286,322.83",0.34,"1,286,322.83","1,200,000.00",279158AS8,US279158AS81,-,105.25,Colombia,-,USD,5.01,7.86,1.0,"Jan 13, 2033",8.88,4.99,-,7.83,4.85,7.83,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-07
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,222,966.00",0.32,"1,222,966.00","1,200,000.00",-,USY7141BAB90,BNYNN06,99.43,Indonesia,-,USD,4.94,5.43,1.0,"Apr 14, 2032",5.32,4.98,-,5.43,4.98,5.43,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,187,624.75",0.31,"1,187,624.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.36,Taiwan,-,USD,4.63,4.4,1.0,"Apr 23, 2031",2.25,4.64,-,4.4,4.64,4.4,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-07
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,167,150.00",0.3,"1,167,150.00","1,200,000.00",335934AY1,US335934AY19,-,96.63,Zambia,-,USD,6.43,6.85,1.0,"Feb 15, 2036",6.38,7.13,-,6.85,7.13,6.85,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-07
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,092,463.66",0.29,"1,092,463.66","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.38,Brazil,-,USD,1.16,9.52,1.0,"Jun 30, 2031",9.0,4.13,-,9.52,4.13,9.52,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-07
OCP SA RegS,Agency,Fixed Income,"1,070,475.00",0.28,"1,070,475.00","1,000,000.00",-,XS2810168737,-,104.24,Morocco,-,USD,6.03,6.08,1.0,"May 02, 2034",6.75,6.05,-,6.06,5.91,6.06,USD,"May 02, 2024","May 02, 2024",2026-04-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,114.58",0.28,"1,067,114.58","1,000,000.00",-,USC3535CAP35,-,103.81,Zambia,-,USD,1.66,7.71,1.0,"Jun 01, 2031",8.63,4.02,-,6.7,1.91,6.7,USD,"May 30, 2023","May 30, 2023",2026-04-07
ORLEN SA RegS,Industrial,Fixed Income,"1,033,128.13",0.27,"1,033,128.13","1,000,000.00",-,XS2975119988,-,102.28,Poland,-,USD,6.78,5.67,1.0,"Jan 30, 2035",6.0,6.75,-,5.66,6.7,5.66,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"1,032,482.64",0.27,"1,032,482.64","1,000,000.00",279158AV1,US279158AV11,-,101.55,Colombia,-,USD,6.59,8.14,1.0,"Jan 19, 2036",8.38,6.52,-,8.14,6.41,8.14,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,032,390.28",0.27,"1,032,390.28","1,000,000.00",-,XS1807300105,BFM6WP9,100.88,Kazakhstan,-,USD,3.55,5.13,1.0,"Apr 24, 2030",5.38,3.53,-,5.13,3.53,5.13,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"1,030,618.75",0.27,"1,030,618.75","1,000,000.00",279158AN9,US279158AN94,-,100.14,Colombia,-,USD,3.37,6.83,1.0,"Apr 29, 2030",6.88,3.41,-,6.83,3.41,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,007,169.58",0.26,"1,007,169.58","1,000,000.00",-,XS2744854261,-,99.67,Kuwait,-,USD,2.57,5.14,1.0,"Jan 17, 2029",5.01,2.55,-,5.14,2.55,5.14,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-07
