Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"6,040,000.00",1.55,"6,040,000.00","6,040,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-03
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,597,760.00",0.41,"1,597,760.00","1,600,000.00",-,XS2383421711,-,99.54,China,-,USD,0.37,6.34,1.0,"Dec 31, 2079",3.2,0.24,-,4.36,0.39,4.36,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-03
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,482,352.08",0.38,"1,482,352.08","1,400,000.00",-,USG2800MAA02,-,103.75,Jamaica,-,USD,3.74,7.85,1.0,"Aug 01, 2032",8.63,4.71,-,7.57,3.46,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-03
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,097.38",0.37,"1,432,097.38","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.06,Macau,-,USD,1.97,4.9,1.0,"Aug 08, 2028",5.4,2.09,-,4.84,1.87,4.84,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-03
YPF SA RegS,Agency,Fixed Income,"1,389,835.42",0.36,"1,389,835.42","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.55,Argentina,-,USD,3.99,7.37,1.0,"Jan 17, 2034",8.25,5.01,-,7.09,3.8,7.09,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,320,094.17",0.34,"1,320,094.17","1,200,000.00",279158AS8,US279158AS81,-,107.37,Colombia,-,USD,4.94,7.45,1.0,"Jan 13, 2033",8.88,4.95,-,7.42,4.81,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-03
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,204,034.67",0.31,"1,204,034.67","1,200,000.00",-,USY7141BAB90,BNYNN06,100.1,Indonesia,-,USD,5.0,5.29,1.0,"Apr 14, 2032",5.32,5.04,-,5.29,5.04,5.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,191,880.00",0.31,"1,191,880.00","1,200,000.00",-,USC3535CAT56,-,98.19,Zambia,-,USD,6.33,6.63,1.0,"Feb 15, 2036",6.38,7.09,-,6.63,7.09,6.63,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,175,957.25",0.3,"1,175,957.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.41,Taiwan,-,USD,4.61,4.41,1.0,"Apr 23, 2031",2.25,4.62,-,4.41,4.62,4.41,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-03
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,111,563.45",0.28,"1,111,563.45","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.26,1.0,"Jun 30, 2031",9.0,4.06,-,9.26,4.06,9.26,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-03
